estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,90dd6f00996f798bf853c340b26e8b6f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.03443646999949124,0.0,300,0.023231184845944403,3.443646999949124e-05,False,1.0,32,300,3,200,10,0.305
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,8ee188edac34702d1d6547e743dfdcbd,9ce6e5b630c7e4a67a7380e7deb6ff2e,17.0698633359998,0.0,100,0.004686622172966232,0.000170698633359998,False,0.05,255,100,30,20,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,8ee188edac34702d1d6547e743dfdcbd,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.027869819000443385,0.0,100,0.028704886816354018,2.7869819000443385e-05,False,0.05,255,100,30,20,10,0.779
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,72be35414cec671cf1f28762068ecfd3,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.757195688000138,0.0,30,0.016816630058291957,4.757195688000138e-05,False,0.1,128,30,10,200,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,72be35414cec671cf1f28762068ecfd3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.007363558000179182,0.0,30,0.10864313148352102,7.363558000179182e-06,False,0.1,128,30,10,200,10,0.697
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,b4b4abc2656137d6902effeaaab88960,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.406848900999648,0.0,30,0.012486637539948501,6.406848900999649e-05,False,0.01,32,30,30,200,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,b4b4abc2656137d6902effeaaab88960,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.009278071999688109,0.0,30,0.08622481050232125,9.278071999688109e-06,False,0.01,32,30,30,200,10,0.713
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,305b981fb1aaba486af663885dff1b81,9ce6e5b630c7e4a67a7380e7deb6ff2e,10.786597843999516,0.0,300,0.007416610979383388,0.00010786597843999516,False,1.0,64,300,10,2,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,305b981fb1aaba486af663885dff1b81,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.039194506999592704,0.0,300,0.020411023412242775,3.9194506999592704e-05,False,1.0,64,300,10,2,10,0.392
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,f1e4680000b121431c0f812b5859724c,9ce6e5b630c7e4a67a7380e7deb6ff2e,10.8287034089999,0.0,30,0.007387772753431476,0.000108287034089999,False,0.01,128,30,100,2,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,f1e4680000b121431c0f812b5859724c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.011282688000392227,0.0,30,0.07090508928122351,1.1282688000392227e-05,False,0.01,128,30,100,2,10,0.757
HistGradientBoostingClassifier,sklearn,fit,100000,100000,100,903bd27be8093ae088dc34c536406c3f,9ce6e5b630c7e4a67a7380e7deb6ff2e,35.046448944000076,0.0,300,0.002282684905618546,0.0003504644894400008,False,0.05,64,300,30,10,10,
HistGradientBoostingClassifier,sklearn,predict,100000,1000,100,903bd27be8093ae088dc34c536406c3f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.06178868400002102,0.0,300,0.01294735456737884,6.178868400002102e-05,False,0.05,64,300,30,10,10,0.78
