estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,1ae234d99f0f931d38575c300c9eb33f,62fc4b137de48fa1b9bde10f081865aa,10,,2.732845422000082,0.0,0.02927351812728967,2.732845422000082e-05,0.5,32,10,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,1ae234d99f0f931d38575c300c9eb33f,62fc4b137de48fa1b9bde10f081865aa,10,,0.003525439999975788,0.0,0.22692202959219113,3.525439999975788e-06,0.5,32,10,10,100,10,True,0.797
HistGradientBoostingClassifier,predict,100000,1000,100,1ae234d99f0f931d38575c300c9eb33f,62fc4b137de48fa1b9bde10f081865aa,10,,0.0035520409996934177,0.0,0.22522262554656583,3.552040999693418e-06,0.5,32,10,10,100,10,False,0.797
HistGradientBoostingClassifier,fit,100000,100000,100,c0a27af58e4e6c66e8ea48484a9f9cab,62fc4b137de48fa1b9bde10f081865aa,11,,3.16539954100017,0.0,0.025273270866376138,3.1653995410001696e-05,1.0,255,100,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c0a27af58e4e6c66e8ea48484a9f9cab,62fc4b137de48fa1b9bde10f081865aa,11,,0.003686946000016178,0.0,0.21698175129130984,3.686946000016178e-06,1.0,255,100,10,200,10,True,0.659
HistGradientBoostingClassifier,predict,100000,1000,100,c0a27af58e4e6c66e8ea48484a9f9cab,62fc4b137de48fa1b9bde10f081865aa,11,,0.0033688339999571326,0.0,0.23747088755640075,3.3688339999571324e-06,1.0,255,100,10,200,10,False,0.659
HistGradientBoostingClassifier,fit,100000,100000,100,c4ab6387004aac584851b3d58300a1c5,62fc4b137de48fa1b9bde10f081865aa,30,,4.483577364000212,0.0,0.017842894970953427,4.483577364000212e-05,0.05,255,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c4ab6387004aac584851b3d58300a1c5,62fc4b137de48fa1b9bde10f081865aa,30,,0.005455516999973042,0.0,0.14664054754186506,5.455516999973043e-06,0.05,255,30,3,200,10,True,0.615
HistGradientBoostingClassifier,predict,100000,1000,100,c4ab6387004aac584851b3d58300a1c5,62fc4b137de48fa1b9bde10f081865aa,30,,0.007021879000149056,0.0,0.113929619120896,7.021879000149056e-06,0.05,255,30,3,200,10,False,0.615
HistGradientBoostingClassifier,fit,100000,100000,100,2a9983a5bfc6f8d6af5994034b6e8892,62fc4b137de48fa1b9bde10f081865aa,300,,40.81164707900007,0.0,0.0019602247330312867,0.00040811647079000066,0.01,32,300,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2a9983a5bfc6f8d6af5994034b6e8892,62fc4b137de48fa1b9bde10f081865aa,300,,0.0636613260003287,0.0,0.01256649916459279,6.36613260003287e-05,0.01,32,300,10,2,10,True,0.77
HistGradientBoostingClassifier,predict,100000,1000,100,2a9983a5bfc6f8d6af5994034b6e8892,62fc4b137de48fa1b9bde10f081865aa,300,,0.0975782719997369,0.0,0.008198546496110907,9.75782719997369e-05,0.01,32,300,10,2,10,False,0.77
HistGradientBoostingClassifier,fit,100000,100000,100,070f6005e9a389f9b67cb3dc3ebe952e,62fc4b137de48fa1b9bde10f081865aa,30,,7.467537110000194,0.0,0.010713036818105336,7.467537110000194e-05,0.01,32,30,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,070f6005e9a389f9b67cb3dc3ebe952e,62fc4b137de48fa1b9bde10f081865aa,30,,0.01447527500022261,0.0,0.05526665296429236,1.4475275000222609e-05,0.01,32,30,30,2,10,True,0.781
HistGradientBoostingClassifier,predict,100000,1000,100,070f6005e9a389f9b67cb3dc3ebe952e,62fc4b137de48fa1b9bde10f081865aa,30,,0.012027477000174258,0.0,0.06651436539753178,1.2027477000174258e-05,0.01,32,30,30,2,10,False,0.781
HistGradientBoostingClassifier,fit,100000,100000,100,2ad89599f9dd7b696e0c2e0567dcc670,62fc4b137de48fa1b9bde10f081865aa,30,,4.411581989999831,0.0,0.01813408436731855,4.411581989999831e-05,0.1,255,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2ad89599f9dd7b696e0c2e0567dcc670,62fc4b137de48fa1b9bde10f081865aa,30,,0.005049200000030396,0.0,0.15844094113823656,5.049200000030396e-06,0.1,255,30,3,200,10,True,0.626
HistGradientBoostingClassifier,predict,100000,1000,100,2ad89599f9dd7b696e0c2e0567dcc670,62fc4b137de48fa1b9bde10f081865aa,30,,0.007041679999929329,0.0,0.11360925233865057,7.041679999929329e-06,0.1,255,30,3,200,10,False,0.626
HistGradientBoostingClassifier,fit,100000,100000,100,f59292e86186a983b2d7d39b919c0874,62fc4b137de48fa1b9bde10f081865aa,100,,13.823437294000087,0.0,0.005787272608002001,0.00013823437294000087,0.05,32,100,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f59292e86186a983b2d7d39b919c0874,62fc4b137de48fa1b9bde10f081865aa,100,,0.022172580000187736,0.0,0.03608060045304724,2.2172580000187737e-05,0.05,32,100,10,20,10,True,0.806
HistGradientBoostingClassifier,predict,100000,1000,100,f59292e86186a983b2d7d39b919c0874,62fc4b137de48fa1b9bde10f081865aa,100,,0.03373903800002154,0.0,0.023711405168087167,3.3739038000021536e-05,0.05,32,100,10,20,10,False,0.806
HistGradientBoostingClassifier,fit,100000,100000,100,d26ec2f68d34e83cd3ebef4f8b14467b,62fc4b137de48fa1b9bde10f081865aa,10,,3.573308550999627,0.0,0.022388214971701823,3.573308550999627e-05,0.5,128,10,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d26ec2f68d34e83cd3ebef4f8b14467b,62fc4b137de48fa1b9bde10f081865aa,10,,0.005868833000022278,0.0,0.13631330112766257,5.868833000022278e-06,0.5,128,10,30,200,10,True,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,d26ec2f68d34e83cd3ebef4f8b14467b,62fc4b137de48fa1b9bde10f081865aa,10,,0.0046585850000155915,0.0,0.17172596399922346,4.658585000015592e-06,0.5,128,10,30,200,10,False,0.825
HistGradientBoostingClassifier,fit,100000,100000,100,88efeb2a9429e0af21a89752448d8b28,62fc4b137de48fa1b9bde10f081865aa,11,,2.929016862000026,0.0,0.02731291889708462,2.929016862000026e-05,1.0,128,100,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,88efeb2a9429e0af21a89752448d8b28,62fc4b137de48fa1b9bde10f081865aa,11,,0.0035002390000045125,0.0,0.2285558214736104,3.5002390000045125e-06,1.0,128,100,10,20,10,True,0.699
HistGradientBoostingClassifier,predict,100000,1000,100,88efeb2a9429e0af21a89752448d8b28,62fc4b137de48fa1b9bde10f081865aa,11,,0.0036678450001090823,0.0,0.21811172499825043,3.667845000109082e-06,1.0,128,100,10,20,10,False,0.699
HistGradientBoostingClassifier,fit,100000,100000,100,eae42d67f44090a39a748ef28cffb712,62fc4b137de48fa1b9bde10f081865aa,10,,3.1228918460001296,0.0,0.025617281655932404,3.12289184600013e-05,0.05,128,10,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,eae42d67f44090a39a748ef28cffb712,62fc4b137de48fa1b9bde10f081865aa,10,,0.004495277999922109,0.0,0.1779645218858237,4.495277999922109e-06,0.05,128,10,10,2,10,True,0.705
HistGradientBoostingClassifier,predict,100000,1000,100,eae42d67f44090a39a748ef28cffb712,62fc4b137de48fa1b9bde10f081865aa,10,,0.011381052000160707,0.0,0.07029227175033587,1.1381052000160708e-05,0.05,128,10,10,2,10,False,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,ce84ed9c752b5523329e1e53047cde9d,62fc4b137de48fa1b9bde10f081865aa,11,,3.215114930999789,0.0,0.02488246974583978,3.215114930999789e-05,1.0,255,30,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ce84ed9c752b5523329e1e53047cde9d,62fc4b137de48fa1b9bde10f081865aa,11,,0.0036974459999328246,0.0,0.21636556693851228,3.6974459999328247e-06,1.0,255,30,10,100,10,True,0.558
HistGradientBoostingClassifier,predict,100000,1000,100,ce84ed9c752b5523329e1e53047cde9d,62fc4b137de48fa1b9bde10f081865aa,11,,0.003143724999972619,0.0,0.25447518469553404,3.143724999972619e-06,1.0,255,30,10,100,10,False,0.558
HistGradientBoostingClassifier,fit,100000,100000,100,e5a3618045451fe88eb6b15bf5f6eedf,62fc4b137de48fa1b9bde10f081865aa,100,,19.227928188000078,0.0,0.004160614665178906,0.0001922792818800008,0.05,32,100,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e5a3618045451fe88eb6b15bf5f6eedf,62fc4b137de48fa1b9bde10f081865aa,100,,0.04511918800017156,0.0,0.01773081554563788,4.511918800017156e-05,0.05,32,100,30,200,10,True,0.85
HistGradientBoostingClassifier,predict,100000,1000,100,e5a3618045451fe88eb6b15bf5f6eedf,62fc4b137de48fa1b9bde10f081865aa,100,,0.04136444000005213,0.0,0.019340283586553857,4.1364440000052126e-05,0.05,32,100,30,200,10,False,0.85
HistGradientBoostingClassifier,fit,100000,100000,100,17d19c85f38bc358da3cf42b44c8c12e,62fc4b137de48fa1b9bde10f081865aa,30,,5.6101574240001355,0.0,0.014259849404182791,5.610157424000136e-05,0.01,32,30,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,17d19c85f38bc358da3cf42b44c8c12e,62fc4b137de48fa1b9bde10f081865aa,30,,0.00864034400001401,0.0,0.0925889061822889,8.640344000014011e-06,0.01,32,30,10,200,10,True,0.704
HistGradientBoostingClassifier,predict,100000,1000,100,17d19c85f38bc358da3cf42b44c8c12e,62fc4b137de48fa1b9bde10f081865aa,30,,0.009332369999810908,0.0,0.08572313356802286,9.332369999810909e-06,0.01,32,30,10,200,10,False,0.704
HistGradientBoostingClassifier,fit,100000,100000,100,87f9708f0420a8cb743f8837ab3b25b3,62fc4b137de48fa1b9bde10f081865aa,30,,4.130563187999996,0.0,0.01936781895321536,4.130563187999996e-05,0.5,128,30,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,87f9708f0420a8cb743f8837ab3b25b3,62fc4b137de48fa1b9bde10f081865aa,30,,0.0042371690001346,0.0,0.18880530844405471,4.2371690001345995e-06,0.5,128,30,3,20,10,True,0.723
HistGradientBoostingClassifier,predict,100000,1000,100,87f9708f0420a8cb743f8837ab3b25b3,62fc4b137de48fa1b9bde10f081865aa,30,,0.006240247999812709,0.0,0.12820003307945627,6.240247999812709e-06,0.5,128,30,3,20,10,False,0.723
HistGradientBoostingClassifier,fit,100000,100000,100,bad4f04516af88dc9983eae0c2e64f20,62fc4b137de48fa1b9bde10f081865aa,104,,39.548367810999935,0.0,0.002022839485622183,0.0003954836781099993,0.1,255,300,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,bad4f04516af88dc9983eae0c2e64f20,62fc4b137de48fa1b9bde10f081865aa,104,,0.12818708500026332,0.0,0.006240878322479652,0.00012818708500026332,0.1,255,300,100,100,10,True,0.86
HistGradientBoostingClassifier,predict,100000,1000,100,bad4f04516af88dc9983eae0c2e64f20,62fc4b137de48fa1b9bde10f081865aa,104,,0.05101492399990093,0.0,0.01568168561814487,5.101492399990093e-05,0.1,255,300,100,100,10,False,0.86
HistGradientBoostingClassifier,fit,100000,100000,100,2554ab08fb5e1a2da86886d31cdd968c,62fc4b137de48fa1b9bde10f081865aa,11,,2.965145716000279,0.0,0.026980124304957588,2.9651457160002794e-05,1.0,128,30,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2554ab08fb5e1a2da86886d31cdd968c,62fc4b137de48fa1b9bde10f081865aa,11,,0.003854152999792859,0.0,0.20756830360470793,3.854152999792859e-06,1.0,128,30,10,10,10,True,0.691
HistGradientBoostingClassifier,predict,100000,1000,100,2554ab08fb5e1a2da86886d31cdd968c,62fc4b137de48fa1b9bde10f081865aa,11,,0.003118022999842651,0.0,0.25657283478677717,3.1180229998426514e-06,1.0,128,30,10,10,10,False,0.691
HistGradientBoostingClassifier,fit,100000,100000,100,11242e0ad4708b7c9119c4f74e6d4997,62fc4b137de48fa1b9bde10f081865aa,10,,3.5127025349997893,0.0,0.022774487507239153,3.5127025349997896e-05,0.05,32,10,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,11242e0ad4708b7c9119c4f74e6d4997,62fc4b137de48fa1b9bde10f081865aa,10,,0.0061581439999827126,0.0,0.12990927136524344,6.158143999982713e-06,0.05,32,10,30,20,10,True,0.787
HistGradientBoostingClassifier,predict,100000,1000,100,11242e0ad4708b7c9119c4f74e6d4997,62fc4b137de48fa1b9bde10f081865aa,10,,0.00428607000003467,0.0,0.18665117461766348,4.28607000003467e-06,0.05,32,10,30,20,10,False,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,85470f467adf36ad8d4b008e286f664c,62fc4b137de48fa1b9bde10f081865aa,300,,42.56177367700002,0.0,0.0018796209154044547,0.0004256177367700002,0.1,32,300,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,85470f467adf36ad8d4b008e286f664c,62fc4b137de48fa1b9bde10f081865aa,300,,0.12500215299996853,0.0,0.006399889768300242,0.00012500215299996852,0.1,32,300,30,20,10,True,0.862
HistGradientBoostingClassifier,predict,100000,1000,100,85470f467adf36ad8d4b008e286f664c,62fc4b137de48fa1b9bde10f081865aa,300,,0.0848575630002415,0.0,0.009427562750037062,8.48575630002415e-05,0.1,32,300,30,20,10,False,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,26182f765c18ae5cd4aa95fcafd07fb7,62fc4b137de48fa1b9bde10f081865aa,300,,59.62975127799973,0.0,0.001341612169855148,0.0005962975127799973,0.01,32,300,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,26182f765c18ae5cd4aa95fcafd07fb7,62fc4b137de48fa1b9bde10f081865aa,300,,0.13855769200017676,0.0,0.005773768229330635,0.00013855769200017676,0.01,32,300,30,2,10,True,0.848
HistGradientBoostingClassifier,predict,100000,1000,100,26182f765c18ae5cd4aa95fcafd07fb7,62fc4b137de48fa1b9bde10f081865aa,300,,0.12392851200002042,0.0,0.006455334507686723,0.0001239285120000204,0.01,32,300,30,2,10,False,0.848
HistGradientBoostingClassifier,fit,100000,100000,100,8cd94a199a0378c3f35128dae702a220,62fc4b137de48fa1b9bde10f081865aa,100,,16.49228532999996,0.0,0.004850752845906541,0.00016492285329999958,0.01,255,100,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,8cd94a199a0378c3f35128dae702a220,62fc4b137de48fa1b9bde10f081865aa,100,,0.023885446999884152,0.0,0.03349319776196276,2.388544699988415e-05,0.01,255,100,10,200,10,True,0.732
HistGradientBoostingClassifier,predict,100000,1000,100,8cd94a199a0378c3f35128dae702a220,62fc4b137de48fa1b9bde10f081865aa,100,,0.033245718000216584,0.0,0.024063249288067363,3.3245718000216585e-05,0.01,255,100,10,200,10,False,0.732
