estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,4242b23760a2a2ed874e9aef6de14fc5,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.32359292299998,0.0,1.3853939022162065,0.0001732359292299998,True,0.1,128,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4242b23760a2a2ed874e9aef6de14fc5,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.037062118999983795,0.0,6.475614629592683,3.7062118999983795e-05,True,0.1,128,300,2,20,10,0.05,0.648
HistGradientBoostingClassifier,fit,100000,100000,100,d220a07c3c81a4e98a074d589d1e4af1,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.455323843000315,0.0,1.374938684373028,0.00017455323843000315,True,0.1,255,300,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d220a07c3c81a4e98a074d589d1e4af1,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03609661199971015,0.0,6.648823440879359,3.609661199971015e-05,True,0.1,255,300,2,100,10,0.05,0.648
HistGradientBoostingClassifier,fit,100000,100000,100,12675ef5764ca070096f7dcc90cf4005,3fb67d8f178ec6e5a5f703600dfa5b82,21,4.888377844000388,0.0,0.34367228835673996,4.888377844000388e-05,True,0.5,255,300,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,12675ef5764ca070096f7dcc90cf4005,3fb67d8f178ec6e5a5f703600dfa5b82,21,0.005925551000018459,0.0,2.835179378246456,5.925551000018458e-06,True,0.5,255,300,30,100,10,0.05,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,e5a3ab68ffb28dc09f680faef6f5584f,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.936506303999977,0.0,0.2996758422760079,2.936506303999977e-05,True,1.0,128,300,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e5a3ab68ffb28dc09f680faef6f5584f,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0026255220000166446,0.0,3.351714440002488,2.6255220000166445e-06,True,1.0,128,300,20,10,10,0.05,0.734
HistGradientBoostingClassifier,fit,100000,100000,100,ea6d6ebda6aac4bd3d422f9b48127a94,3fb67d8f178ec6e5a5f703600dfa5b82,300,20.59745220900004,0.0,1.165192653755168,0.0002059745220900004,True,0.1,255,300,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ea6d6ebda6aac4bd3d422f9b48127a94,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.041770459999952436,0.0,5.745687263206421,4.177045999995244e-05,True,0.1,255,300,3,200,10,0.05,0.738
HistGradientBoostingClassifier,fit,100000,100000,100,68cc434945cf3d820e5a30085d447852,3fb67d8f178ec6e5a5f703600dfa5b82,300,23.191475500999786,0.0,1.0348630038207511,0.00023191475500999786,True,0.1,255,300,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,68cc434945cf3d820e5a30085d447852,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.0465424020003411,0.0,5.156588179489342,4.65424020003411e-05,True,0.1,255,300,5,200,10,0.05,0.764
HistGradientBoostingClassifier,fit,100000,100000,100,d3d7204688909a6322a07007197aaddf,3fb67d8f178ec6e5a5f703600dfa5b82,300,22.30465871899969,0.0,1.0760083936884528,0.0002230465871899969,True,0.01,64,300,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d3d7204688909a6322a07007197aaddf,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.044718903999637405,0.0,5.366857828222847,4.47189039996374e-05,True,0.01,64,300,3,100,10,0.05,0.634
HistGradientBoostingClassifier,fit,100000,100000,100,30ed697fe7051f02c58d5bec80c27bbc,3fb67d8f178ec6e5a5f703600dfa5b82,111,7.624130173999674,0.0,1.1647230303442586,7.624130173999675e-05,True,0.5,255,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,30ed697fe7051f02c58d5bec80c27bbc,3fb67d8f178ec6e5a5f703600dfa5b82,111,0.013985323999804677,0.0,6.3495132469752,1.3985323999804678e-05,True,0.5,255,300,2,20,10,0.05,0.642
HistGradientBoostingClassifier,fit,100000,100000,100,e126438f6da223e78deec59702af4017,3fb67d8f178ec6e5a5f703600dfa5b82,23,5.254368162999981,0.0,0.3501848258286972,5.254368162999981e-05,True,0.5,64,300,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e126438f6da223e78deec59702af4017,3fb67d8f178ec6e5a5f703600dfa5b82,23,0.006586457999674167,0.0,2.7936107693862544,6.586457999674166e-06,True,0.5,64,300,50,100,10,0.05,0.77
HistGradientBoostingClassifier,fit,100000,100000,100,05aec45f3a52fe340a0baf3b8297dd50,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.9589888470000005,0.0,0.6062153981107186,3.958988847000001e-05,True,0.5,128,300,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,05aec45f3a52fe340a0baf3b8297dd50,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.005280345999835845,0.0,4.545156700099977,5.280345999835845e-06,True,0.5,128,300,5,10,10,0.05,0.753
HistGradientBoostingClassifier,fit,100000,100000,100,2c055dc7c8829224e4ac2863a34024ab,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.371528845000284,0.0,1.3815709724885534,0.00017371528845000286,True,0.05,128,300,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2c055dc7c8829224e4ac2863a34024ab,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.036058530999980576,0.0,6.655845186819432,3.605853099998058e-05,True,0.05,128,300,2,100,10,0.05,0.63
HistGradientBoostingClassifier,fit,100000,100000,100,0d5925cb8a12fde5f7c198a6304edb44,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.0296507380003277,0.0,0.29046252393463345,3.0296507380003276e-05,True,1.0,32,300,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0d5925cb8a12fde5f7c198a6304edb44,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0028594909999810625,0.0,3.077470780659313,2.8594909999810623e-06,True,1.0,32,300,50,2,10,0.05,0.749
HistGradientBoostingClassifier,fit,100000,100000,100,da90b20bbefc73fb2a1e360286a87491,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.29963338799962,0.0,1.3873126361537973,0.0001729963338799962,True,0.1,128,300,2,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,da90b20bbefc73fb2a1e360286a87491,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03667788099983227,0.0,6.543453260047862,3.667788099983227e-05,True,0.1,128,300,2,2,10,0.05,0.642
HistGradientBoostingClassifier,fit,100000,100000,100,42b3122f4829872ac8a8f78de49a59f5,3fb67d8f178ec6e5a5f703600dfa5b82,300,26.441440591999708,0.0,0.907666127966628,0.0002644144059199971,True,0.01,128,300,5,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,42b3122f4829872ac8a8f78de49a59f5,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.05290112600005159,0.0,4.536765436708587,5.290112600005159e-05,True,0.01,128,300,5,2,10,0.05,0.697
HistGradientBoostingClassifier,fit,100000,100000,100,e5c6a260bae3ad02f7cb49899fd453c6,3fb67d8f178ec6e5a5f703600dfa5b82,300,21.346257045999664,0.0,1.1243188887064233,0.00021346257045999663,True,0.05,32,300,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e5c6a260bae3ad02f7cb49899fd453c6,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.042081149999830814,0.0,5.70326618927869,4.208114999983081e-05,True,0.05,32,300,3,20,10,0.05,0.722
