estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,50d82f203b8f2940bd6526cbf8b5e50e,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0052808899999945424,0.0,0.151489616333767,5.280889999994542e-06,0.5,64,10,100,20,10,False,0.761
HistGradientBoostingClassifier,fit,100000,100000,100,17a44fe016df00c1796d2cac6843f8b8,6b1be38eb823178c7adbfd36cd6a42f1,300,,63.56713151300028,0.0,0.0012585120343780024,0.0006356713151300028,0.01,128,300,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,17a44fe016df00c1796d2cac6843f8b8,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.13925155299966718,0.0,0.005744998764946715,0.00013925155299966718,0.01,128,300,30,2,10,True,0.788
HistGradientBoostingClassifier,predict,100000,1000,100,17a44fe016df00c1796d2cac6843f8b8,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.12275650599985966,0.0,0.006516966196487497,0.00012275650599985965,0.01,128,300,30,2,10,False,0.788
HistGradientBoostingClassifier,fit,100000,100000,100,afece6e687dbe513829a76f1702c76f2,6b1be38eb823178c7adbfd36cd6a42f1,30,,5.891417912000179,0.0,0.01357907403530968,5.891417912000179e-05,0.01,64,30,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,afece6e687dbe513829a76f1702c76f2,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.00841611899977579,0.0,0.09505569016090581,8.41611899977579e-06,0.01,64,30,10,200,10,True,0.648
HistGradientBoostingClassifier,predict,100000,1000,100,afece6e687dbe513829a76f1702c76f2,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.009699984000235418,0.0,0.0824743628423082,9.699984000235417e-06,0.01,64,30,10,200,10,False,0.648
HistGradientBoostingClassifier,fit,100000,100000,100,ceb20c6f340c398e23ea617e84db153c,6b1be38eb823178c7adbfd36cd6a42f1,30,,4.59597495700018,0.0,0.017406535228863925,4.59597495700018e-05,0.5,32,30,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ceb20c6f340c398e23ea617e84db153c,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007031566000023304,0.0,0.11377266458102629,7.031566000023304e-06,0.5,32,30,10,20,10,True,0.767
HistGradientBoostingClassifier,predict,100000,1000,100,ceb20c6f340c398e23ea617e84db153c,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.009079173000372975,0.0,0.0881137522070717,9.079173000372975e-06,0.5,32,30,10,20,10,False,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,f8274d0ad26182e4803f92d67e6294bd,6b1be38eb823178c7adbfd36cd6a42f1,300,,41.89364850999982,0.0,0.0019095973457863037,0.0004189364850999982,0.01,64,300,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f8274d0ad26182e4803f92d67e6294bd,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.067182849999881,0.0,0.011907800874797914,6.7182849999881e-05,0.01,64,300,10,10,10,True,0.723
HistGradientBoostingClassifier,predict,100000,1000,100,f8274d0ad26182e4803f92d67e6294bd,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.10594954099997267,0.0,0.007550764188777433,0.00010594954099997267,0.01,64,300,10,10,10,False,0.723
HistGradientBoostingClassifier,fit,100000,100000,100,dd1d625ae413ec0b6b380eadd6e94b21,6b1be38eb823178c7adbfd36cd6a42f1,300,,40.181205237000086,0.0,0.00199098059722543,0.00040181205237000084,0.01,32,300,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,dd1d625ae413ec0b6b380eadd6e94b21,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.0651445540001987,0.0,0.012280381871945273,6.51445540001987e-05,0.01,32,300,10,100,10,True,0.721
HistGradientBoostingClassifier,predict,100000,1000,100,dd1d625ae413ec0b6b380eadd6e94b21,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.11368775399978404,0.0,0.007036817703351935,0.00011368775399978403,0.01,32,300,10,100,10,False,0.721
HistGradientBoostingClassifier,fit,100000,100000,100,b7ed6c0b8c9adbd61e12b196e828e8a0,6b1be38eb823178c7adbfd36cd6a42f1,100,,13.866110087999914,0.0,0.005769462343244631,0.00013866110087999914,0.05,32,100,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b7ed6c0b8c9adbd61e12b196e828e8a0,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.022748477999812167,0.0,0.03516718788864053,2.2748477999812166e-05,0.05,32,100,10,10,10,True,0.739
HistGradientBoostingClassifier,predict,100000,1000,100,b7ed6c0b8c9adbd61e12b196e828e8a0,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.03261178999991898,0.0,0.02453100550451194,3.261178999991898e-05,0.05,32,100,10,10,10,False,0.739
HistGradientBoostingClassifier,fit,100000,100000,100,ab54701cc67f3229d0f33391fbc06ec2,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.408549824000147,0.0,0.02347039184720351,3.408549824000147e-05,0.5,64,10,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ab54701cc67f3229d0f33391fbc06ec2,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.006055314000150247,0.0,0.1321153618095032,6.055314000150247e-06,0.5,64,10,30,10,10,True,0.772
HistGradientBoostingClassifier,predict,100000,1000,100,ab54701cc67f3229d0f33391fbc06ec2,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004552135999801976,0.0,0.17574167380649458,4.5521359998019766e-06,0.5,64,10,30,10,10,False,0.772
HistGradientBoostingClassifier,fit,100000,100000,100,b32088095138300bc761d4270ad2ded3,6b1be38eb823178c7adbfd36cd6a42f1,100,,22.87625293200017,0.0,0.0034970762142646607,0.0002287625293200017,0.01,64,100,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,b32088095138300bc761d4270ad2ded3,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.04615327500005151,0.0,0.017333547835968462,4.615327500005151e-05,0.01,64,100,30,200,10,True,0.752
HistGradientBoostingClassifier,predict,100000,1000,100,b32088095138300bc761d4270ad2ded3,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.04373245099986889,0.0,0.018293051994785255,4.373245099986889e-05,0.01,64,100,30,200,10,False,0.752
HistGradientBoostingClassifier,fit,100000,100000,100,5be7e404a905eff51a55cba5688fee49,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.9395720759998767,0.0,0.027214845539308134,2.9395720759998765e-05,0.5,128,10,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,5be7e404a905eff51a55cba5688fee49,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0036624889999075094,0.0,0.2184306901727767,3.6624889999075095e-06,0.5,128,10,10,10,10,True,0.735
HistGradientBoostingClassifier,predict,100000,1000,100,5be7e404a905eff51a55cba5688fee49,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0036061860000700108,0.0,0.22184102538928074,3.6061860000700106e-06,0.5,128,10,10,10,10,False,0.735
HistGradientBoostingClassifier,fit,100000,100000,100,da339abc5c6b59eec3323653cb5c2621,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.908697731000302,0.0,0.020467174876560905,3.9086977310003024e-05,0.05,128,10,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,da339abc5c6b59eec3323653cb5c2621,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0073357770002075995,0.0,0.10905456913117184,7.3357770002076e-06,0.05,128,10,30,100,10,True,0.734
HistGradientBoostingClassifier,predict,100000,1000,100,da339abc5c6b59eec3323653cb5c2621,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.004512932000125147,0.0,0.17726834793385216,4.512932000125147e-06,0.05,128,10,30,100,10,False,0.734
HistGradientBoostingClassifier,fit,100000,100000,100,8a5ae9b03333426538821763f6ad594a,6b1be38eb823178c7adbfd36cd6a42f1,16,,3.898717793999822,0.0,0.020519566746565,3.898717793999822e-05,0.5,64,300,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,8a5ae9b03333426538821763f6ad594a,6b1be38eb823178c7adbfd36cd6a42f1,16,,0.007714396999745077,0.0,0.10370220770676387,7.714396999745077e-06,0.5,64,300,30,20,10,True,0.768
HistGradientBoostingClassifier,predict,100000,1000,100,8a5ae9b03333426538821763f6ad594a,6b1be38eb823178c7adbfd36cd6a42f1,16,,0.017814216000260785,0.0,0.04490795441058359,1.7814216000260785e-05,0.5,64,300,30,20,10,False,0.768
HistGradientBoostingClassifier,fit,100000,100000,100,6478b5bb1578d4f000587a49ab8ea2cc,6b1be38eb823178c7adbfd36cd6a42f1,11,,4.496432407999691,0.0,0.017791883151111184,4.4964324079996913e-05,1.0,128,100,100,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,6478b5bb1578d4f000587a49ab8ea2cc,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.014236831999824062,0.0,0.05619227648467625,1.4236831999824063e-05,1.0,128,100,100,2,10,True,0.753
HistGradientBoostingClassifier,predict,100000,1000,100,6478b5bb1578d4f000587a49ab8ea2cc,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.00452013199992507,0.0,0.1769859818282434,4.52013199992507e-06,1.0,128,100,100,2,10,False,0.753
