estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,True,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,0.12899261900020065,0.0,100,0.006201905242336042,0.00012899261900020065,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,False,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,0.033223690999875544,0.0,100,0.024079203000142182,3.322369099987554e-05,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,False,fit,100000,100000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,33.614373776999855,0.0,100,0.002379934266535075,0.00033614373776999853,False,0.1,255,100,100,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,0.1255687789998774,0.0,100,0.006371010424500354,0.00012556877899987738,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,False,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,0.032460681999964436,0.0,100,0.02464519999921371,3.2460681999964435e-05,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,False,fit,100000,100000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,3.8463772549998794,0.0,30,0.020798791875136155,3.8463772549998794e-05,False,1.0,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,0.0038668460001645144,0.0,30,0.20688695644097646,3.866846000164514e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,False,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,0.005216760999701364,0.0,30,0.1533518595246737,5.216760999701364e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,False,fit,100000,100000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,13.94369686600021,0.0,100,0.005737359379568055,0.0001394369686600021,False,0.5,255,100,30,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,0.03849725300005957,0.0,100,0.02078070349587702,3.849725300005957e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,False,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,0.02596140599962382,0.0,100,0.03081497204009644,2.596140599962382e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,False,fit,100000,100000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,90.2867596469996,0.0,300,0.0008860656901718652,0.000902867596469996,False,0.01,128,300,100,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,0.41975484299973687,0.0,300,0.0019058743772504883,0.00041975484299973685,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,False,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,0.10075568699994619,0.0,300,0.007939998463813037,0.0001007556869999462,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,False,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,66.17808861399999,0.0,300,0.001208859332076206,0.0006617808861399999,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,0.415746696000042,0.0,300,0.0019242486054535457,0.000415746696000042,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,False,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,0.0907517679997909,0.0,300,0.00881525525763689,9.07517679997909e-05,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,False,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,3.365018749999763,0.0,10,0.023774013146288006,3.365018749999763e-05,False,0.1,32,10,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,0.00623517299982268,0.0,10,0.12830437904814365,6.23517299982268e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,False,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,0.00345534099960787,0.0,10,0.23152562947934463,3.4553409996078697e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,False,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,7.087905391999811,0.0,30,0.011286832368035947,7.087905391999812e-05,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,0.014903775000220776,0.0,30,0.05367767562165621,1.4903775000220775e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,False,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,0.009068606000255386,0.0,30,0.08821642488134017,9.068606000255385e-06,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,False,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,19.670033155000056,0.0,300,0.004067100414605263,0.00019670033155000055,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,0.02044414100009817,0.0,300,0.03913101558026618,2.044414100009817e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,False,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,0.042121596000015415,0.0,300,0.018992632662819975,4.212159600001542e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,False,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,2.7158490850001726,0.0,10,0.0294567177689827,2.7158490850001727e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,0.0034178410001004522,0.0,10,0.2340658912970169,3.4178410001004524e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,False,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,0.0075965899995935615,0.0,10,0.10531040901809921,7.596589999593562e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,False,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,11.520147162000285,0.0,100,0.006944355733916624,0.00011520147162000285,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,0.01899672500030647,0.0,100,0.042112522026143656,1.899672500030647e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,False,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,0.02019103799966615,0.0,100,0.039621539022076414,2.019103799966615e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,False,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,4.070160354000109,0.0,30,0.01965524525867313,4.0701603540001087e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,0.004367650999938633,0.0,30,0.18316481788751904,4.367650999938632e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,False,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,0.0055219650002982235,0.0,30,0.1448759635305176,5.521965000298223e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,False,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,34.53276690699977,0.0,300,0.0023166403148478683,0.0003453276690699977,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,0.060646417000043584,0.0,300,0.013191216226334113,6.064641700004359e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,False,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,0.06579817800002274,0.0,300,0.012158391376729664,6.579817800002274e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,False,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,6.684964938999656,0.0,30,0.011967153265574385,6.684964938999655e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,0.014386268999714957,0.0,30,0.05560858065533537,1.4386268999714956e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,False,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,0.008218496999688796,0.0,30,0.09734139953209121,8.218496999688796e-06,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,False,fit,100000,100000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,3.9749545090003267,0.0,30,0.02012601649122255,3.974954509000327e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,0.00415434800015646,0.0,30,0.19256932735771545,4.15434800015646e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,False,predict,100000,1000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,0.005518864999885409,0.0,30,0.1449573417752764,5.518864999885409e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,False,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,12.054365273000258,0.0,100,0.006636599952648398,0.00012054365273000258,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,0.020379139999931795,0.0,100,0.03925582728234251,2.0379139999931796e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,False,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,0.021524553999825002,0.0,100,0.03716685604758659,2.1524553999825e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,False,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,3.428817117000108,0.0,10,0.023331661406891385,3.428817117000108e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,0.005826769000123022,0.0,10,0.13729735982035832,5.826769000123022e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,False,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,0.003680242999962502,0.0,10,0.217376950382937,3.680242999962502e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,False,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,9.907258646000173,0.0,100,0.00807488760095086,9.907258646000173e-05,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,0.01689259900012985,0.0,100,0.047358017555134684,1.689259900012985e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,False,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,0.01774020900029427,0.0,100,0.04509529735454243,1.774020900029427e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,False,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,3.062324493000233,0.0,10,0.026123946101355863,3.062324493000233e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,0.0035272420000183047,0.0,10,0.22680609949525676,3.5272420000183046e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,False,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,0.002762933000212797,0.0,10,0.28954737590031504,2.7629330002127972e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,False,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,4.444415483000284,0.0,30,0.018000117294613177,4.4444154830002846e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,0.005994470000132424,0.0,30,0.13345633558635328,5.994470000132424e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,False,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,0.0060178710000400315,0.0,30,0.1329373793480582,6.017871000040032e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,False,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,16.77109899900006,0.0,100,0.004770110772393021,0.0001677109899900006,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,0.04396381800006566,0.0,100,0.018196781726255103,4.396381800006566e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,False,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,0.027897527999812155,0.0,100,0.028676375914216727,2.7897527999812154e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,False,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,5.168275284000174,0.0,30,0.015479051637915289,5.168275284000174e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,0.007451288000083878,0.0,30,0.10736398861391407,7.451288000083878e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,False,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,0.006728480000219861,0.0,30,0.11889758161930467,6.7284800002198604e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,False,fit,100000,100000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,3.7396958570002425,0.0,30,0.021392113973720622,3.7396958570002426e-05,False,0.5,128,30,3,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,0.0037899449998803902,0.0,30,0.2110848574386298,3.78994499988039e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,False,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,0.005174361000172212,0.0,30,0.15460846275962858,5.174361000172212e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,False,fit,100000,100000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,89.20228429999997,0.0,300,0.0008968380196514769,0.0008920228429999997,False,0.1,255,300,100,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,0.4182927279998694,0.0,300,0.0019125362370637478,0.0004182927279998694,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,False,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,0.0956673270002284,0.0,300,0.008362311617613086,9.56673270002284e-05,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,False,fit,100000,100000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,4.244710112000121,0.0,30,0.01884698787175922,4.244710112000121e-05,False,1.0,128,30,10,10,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,0.006316773999969882,0.0,30,0.1266469245225196,6.316773999969883e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,False,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,0.005895470000268688,0.0,30,0.13569740834293786,5.8954700002686875e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,False,fit,100000,100000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,3.353805016000024,0.0,10,0.02385350359318546,3.353805016000024e-05,False,0.05,32,10,30,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,0.005803068000204803,0.0,10,0.13785811229021722,5.803068000204803e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,False,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,0.004480151999814552,0.0,10,0.17856537011090573,4.4801519998145526e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,False,fit,100000,100000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,35.7614967049999,0.0,300,0.0022370428357607027,0.000357614967049999,False,0.1,32,300,30,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,0.11917030499989778,0.0,300,0.0067130817530481795,0.00011917030499989779,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,False,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,0.05712917299979381,0.0,300,0.014003353418101945,5.7129172999793806e-05,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,False,fit,100000,100000,100,f1a4d5f3530de5206923bd8e38ae5891,62fc4b137de48fa1b9bde10f081865aa,49.62141815399991,0.0,300,0.0016122070463951727,0.0004962141815399991,False,0.01,32,300,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,62fc4b137de48fa1b9bde10f081865aa,0.14118896600029984,0.0,300,0.005666165159098205,0.00014118896600029984,False,0.01,32,300,30,2,10,0.846
HistGradientBoostingClassifier,False,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,62fc4b137de48fa1b9bde10f081865aa,0.08308267999973395,0.0,300,0.009628962378230476,8.308267999973396e-05,False,0.01,32,300,30,2,10,0.846
