estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,09c555ee575f789f08b08e997de79ac1,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.693412657999943,0.0,10,0.0216601846064289,3.693412657999943e-05,False,1.0,128,10,30,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,09c555ee575f789f08b08e997de79ac1,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0043908610005019,0.0,10,0.1821966124431075,4.3908610005019e-06,False,1.0,128,10,30,100,10,0.716
HistGradientBoostingClassifier,fit,100000,100000,100,8626ba45b48e973b525b90c4323b12b3,9ce6e5b630c7e4a67a7380e7deb6ff2e,30.374689399999625,0.0,300,0.00263377178763846,0.00030374689399999624,False,0.1,32,300,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,8626ba45b48e973b525b90c4323b12b3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.06799387699993531,0.0,300,0.011765765320320845,6.79938769999353e-05,False,0.1,32,300,10,20,10,0.776
HistGradientBoostingClassifier,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,9ce6e5b630c7e4a67a7380e7deb6ff2e,7.942676926000786,0.0,30,0.010072170975268507,7.942676926000786e-05,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.012599233999935677,0.0,30,0.06349592364139632,1.2599233999935677e-05,False,0.05,128,30,30,200,10,0.753
HistGradientBoostingClassifier,fit,100000,100000,100,3a4781bac66bf4b3e7d78e693865cbdd,9ce6e5b630c7e4a67a7380e7deb6ff2e,27.795715003000623,0.0,100,0.0028781414686171515,0.0002779571500300062,False,0.5,255,100,100,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,3a4781bac66bf4b3e7d78e693865cbdd,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.04470525400029146,0.0,100,0.017894988360759215,4.470525400029146e-05,False,0.5,255,100,100,10,10,0.673
HistGradientBoostingClassifier,fit,100000,100000,100,c03280b55a4f263d4f33d8a0bb38fe54,9ce6e5b630c7e4a67a7380e7deb6ff2e,8.580860691999987,0.0,30,0.00932307409145853,8.580860691999987e-05,False,0.01,128,30,30,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c03280b55a4f263d4f33d8a0bb38fe54,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.011719981999704032,0.0,30,0.06825949050264776,1.1719981999704032e-05,False,0.01,128,30,30,10,10,0.712
HistGradientBoostingClassifier,fit,100000,100000,100,5580bfa68244360c91824b97a38781f4,9ce6e5b630c7e4a67a7380e7deb6ff2e,28.674030060000405,0.0,300,0.0027899810327533317,0.00028674030060000404,False,1.0,64,300,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5580bfa68244360c91824b97a38781f4,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.06904001500060986,0.0,300,0.01158748299798216,6.904001500060986e-05,False,1.0,64,300,30,2,10,0.505
HistGradientBoostingClassifier,fit,100000,100000,100,924a1b17f6cf55b7bac60d502e4cfd6e,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.173226634999992,0.0,10,0.025210931711469202,3.173226634999992e-05,False,0.01,64,10,3,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,924a1b17f6cf55b7bac60d502e4cfd6e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.003125938999801292,0.0,10,0.2559231002431122,3.125938999801292e-06,False,0.01,64,10,3,20,10,0.565
HistGradientBoostingClassifier,fit,100000,100000,100,73929d3ca86e34b218cbc688e7ddcab5,9ce6e5b630c7e4a67a7380e7deb6ff2e,8.012591890000294,0.0,30,0.009984284872893615,8.012591890000295e-05,False,0.05,64,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,73929d3ca86e34b218cbc688e7ddcab5,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.012553861000014876,0.0,30,0.06372541483445229,1.2553861000014876e-05,False,0.05,64,30,30,200,10,0.746
HistGradientBoostingClassifier,fit,100000,100000,100,316242bca972173163ee67e6907bba84,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.8544652020000285,0.0,30,0.01647967318151548,4.854465202000028e-05,False,0.5,32,30,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,316242bca972173163ee67e6907bba84,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.007481376000214368,0.0,30,0.10693220070439945,7.481376000214368e-06,False,0.5,32,30,3,100,10,0.686
HistGradientBoostingClassifier,fit,100000,100000,100,8a347d12e5ed252b91d35ea929604c6f,9ce6e5b630c7e4a67a7380e7deb6ff2e,34.03418224899997,0.0,300,0.0023505779987515536,0.0003403418224899997,False,0.05,64,300,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,8a347d12e5ed252b91d35ea929604c6f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.07982438400085812,0.0,300,0.010022000294939952,7.982438400085812e-05,False,0.05,64,300,10,200,10,0.754
HistGradientBoostingClassifier,fit,100000,100000,100,668cbe7b266b806c4bc11e4d476940f1,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.172142707000603,0.0,10,0.012961463108955977,6.172142707000603e-05,False,0.1,32,10,100,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,668cbe7b266b806c4bc11e4d476940f1,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.006673816999864357,0.0,10,0.11987143189815658,6.673816999864357e-06,False,0.1,32,10,100,10,10,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,9c31c026777e6205b173972cfc7fa49d,9ce6e5b630c7e4a67a7380e7deb6ff2e,5.1853021540000555,0.0,10,0.01542822339452027,5.185302154000056e-05,False,0.5,64,10,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,9c31c026777e6205b173972cfc7fa49d,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0058275549999962095,0.0,10,0.13727884164122353,5.82755499999621e-06,False,0.5,64,10,100,100,10,0.773
HistGradientBoostingClassifier,fit,100000,100000,100,0510c736308de3a8107c2d76c73d2cd1,9ce6e5b630c7e4a67a7380e7deb6ff2e,16.27806279699962,0.0,300,0.004914589714861257,0.0001627806279699962,False,1.0,32,300,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,0510c736308de3a8107c2d76c73d2cd1,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.06079787699945882,0.0,300,0.013158354197254635,6.079787699945882e-05,False,1.0,32,300,30,2,10,0.392
