estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,66c8505b2a8c4df57297f83ad44315be,3fb67d8f178ec6e5a5f703600dfa5b82,46,5.133475516999624,0.0,0.7168632611207737,5.1334755169996245e-05,True,0.5,255,300,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,66c8505b2a8c4df57297f83ad44315be,3fb67d8f178ec6e5a5f703600dfa5b82,46,0.007985529000052338,0.0,4.6083359035774345,7.985529000052338e-06,True,0.5,255,300,5,100,10,0.05,0.768
HistGradientBoostingClassifier,fit,100000,100000,100,e77badacfb93fc332ddb9695425e23ca,3fb67d8f178ec6e5a5f703600dfa5b82,781,128.31870179499992,0.0,0.4869126567366394,0.0012831870179499992,True,0.01,128,1000,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e77badacfb93fc332ddb9695425e23ca,3fb67d8f178ec6e5a5f703600dfa5b82,781,0.22667368600014015,0.0,2.7563852294686457,0.00022667368600014015,True,0.01,128,1000,50,200,10,0.05,0.799
HistGradientBoostingClassifier,fit,100000,100000,100,340fb84fbfe671eea5141f3c9b88d580,3fb67d8f178ec6e5a5f703600dfa5b82,90,7.453379764999681,0.0,0.9660047155802355,7.453379764999682e-05,True,0.5,64,300,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,340fb84fbfe671eea5141f3c9b88d580,3fb67d8f178ec6e5a5f703600dfa5b82,90,0.013130498999998963,0.0,5.483416890706567,1.3130498999998963e-05,True,0.5,64,300,3,20,10,0.05,0.757
HistGradientBoostingClassifier,fit,100000,100000,100,9feedcbdad903bf1c8f0a372a0eb96f5,3fb67d8f178ec6e5a5f703600dfa5b82,100,16.869036884000252,0.0,0.4742416567710363,0.00016869036884000253,True,0.01,255,100,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9feedcbdad903bf1c8f0a372a0eb96f5,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.024548787000185257,0.0,3.2588168205376618,2.454878700018526e-05,True,0.01,255,100,20,2,10,0.05,0.732
HistGradientBoostingClassifier,fit,100000,100000,100,48ab55ada7afaba01f3b7064166edbf2,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.07450186899996,0.0,0.5890290585604891,4.07450186899996e-05,True,0.5,255,30,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,48ab55ada7afaba01f3b7064166edbf2,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.005403584000305273,0.0,4.441496606445672,5.403584000305273e-06,True,0.5,255,30,5,10,10,0.05,0.749
HistGradientBoostingClassifier,fit,100000,100000,100,5ed58bda68cd51213a53984d65c96c9d,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.659694787999797,0.0,0.6557923922698805,3.659694787999797e-05,True,0.1,32,30,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5ed58bda68cd51213a53984d65c96c9d,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.0050953790000676236,0.0,4.710150118309449,5.095379000067623e-06,True,0.1,32,30,3,2,10,0.05,0.638
HistGradientBoostingClassifier,fit,100000,100000,100,c46ac816bd532de33cbd7a1de60ebb6d,3fb67d8f178ec6e5a5f703600dfa5b82,114,14.97989976200006,0.0,0.608815822862511,0.00014979899762000058,True,0.1,64,300,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c46ac816bd532de33cbd7a1de60ebb6d,3fb67d8f178ec6e5a5f703600dfa5b82,114,0.031417185999998765,0.0,2.902869785982856,3.141718599999876e-05,True,0.1,64,300,30,10,10,0.05,0.794
HistGradientBoostingClassifier,fit,100000,100000,100,a812b890d4e3c6b4a4ccfa754bbd10cf,3fb67d8f178ec6e5a5f703600dfa5b82,15,3.5699028219996762,0.0,0.3361436038552505,3.5699028219996765e-05,True,0.5,64,300,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a812b890d4e3c6b4a4ccfa754bbd10cf,3fb67d8f178ec6e5a5f703600dfa5b82,15,0.004163491000326758,0.0,2.8821966948068867,4.163491000326758e-06,True,0.5,64,300,30,2,10,0.05,0.779
HistGradientBoostingClassifier,fit,100000,100000,100,901b1aa63a5822183cbc872c21a6bad1,3fb67d8f178ec6e5a5f703600dfa5b82,169,20.101947975999792,0.0,0.6725716341591302,0.00020101947975999793,True,0.1,64,1000,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,901b1aa63a5822183cbc872c21a6bad1,3fb67d8f178ec6e5a5f703600dfa5b82,169,0.033757937000245875,0.0,4.004984072309137,3.3757937000245875e-05,True,0.1,64,1000,30,10,10,0.05,0.794
HistGradientBoostingClassifier,fit,100000,100000,100,3a23f5b47206b3670f5f2e6012eab29f,3fb67d8f178ec6e5a5f703600dfa5b82,100,18.78851245099986,0.0,0.42579209082485225,0.0001878851245099986,True,0.1,255,1000,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3a23f5b47206b3670f5f2e6012eab29f,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.027098335000118823,0.0,2.952210901505543,2.7098335000118822e-05,True,0.1,255,1000,50,100,10,0.05,0.808
HistGradientBoostingClassifier,fit,100000,100000,100,aa4a2645c6134586d8f54e0483f4d91a,3fb67d8f178ec6e5a5f703600dfa5b82,126,23.56886385000007,0.0,0.42768289825731115,0.0002356886385000007,True,0.1,255,300,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,aa4a2645c6134586d8f54e0483f4d91a,3fb67d8f178ec6e5a5f703600dfa5b82,126,0.030272689999947033,0.0,3.329733829407838,3.0272689999947035e-05,True,0.1,255,300,50,20,10,0.05,0.796
HistGradientBoostingClassifier,fit,100000,100000,100,d09d73d98db52a94b9213e7c57ad68f1,3fb67d8f178ec6e5a5f703600dfa5b82,18,3.5286220610000782,0.0,0.4080913101789872,3.528622061000078e-05,True,0.5,32,30,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d09d73d98db52a94b9213e7c57ad68f1,3fb67d8f178ec6e5a5f703600dfa5b82,18,0.0043623569999908796,0.0,3.300967802504496,4.36235699999088e-06,True,0.5,32,30,20,10,10,0.05,0.764
HistGradientBoostingClassifier,fit,100000,100000,100,b42278bb2f1152c1a9efc70a56f60d6e,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.346880818000045,0.0,1.3835340342625935,0.00017346880818000046,True,0.1,64,300,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b42278bb2f1152c1a9efc70a56f60d6e,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03680416099996364,0.0,6.521001796515266,3.680416099996364e-05,True,0.1,64,300,2,200,10,0.05,0.633
