estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,use_onnx_runtime,accuracy_score
HistGradientBoostingClassifier,fit,1000,1000,10,05aec45f3a52fe340a0baf3b8297dd50,f5a40eba29a8f9bb050db5122738f9c7,59,0.06009042699997735,0.0,0.07854828523687772,6.009042699997735e-05,True,0.5,128,300,5,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,05aec45f3a52fe340a0baf3b8297dd50,f5a40eba29a8f9bb050db5122738f9c7,59,0.0013389430000074753,0.0,0.0035251687338248515,0.0013389430000074753,True,0.5,128,300,5,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,05aec45f3a52fe340a0baf3b8297dd50,f5a40eba29a8f9bb050db5122738f9c7,59,0.0009259299999939685,0.0,0.005097577570691895,0.0009259299999939685,True,0.5,128,300,5,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,c69498e9b7a75d7f41820125ab8409bb,f5a40eba29a8f9bb050db5122738f9c7,26,0.024606388999984574,0.0,0.08453089155021097,2.4606388999984576e-05,True,1.0,255,300,3,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,c69498e9b7a75d7f41820125ab8409bb,f5a40eba29a8f9bb050db5122738f9c7,26,0.0008972289999746863,0.0,0.002318248741468102,0.0008972289999746863,True,1.0,255,300,3,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,c69498e9b7a75d7f41820125ab8409bb,f5a40eba29a8f9bb050db5122738f9c7,26,0.000536717000045428,0.0,0.003875412926782546,0.000536717000045428,True,1.0,255,300,3,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,4dcfdfa2adcd664a381f2159b0a71656,f5a40eba29a8f9bb050db5122738f9c7,85,0.17412698200001842,0.0,0.039051960367631484,0.00017412698200001842,True,0.1,64,300,20,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,4dcfdfa2adcd664a381f2159b0a71656,f5a40eba29a8f9bb050db5122738f9c7,85,0.004373539999960485,0.0,0.0015548045747978613,0.004373539999960485,True,0.1,64,300,20,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,4dcfdfa2adcd664a381f2159b0a71656,f5a40eba29a8f9bb050db5122738f9c7,85,0.0013843440000300689,0.0,0.004912073877484426,0.0013843440000300689,True,0.1,64,300,20,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,4e6a43834adf8701051eaa5fee1bbeaf,f5a40eba29a8f9bb050db5122738f9c7,155,0.07051756100003104,0.0,0.1758427237719487,7.051756100003103e-05,True,0.1,32,300,2,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,4e6a43834adf8701051eaa5fee1bbeaf,f5a40eba29a8f9bb050db5122738f9c7,155,0.0012933419999967555,0.0,0.009587564619436396,0.0012933419999967555,True,0.1,32,300,2,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,4e6a43834adf8701051eaa5fee1bbeaf,f5a40eba29a8f9bb050db5122738f9c7,155,0.02560392100002673,0.0,0.0004843008225180454,0.02560392100002673,True,0.1,32,300,2,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,acddb4abe1573dc6764e29a5dd19b1ac,f5a40eba29a8f9bb050db5122738f9c7,42,0.08436040399999456,0.0,0.03982911224560063,8.436040399999456e-05,True,1.0,64,300,20,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,acddb4abe1573dc6764e29a5dd19b1ac,f5a40eba29a8f9bb050db5122738f9c7,42,0.0022789739999780068,0.0,0.0014743476669906834,0.0022789739999780068,True,1.0,64,300,20,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,acddb4abe1573dc6764e29a5dd19b1ac,f5a40eba29a8f9bb050db5122738f9c7,42,0.0007260239999595797,0.0,0.004627946183854891,0.0007260239999595797,True,1.0,64,300,20,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,2fd828e49d2c737a5b340f21538e8a5a,f5a40eba29a8f9bb050db5122738f9c7,17,0.012447998999959964,0.0,0.10925450749187673,1.2447998999959963e-05,True,1.0,32,300,2,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,2fd828e49d2c737a5b340f21538e8a5a,f5a40eba29a8f9bb050db5122738f9c7,17,0.0008201260000078037,0.0,0.0016582817761990954,0.0008201260000078037,True,1.0,32,300,2,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,2fd828e49d2c737a5b340f21538e8a5a,f5a40eba29a8f9bb050db5122738f9c7,17,0.0004012130000319303,0.0,0.0033897206717922036,0.0004012130000319303,True,1.0,32,300,2,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,7acc70f3bd4184e516d8cfca66bd5c35,f5a40eba29a8f9bb050db5122738f9c7,221,0.17444319300000188,0.0,0.10135104555211741,0.0001744431930000019,True,0.1,128,300,5,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,7acc70f3bd4184e516d8cfca66bd5c35,f5a40eba29a8f9bb050db5122738f9c7,221,0.0028696919999902093,0.0,0.00616093991970578,0.0028696919999902093,True,0.1,128,300,5,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,7acc70f3bd4184e516d8cfca66bd5c35,f5a40eba29a8f9bb050db5122738f9c7,221,0.0029873959999804356,0.0,0.005918197654450829,0.0029873959999804356,True,0.1,128,300,5,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,9c13dd44484938b4f0f48cf26afb16d4,f5a40eba29a8f9bb050db5122738f9c7,300,0.1364365740000153,0.0,0.17590591214931348,0.0001364365740000153,True,0.01,255,300,2,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,9c13dd44484938b4f0f48cf26afb16d4,f5a40eba29a8f9bb050db5122738f9c7,300,0.0017089549999695919,0.0,0.014043669962302718,0.0017089549999695919,True,0.01,255,300,2,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,9c13dd44484938b4f0f48cf26afb16d4,f5a40eba29a8f9bb050db5122738f9c7,300,0.02125038100001575,0.0,0.0011293915153795225,0.02125038100001575,True,0.01,255,300,2,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,9b6010d52ecf642ee6cf536a91548dbc,f5a40eba29a8f9bb050db5122738f9c7,206,0.13449311199997283,0.0,0.12253415624737221,0.00013449311199997281,True,0.05,128,300,50,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,9b6010d52ecf642ee6cf536a91548dbc,f5a40eba29a8f9bb050db5122738f9c7,206,0.0021325679999790736,0.0,0.0077277723384022055,0.0021325679999790736,True,0.05,128,300,50,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,9b6010d52ecf642ee6cf536a91548dbc,f5a40eba29a8f9bb050db5122738f9c7,206,0.0032949060000078134,0.0,0.0050016601383957296,0.0032949060000078134,True,0.05,128,300,50,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,c5d52896587a96715bb24ec75812d830,f5a40eba29a8f9bb050db5122738f9c7,128,0.4081460849999985,0.0,0.02508905604227476,0.0004081460849999985,True,0.05,255,300,30,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,c5d52896587a96715bb24ec75812d830,f5a40eba29a8f9bb050db5122738f9c7,128,0.008772582000005968,0.0,0.0011672732155701747,0.008772582000005968,True,0.05,255,300,30,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,c5d52896587a96715bb24ec75812d830,f5a40eba29a8f9bb050db5122738f9c7,128,0.001874960000009196,0.0,0.005461449844236558,0.001874960000009196,True,0.05,255,300,30,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,89067861df91e8df195d18f2082e6393,f5a40eba29a8f9bb050db5122738f9c7,300,0.21583231900001465,0.0,0.11119743378190905,0.00021583231900001464,True,0.05,64,300,5,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,89067861df91e8df195d18f2082e6393,f5a40eba29a8f9bb050db5122738f9c7,300,0.003537413000003653,0.0,0.006784619155290947,0.003537413000003653,True,0.05,64,300,5,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,89067861df91e8df195d18f2082e6393,f5a40eba29a8f9bb050db5122738f9c7,300,0.004021329000011065,0.0,0.005968176192481133,0.004021329000011065,True,0.05,64,300,5,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,d70957d006b1b0bc52cda44c29916cf0,f5a40eba29a8f9bb050db5122738f9c7,25,0.029510946000016247,0.0,0.06777146351048519,2.9510946000016248e-05,True,1.0,128,300,3,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,d70957d006b1b0bc52cda44c29916cf0,f5a40eba29a8f9bb050db5122738f9c7,25,0.0009313300000144409,0.0,0.0021474665263322224,0.0009313300000144409,True,1.0,128,300,3,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,d70957d006b1b0bc52cda44c29916cf0,f5a40eba29a8f9bb050db5122738f9c7,25,0.0005510170000206926,0.0,0.003629652079563594,0.0005510170000206926,True,1.0,128,300,3,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,5d4363bae542000706cf250101776107,f5a40eba29a8f9bb050db5122738f9c7,58,0.03724989400001277,0.0,0.12456411285354017,3.7249894000012774e-05,True,1.0,255,300,2,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,5d4363bae542000706cf250101776107,f5a40eba29a8f9bb050db5122738f9c7,58,0.0009478300000296258,0.0,0.004895392633547124,0.0009478300000296258,True,1.0,255,300,2,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,5d4363bae542000706cf250101776107,f5a40eba29a8f9bb050db5122738f9c7,58,0.0009295300000076168,0.0,0.004991770034277515,0.0009295300000076168,True,1.0,255,300,2,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,402746a6cb88eefa281bcdc199d94248,f5a40eba29a8f9bb050db5122738f9c7,300,0.16887551199999962,0.0,0.14211651953422386,0.0001688755119999996,True,0.05,128,300,3,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,402746a6cb88eefa281bcdc199d94248,f5a40eba29a8f9bb050db5122738f9c7,300,0.002357075000020359,0.0,0.010182111303116236,0.002357075000020359,True,0.05,128,300,3,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,402746a6cb88eefa281bcdc199d94248,f5a40eba29a8f9bb050db5122738f9c7,300,0.00399682799996981,0.0,0.006004761776133795,0.00399682799996981,True,0.05,128,300,3,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,041d407b8f4cb37f88c30e8ef313f0ad,f5a40eba29a8f9bb050db5122738f9c7,142,0.35211438499999304,0.0,0.032262243418428434,0.00035211438499999304,True,0.05,255,300,20,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,041d407b8f4cb37f88c30e8ef313f0ad,f5a40eba29a8f9bb050db5122738f9c7,142,0.006774317000008523,0.0,0.001676921821046418,0.006774317000008523,True,0.05,255,300,20,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,041d407b8f4cb37f88c30e8ef313f0ad,f5a40eba29a8f9bb050db5122738f9c7,142,0.037373197000022174,0.0,0.0003039611516240706,0.037373197000022174,True,0.05,255,300,20,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,e5a3ab68ffb28dc09f680faef6f5584f,f5a40eba29a8f9bb050db5122738f9c7,21,0.05069812499999671,0.0,0.0331373201671681,5.069812499999671e-05,True,1.0,128,300,20,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,e5a3ab68ffb28dc09f680faef6f5584f,f5a40eba29a8f9bb050db5122738f9c7,21,0.0016938550000418218,0.0,0.000991820433247545,0.0016938550000418218,True,1.0,128,300,20,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,e5a3ab68ffb28dc09f680faef6f5584f,f5a40eba29a8f9bb050db5122738f9c7,21,0.00045751499999369116,0.0,0.0036720107537964136,0.00045751499999369116,True,1.0,128,300,20,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,75402db6e0b46301fff7e6ee0fea051f,f5a40eba29a8f9bb050db5122738f9c7,40,0.022405817999981537,0.0,0.1428200479001765,2.2405817999981535e-05,True,1.0,128,300,2,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,75402db6e0b46301fff7e6ee0fea051f,f5a40eba29a8f9bb050db5122738f9c7,40,0.0008784280000213585,0.0,0.0036428711287916525,0.0008784280000213585,True,1.0,128,300,2,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,75402db6e0b46301fff7e6ee0fea051f,f5a40eba29a8f9bb050db5122738f9c7,40,0.0006652210000197556,0.0,0.004810431420392572,0.0006652210000197556,True,1.0,128,300,2,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,a1e0e0da2943c7da5225c9b3a32ab22e,f5a40eba29a8f9bb050db5122738f9c7,104,0.3697994510000058,0.0,0.02249868131902627,0.00036979945100000576,True,0.1,128,300,50,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,a1e0e0da2943c7da5225c9b3a32ab22e,f5a40eba29a8f9bb050db5122738f9c7,104,0.00883948299997428,0.0,0.0009412315177283794,0.00883948299997428,True,0.1,128,300,50,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,a1e0e0da2943c7da5225c9b3a32ab22e,f5a40eba29a8f9bb050db5122738f9c7,104,0.0016140520000362812,0.0,0.005154728595988841,0.0016140520000362812,True,0.1,128,300,50,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,ef0077c77ba58e4ab4c450efd63033f6,f5a40eba29a8f9bb050db5122738f9c7,300,0.23679828900003486,0.0,0.10135208367150182,0.00023679828900003485,True,0.05,64,300,5,10,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,ef0077c77ba58e4ab4c450efd63033f6,f5a40eba29a8f9bb050db5122738f9c7,300,0.0036610170000130893,0.0,0.0065555554644827355,0.0036610170000130893,True,0.05,64,300,5,10,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,ef0077c77ba58e4ab4c450efd63033f6,f5a40eba29a8f9bb050db5122738f9c7,300,0.01237659700001359,0.0,0.0019391436919190023,0.01237659700001359,True,0.05,64,300,5,10,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,cd2a4476986e85843dd3a619a6f911d9,f5a40eba29a8f9bb050db5122738f9c7,45,0.10658241599998064,0.0,0.033776678509526877,0.00010658241599998064,True,0.5,128,300,20,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,cd2a4476986e85843dd3a619a6f911d9,f5a40eba29a8f9bb050db5122738f9c7,45,0.00274828799996385,0.0,0.0013099063853742234,0.00274828799996385,True,0.5,128,300,20,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,cd2a4476986e85843dd3a619a6f911d9,f5a40eba29a8f9bb050db5122738f9c7,45,0.0007899249999923086,0.0,0.004557394689413619,0.0007899249999923086,True,0.5,128,300,20,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,e62dc8cefda785ccade6533748089b43,f5a40eba29a8f9bb050db5122738f9c7,173,0.3807209010000179,0.0,0.0363520887969304,0.0003807209010000179,True,0.1,64,300,20,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,e62dc8cefda785ccade6533748089b43,f5a40eba29a8f9bb050db5122738f9c7,173,0.008097558999963894,0.0,0.001709157043506779,0.008097558999963894,True,0.1,64,300,20,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,e62dc8cefda785ccade6533748089b43,f5a40eba29a8f9bb050db5122738f9c7,173,0.0024594779999915772,0.0,0.005627210326763402,0.0024594779999915772,True,0.1,64,300,20,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,0f1c14564ef5c2232a14976975ba9f79,f5a40eba29a8f9bb050db5122738f9c7,48,0.05019880899999407,0.0,0.07649583877578557,5.019880899999407e-05,True,0.5,32,300,5,20,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,0f1c14564ef5c2232a14976975ba9f79,f5a40eba29a8f9bb050db5122738f9c7,48,0.001235339999993812,0.0,0.00310845597165091,0.001235339999993812,True,0.5,32,300,5,20,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,0f1c14564ef5c2232a14976975ba9f79,f5a40eba29a8f9bb050db5122738f9c7,48,0.0007924250000428401,0.0,0.004845884468299715,0.0007924250000428401,True,0.5,32,300,5,20,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,1b7a9c8e37d4037215c02c6180d1ea75,f5a40eba29a8f9bb050db5122738f9c7,273,0.20020851699996456,0.0,0.10908626829299109,0.00020020851699996455,True,0.05,64,300,50,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,1b7a9c8e37d4037215c02c6180d1ea75,f5a40eba29a8f9bb050db5122738f9c7,273,0.002620583999998871,0.0,0.008334020203133884,0.002620583999998871,True,0.05,64,300,50,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,1b7a9c8e37d4037215c02c6180d1ea75,f5a40eba29a8f9bb050db5122738f9c7,273,0.0038853249999988293,0.0,0.005621151383734072,0.0038853249999988293,True,0.05,64,300,50,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,949aa4f6c629217548abf2d6dd4a8332,f5a40eba29a8f9bb050db5122738f9c7,300,0.1341199979999601,0.0,0.1789442317170862,0.0001341199979999601,True,0.05,128,300,2,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,949aa4f6c629217548abf2d6dd4a8332,f5a40eba29a8f9bb050db5122738f9c7,300,0.0017329549999658411,0.0,0.0138491766955709,0.0017329549999658411,True,0.05,128,300,2,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,949aa4f6c629217548abf2d6dd4a8332,f5a40eba29a8f9bb050db5122738f9c7,300,0.004100832000005994,0.0,0.005852470913211008,0.004100832000005994,True,0.05,128,300,2,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,03a09c256cccc980e8a80b229e99e45e,f5a40eba29a8f9bb050db5122738f9c7,36,0.021739896999974917,0.0,0.13247532865511383,2.1739896999974918e-05,True,1.0,64,300,2,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,03a09c256cccc980e8a80b229e99e45e,f5a40eba29a8f9bb050db5122738f9c7,36,0.0008741280000208462,0.0,0.0032947119871818745,0.0008741280000208462,True,1.0,64,300,2,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,03a09c256cccc980e8a80b229e99e45e,f5a40eba29a8f9bb050db5122738f9c7,36,0.000660220999975536,0.0,0.004362175695875648,0.000660220999975536,True,1.0,64,300,2,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,90a83cebd8aab84e659c9a9df013c3b4,f5a40eba29a8f9bb050db5122738f9c7,46,0.04201164599999174,0.0,0.08759475884379116,4.201164599999174e-05,True,0.5,255,300,50,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,90a83cebd8aab84e659c9a9df013c3b4,f5a40eba29a8f9bb050db5122738f9c7,46,0.001107835000027535,0.0,0.003321794310442019,0.001107835000027535,True,0.5,255,300,50,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,90a83cebd8aab84e659c9a9df013c3b4,f5a40eba29a8f9bb050db5122738f9c7,46,0.017366657000025043,0.0,0.00021190030988662317,0.017366657000025043,True,0.5,255,300,50,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,d31519e26eac9d97e2edb2fea21f2eb9,f5a40eba29a8f9bb050db5122738f9c7,300,0.2917933519999565,0.0,0.08224998902649289,0.00029179335199995646,True,0.01,128,300,20,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,d31519e26eac9d97e2edb2fea21f2eb9,f5a40eba29a8f9bb050db5122738f9c7,300,0.005237768000029064,0.0,0.00458210443835367,0.005237768000029064,True,0.01,128,300,20,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,d31519e26eac9d97e2edb2fea21f2eb9,f5a40eba29a8f9bb050db5122738f9c7,300,0.004149733000019751,0.0,0.005783504625450787,0.004149733000019751,True,0.01,128,300,20,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,577c386e779dfe51effefa587d33019e,f5a40eba29a8f9bb050db5122738f9c7,300,0.18640797399996245,0.0,0.1287498570206274,0.00018640797399996245,True,0.01,255,300,3,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,577c386e779dfe51effefa587d33019e,f5a40eba29a8f9bb050db5122738f9c7,300,0.0023615750000089974,0.0,0.010162709208857887,0.0023615750000089974,True,0.01,255,300,3,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,577c386e779dfe51effefa587d33019e,f5a40eba29a8f9bb050db5122738f9c7,300,0.003962327000010646,0.0,0.006057046780827407,0.003962327000010646,True,0.01,255,300,3,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,504a3869da1ac24efbb699fbd754a343,f5a40eba29a8f9bb050db5122738f9c7,300,0.1790981400000078,0.0,0.13400474175778126,0.0001790981400000078,True,0.05,32,300,3,100,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,504a3869da1ac24efbb699fbd754a343,f5a40eba29a8f9bb050db5122738f9c7,300,0.002333275000012236,0.0,0.010285971434946221,0.002333275000012236,True,0.05,32,300,3,100,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,504a3869da1ac24efbb699fbd754a343,f5a40eba29a8f9bb050db5122738f9c7,300,0.004016728999999941,0.0,0.005975011010202667,0.004016728999999941,True,0.05,32,300,3,100,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,30c1f16fccd615a3a712c6183d11f0e0,f5a40eba29a8f9bb050db5122738f9c7,300,0.17037926000000425,0.0,0.14086221527197265,0.00017037926000000426,True,0.05,64,300,3,2,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,30c1f16fccd615a3a712c6183d11f0e0,f5a40eba29a8f9bb050db5122738f9c7,300,0.002300373000025502,0.0,0.01043309063344681,0.002300373000025502,True,0.05,64,300,3,2,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,30c1f16fccd615a3a712c6183d11f0e0,f5a40eba29a8f9bb050db5122738f9c7,300,0.022720328000048085,0.0,0.0010563227784365263,0.022720328000048085,True,0.05,64,300,3,2,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,5dc2ce7555316f5aec4daf09b9505824,f5a40eba29a8f9bb050db5122738f9c7,52,0.03626716200000146,0.0,0.1147043157112716,3.6267162000001464e-05,True,0.5,64,300,5,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,5dc2ce7555316f5aec4daf09b9505824,f5a40eba29a8f9bb050db5122738f9c7,52,0.0011687370000004194,0.0,0.0035593978799323607,0.0011687370000004194,True,0.5,64,300,5,200,10,0.05,True,1.0
HistGradientBoostingClassifier,predict,1000,1,10,5dc2ce7555316f5aec4daf09b9505824,f5a40eba29a8f9bb050db5122738f9c7,52,0.00123573899998064,0.0,0.0033664066603588407,0.00123573899998064,True,0.5,64,300,5,200,10,0.05,,1.0
HistGradientBoostingClassifier,fit,1000,1000,10,641334940e52f9215f00f25155776178,f5a40eba29a8f9bb050db5122738f9c7,300,0.19861956500000133,0.0,0.12083401753497869,0.00019861956500000132,True,0.01,255,300,50,200,10,0.05,,
HistGradientBoostingClassifier,predict,1000,1,10,641334940e52f9215f00f25155776178,f5a40eba29a8f9bb050db5122738f9c7,300,0.0027545890000055806,0.0,0.008712733551158224,0.0027545890000055806,True,0.01,255,300,50,200,10,0.05,True,1.0
