estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.11846146200014118,0.0,300,0.006753251112155331,0.00011846146200014118,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,73.20325802399975,0.0,300,0.0010928475338320587,0.0007320325802399975,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.10361335099969438,0.0,300,0.007721012710054709,0.00010361335099969437,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,3.5738043080000352,0.0,10,0.022385109285619903,3.573804308000035e-05,False,0.1,32,10,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.003476325000065117,0.0,10,0.23012808065558163,3.476325000065117e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,7.468362330000218,0.0,30,0.010711853076362146,7.468362330000218e-05,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.012637591999919096,0.0,30,0.0633031989009553,1.2637591999919095e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,21.76634703899981,0.0,300,0.00367539853410681,0.0002176634703899981,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.04695924099996773,0.0,300,0.017036050476210842,4.695924099996773e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,2.9224120710000534,0.0,10,0.027374647399613254,2.9224120710000535e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.003964929000176198,0.0,10,0.20176906067282632,3.964929000176198e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,12.691458979000345,0.0,100,0.006303451804270125,0.00012691458979000345,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.028560907999690244,0.0,100,0.028010313958109326,2.8560907999690245e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,4.5295110680003745,0.0,30,0.01766195043989975,4.529511068000374e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.016673320999871066,0.0,30,0.047980843168927555,1.6673320999871067e-05,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,38.92923885800019,0.0,300,0.0020550106384512453,0.0003892923885800019,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.08351931100014554,0.0,300,0.00957862308033894,8.351931100014553e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,7.232529381999939,0.0,30,0.01106113722802166,7.232529381999939e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.011201282000001811,0.0,30,0.07142039634390694,1.120128200000181e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,4.319859732000168,0.0,30,0.018519119824050082,4.3198597320001684e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.006301545999576774,0.0,30,0.12695297313607323,6.301545999576774e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,13.300698735999958,0.0,100,0.006014721601314845,0.00013300698735999958,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.03495665599984932,0.0,100,0.022885484240925347,3.495665599984932e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,3.6591722550001577,0.0,10,0.021862867999909597,3.659172255000158e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.00630124600002091,0.0,10,0.1269590173113929,6.301246000020911e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,10.714233175999652,0.0,100,0.0074667032801940016,0.00010714233175999652,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.02060045000007449,0.0,100,0.03883410313838325,2.060045000007449e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,3.2014402340000743,0.0,10,0.024988753233741657,3.201440234000074e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.003355325000029552,0.0,10,0.23842697801046217,3.355325000029552e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,4.759418382999684,0.0,30,0.016808776527349335,4.759418382999684e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.007858756999667094,0.0,30,0.10179726896173134,7.858756999667093e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,18.230201509999915,0.0,100,0.004388322309883254,0.00018230201509999915,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.03155053000000407,0.0,100,0.025356150910932296,3.155053000000407e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,5.611272712999835,0.0,30,0.014257015135739376,5.611272712999835e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.007382453999980498,0.0,30,0.10836505042931704,7.382453999980498e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,fit,100000,100000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,4.126895943000363,0.0,30,0.01938502959729047,4.126895943000364e-05,False,0.5,128,30,3,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,0.006524847000036971,0.0,30,0.12260823893578915,6.5248470000369705e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,fit,100000,100000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,93.19762132599999,0.0,300,0.0008583910067850824,0.0009319762132599999,False,0.1,255,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.11881596500006708,0.0,300,0.006733101902589845,0.00011881596500006708,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,5.220025686000099,0.0,30,0.015325595085586802,5.220025686000099e-05,False,1.0,128,30,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,0.019751743000142596,0.0,30,0.040502754617363364,1.9751743000142597e-05,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,fit,100000,100000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,3.8526054369999656,0.0,10,0.020765168223999656,3.8526054369999656e-05,False,0.05,32,10,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,0.005059836000327778,0.0,10,0.15810789123366364,5.0598360003277776e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,40.518623427999955,0.0,300,0.001974400738024996,0.00040518623427999957,False,0.1,32,300,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,0.06910410299997238,0.0,300,0.011576736623009487,6.910410299997238e-05,False,0.1,32,300,30,20,10,0.855
