estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,ad683321034bf316ca97133f8d40c392,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.023002746000202023,0.0,0.03477845645006791,2.3002746000202022e-05,0.01,128,100,10,100,10,True,0.679
HistGradientBoostingClassifier,predict,100000,1000,100,ad683321034bf316ca97133f8d40c392,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.021964225999909104,0.0,0.03642286325060172,2.1964225999909103e-05,0.01,128,100,10,100,10,False,0.679
HistGradientBoostingClassifier,fit,100000,100000,100,0f1317d9b808eca5c017f10dbe0000b7,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.318525389000115,0.0,0.03450469008428703,2.318525389000115e-05,0.5,128,10,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,0f1317d9b808eca5c017f10dbe0000b7,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0024356469998565444,0.0,0.3284548212639675,2.4356469998565442e-06,0.5,128,10,3,100,10,True,0.632
HistGradientBoostingClassifier,predict,100000,1000,100,0f1317d9b808eca5c017f10dbe0000b7,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.02131301400004304,0.0,0.03753575163035995,2.131301400004304e-05,0.5,128,10,3,100,10,False,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,1e8cfe86067b383ca8c832b8c30a5eaa,6b1be38eb823178c7adbfd36cd6a42f1,58,,17.869532849999814,0.0,0.004476893753828648,0.00017869532849999813,0.1,255,300,100,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,1e8cfe86067b383ca8c832b8c30a5eaa,6b1be38eb823178c7adbfd36cd6a42f1,58,,0.06720460499991532,0.0,0.01190394616560886,6.720460499991532e-05,0.1,255,300,100,20,10,True,0.815
HistGradientBoostingClassifier,predict,100000,1000,100,1e8cfe86067b383ca8c832b8c30a5eaa,6b1be38eb823178c7adbfd36cd6a42f1,58,,0.020309093999912875,0.0,0.03939122050463856,2.0309093999912876e-05,0.1,255,300,100,20,10,False,0.815
HistGradientBoostingClassifier,fit,100000,100000,100,548a5e837623f0d26d04dfeefd74c12f,6b1be38eb823178c7adbfd36cd6a42f1,30,,5.01866086300015,0.0,0.015940507275515742,5.0186608630001504e-05,0.05,255,30,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,548a5e837623f0d26d04dfeefd74c12f,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.008050857000398537,0.0,0.09936830327012368,8.050857000398538e-06,0.05,255,30,10,10,10,True,0.688
HistGradientBoostingClassifier,predict,100000,1000,100,548a5e837623f0d26d04dfeefd74c12f,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.008086057000127767,0.0,0.09893573592015978,8.086057000127766e-06,0.05,255,30,10,10,10,False,0.688
HistGradientBoostingClassifier,fit,100000,100000,100,3e4a4f50c00e550046e4c6cc895704d0,6b1be38eb823178c7adbfd36cd6a42f1,94,,13.967095694999898,0.0,0.005727747682622331,0.00013967095694999897,0.05,32,300,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,3e4a4f50c00e550046e4c6cc895704d0,6b1be38eb823178c7adbfd36cd6a42f1,94,,0.04065879200015843,0.0,0.019675941183812908,4.0658792000158425e-05,0.05,32,300,30,2,10,True,0.797
HistGradientBoostingClassifier,predict,100000,1000,100,3e4a4f50c00e550046e4c6cc895704d0,6b1be38eb823178c7adbfd36cd6a42f1,94,,0.025179090999699838,0.0,0.03177239400777164,2.5179090999699838e-05,0.05,32,300,30,2,10,False,0.797
HistGradientBoostingClassifier,fit,100000,100000,100,93b1de430d7de2170eb1866c70c75952,6b1be38eb823178c7adbfd36cd6a42f1,28,,4.8631141169998955,0.0,0.01645036453500968,4.863114116999895e-05,0.5,32,30,30,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,93b1de430d7de2170eb1866c70c75952,6b1be38eb823178c7adbfd36cd6a42f1,28,,0.012733747999845946,0.0,0.06282517920173059,1.2733747999845946e-05,0.5,32,30,30,100,10,True,0.781
HistGradientBoostingClassifier,predict,100000,1000,100,93b1de430d7de2170eb1866c70c75952,6b1be38eb823178c7adbfd36cd6a42f1,28,,0.007645949000107066,0.0,0.10463056972898951,7.645949000107066e-06,0.5,32,30,30,100,10,False,0.781
HistGradientBoostingClassifier,fit,100000,100000,100,c9e980b6a63f5ea5b1bfb87b12747615,6b1be38eb823178c7adbfd36cd6a42f1,49,,4.824185841000144,0.0,0.01658310907512935,4.824185841000144e-05,0.5,255,300,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c9e980b6a63f5ea5b1bfb87b12747615,6b1be38eb823178c7adbfd36cd6a42f1,49,,0.005480608000198117,0.0,0.1459692063309547,5.4806080001981175e-06,0.5,255,300,3,10,10,True,0.703
HistGradientBoostingClassifier,predict,100000,1000,100,c9e980b6a63f5ea5b1bfb87b12747615,6b1be38eb823178c7adbfd36cd6a42f1,49,,0.008000555999842618,0.0,0.09999305048495843,8.000555999842618e-06,0.5,255,300,3,10,10,False,0.703
HistGradientBoostingClassifier,fit,100000,100000,100,e8810d91c34ad45aa9b49dd3483f83e6,6b1be38eb823178c7adbfd36cd6a42f1,30,,11.619019610000123,0.0,0.006885262499354638,0.00011619019610000122,0.01,255,30,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e8810d91c34ad45aa9b49dd3483f83e6,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.0356763959998716,0.0,0.022423789667624476,3.56763959998716e-05,0.01,255,30,100,10,10,True,0.775
HistGradientBoostingClassifier,predict,100000,1000,100,e8810d91c34ad45aa9b49dd3483f83e6,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.01054380499999752,0.0,0.07587393734995936,1.0543804999997519e-05,0.01,255,30,100,10,10,False,0.775
HistGradientBoostingClassifier,fit,100000,100000,100,94f6f80671f8dcbd0b5b331098847a61,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.383737984000163,0.0,0.03356073550741159,2.383737984000163e-05,1.0,32,10,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,94f6f80671f8dcbd0b5b331098847a61,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003278963999946427,0.0,0.24397950084632547,3.278963999946427e-06,1.0,32,10,10,200,10,True,0.673
HistGradientBoostingClassifier,predict,100000,1000,100,94f6f80671f8dcbd0b5b331098847a61,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.013497662999725435,0.0,0.05926951947283565,1.3497662999725434e-05,1.0,32,10,10,200,10,False,0.673
HistGradientBoostingClassifier,fit,100000,100000,100,52598e6e93abf724e9ef47e36b1472af,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.4862696820000565,0.0,0.032176718631602645,2.4862696820000566e-05,0.01,255,10,3,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,52598e6e93abf724e9ef47e36b1472af,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0024665480000294338,0.0,0.3243399277007597,2.4665480000294336e-06,0.01,255,10,3,10,10,True,0.562
HistGradientBoostingClassifier,predict,100000,1000,100,52598e6e93abf724e9ef47e36b1472af,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.001996839000184991,0.0,0.40063320073670755,1.9968390001849913e-06,0.01,255,10,3,10,10,False,0.562
HistGradientBoostingClassifier,fit,100000,100000,100,7ced314fab473aba9237c1e4b2fcec07,6b1be38eb823178c7adbfd36cd6a42f1,50,,13.40282583599992,0.0,0.005968890514500339,0.0001340282583599992,0.1,128,300,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,7ced314fab473aba9237c1e4b2fcec07,6b1be38eb823178c7adbfd36cd6a42f1,50,,0.05972006299998611,0.0,0.01339583315577189,5.972006299998611e-05,0.1,128,300,100,100,10,True,0.811
HistGradientBoostingClassifier,predict,100000,1000,100,7ced314fab473aba9237c1e4b2fcec07,6b1be38eb823178c7adbfd36cd6a42f1,50,,0.01897546999998667,0.0,0.04215969354121726,1.897546999998667e-05,0.1,128,300,100,100,10,False,0.811
HistGradientBoostingClassifier,fit,100000,100000,100,23cf0bd336ed8f78655f00bf18b6df9b,6b1be38eb823178c7adbfd36cd6a42f1,145,,18.1975266999998,0.0,0.004396201820107833,0.00018197526699999798,0.1,128,300,30,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,23cf0bd336ed8f78655f00bf18b6df9b,6b1be38eb823178c7adbfd36cd6a42f1,145,,0.05645160099993518,0.0,0.014171431559592412,5.645160099993518e-05,0.1,128,300,30,10,10,True,0.787
HistGradientBoostingClassifier,predict,100000,1000,100,23cf0bd336ed8f78655f00bf18b6df9b,6b1be38eb823178c7adbfd36cd6a42f1,145,,0.03222222900012639,0.0,0.024827580984445926,3.222222900012639e-05,0.1,128,300,30,10,10,False,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,9acf48a06afd3caa5372d9db3f499574,6b1be38eb823178c7adbfd36cd6a42f1,100,,17.089930629000264,0.0,0.00468111905991276,0.00017089930629000263,0.01,64,100,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,9acf48a06afd3caa5372d9db3f499574,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.045400189999782015,0.0,0.017621071629961044,4.540018999978201e-05,0.01,64,100,30,2,10,True,0.748
HistGradientBoostingClassifier,predict,100000,1000,100,9acf48a06afd3caa5372d9db3f499574,6b1be38eb823178c7adbfd36cd6a42f1,100,,0.027959648999967612,0.0,0.02861266248374315,2.7959648999967613e-05,0.01,64,100,30,2,10,False,0.748
HistGradientBoostingClassifier,fit,100000,100000,100,fbca4822e153d8dd7511197446595d5d,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.0717600279999715,0.0,0.026043701093437347,3.0717600279999716e-05,0.1,32,10,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,fbca4822e153d8dd7511197446595d5d,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.005930815000283474,0.0,0.1348887125903881,5.930815000283473e-06,0.1,32,10,30,2,10,True,0.746
HistGradientBoostingClassifier,predict,100000,1000,100,fbca4822e153d8dd7511197446595d5d,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003483168000002479,0.0,0.22967597313693472,3.4831680000024788e-06,0.1,32,10,30,2,10,False,0.746
HistGradientBoostingClassifier,fit,100000,100000,100,a42a9e66eaf8d1ed9bde585c882a4bba,6b1be38eb823178c7adbfd36cd6a42f1,11,,2.9572559309999633,0.0,0.027052105690747195,2.9572559309999632e-05,1.0,64,100,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a42a9e66eaf8d1ed9bde585c882a4bba,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0059787169998344325,0.0,0.13380797251687182,5.978716999834433e-06,1.0,64,100,30,200,10,True,0.669
HistGradientBoostingClassifier,predict,100000,1000,100,a42a9e66eaf8d1ed9bde585c882a4bba,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0037974740002937324,0.0,0.21066635345972626,3.7974740002937326e-06,1.0,64,100,30,200,10,False,0.669
HistGradientBoostingClassifier,fit,100000,100000,100,29035eb54ab063f3c4dc9b80edd0249d,6b1be38eb823178c7adbfd36cd6a42f1,10,,2.7269784580003034,0.0,0.029336498704380706,2.7269784580003033e-05,1.0,255,10,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,29035eb54ab063f3c4dc9b80edd0249d,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.003290463999746862,0.0,0.24312680523523264,3.290463999746862e-06,1.0,255,10,10,20,10,True,0.678
HistGradientBoostingClassifier,predict,100000,1000,100,29035eb54ab063f3c4dc9b80edd0249d,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.002460048000102688,0.0,0.32519690671344875,2.460048000102688e-06,1.0,255,10,10,20,10,False,0.678
HistGradientBoostingClassifier,fit,100000,100000,100,521dc3dfb165a1ff855fa10757eef47a,6b1be38eb823178c7adbfd36cd6a42f1,10,,3.2775172110000312,0.0,0.024408720030974457,3.2775172110000314e-05,0.05,128,10,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,521dc3dfb165a1ff855fa10757eef47a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.00590261500019551,0.0,0.1355331492861218,5.90261500019551e-06,0.05,128,10,30,20,10,True,0.732
HistGradientBoostingClassifier,predict,100000,1000,100,521dc3dfb165a1ff855fa10757eef47a,6b1be38eb823178c7adbfd36cd6a42f1,10,,0.0034727669999483624,0.0,0.23036385683574379,3.4727669999483625e-06,0.05,128,10,30,20,10,False,0.732
HistGradientBoostingClassifier,fit,100000,100000,100,83bd6fba0edea85bb6de940fb7f9c0c9,6b1be38eb823178c7adbfd36cd6a42f1,11,,2.5606561099998544,0.0,0.031241992896892567,2.5606561099998544e-05,1.0,64,300,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,83bd6fba0edea85bb6de940fb7f9c0c9,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.003389666000202851,0.0,0.2360114536217211,3.389666000202851e-06,1.0,64,300,10,10,10,True,0.627
HistGradientBoostingClassifier,predict,100000,1000,100,83bd6fba0edea85bb6de940fb7f9c0c9,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.00260925100019449,0.0,0.30660139631655564,2.60925100019449e-06,1.0,64,300,10,10,10,False,0.627
HistGradientBoostingClassifier,fit,100000,100000,100,af85a662a4d956869eaa04411a160301,6b1be38eb823178c7adbfd36cd6a42f1,300,,26.583408869999857,0.0,0.003009395837502327,0.0002658340886999986,0.05,255,300,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,af85a662a4d956869eaa04411a160301,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.05207571499977348,0.0,0.015362247066669749,5.2075714999773484e-05,0.05,255,300,10,20,10,True,0.768
HistGradientBoostingClassifier,predict,100000,1000,100,af85a662a4d956869eaa04411a160301,6b1be38eb823178c7adbfd36cd6a42f1,300,,0.05390015000011772,0.0,0.014842259251565215,5.3900150000117717e-05,0.05,255,300,10,20,10,False,0.768
HistGradientBoostingClassifier,fit,100000,100000,100,2c6f2323f9ce6ba73f77361cccf61e67,6b1be38eb823178c7adbfd36cd6a42f1,30,,4.5466178940000646,0.0,0.017595496666999846,4.546617894000064e-05,0.1,32,30,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2c6f2323f9ce6ba73f77361cccf61e67,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.0076755499999308086,0.0,0.10422705864820261,7.675549999930809e-06,0.1,32,30,10,2,10,True,0.725
HistGradientBoostingClassifier,predict,100000,1000,100,2c6f2323f9ce6ba73f77361cccf61e67,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.007740149999790447,0.0,0.10335717008348143,7.740149999790447e-06,0.1,32,30,10,2,10,False,0.725
HistGradientBoostingClassifier,fit,100000,100000,100,6dfc44c8db982a536ea6dca1ffd4ec60,6b1be38eb823178c7adbfd36cd6a42f1,11,,2.4933565919996,0.0,0.03208526219502454,2.4933565919995998e-05,1.0,32,30,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,6dfc44c8db982a536ea6dca1ffd4ec60,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.003374966000137647,0.0,0.2370394249800953,3.374966000137647e-06,1.0,32,30,10,2,10,True,0.625
HistGradientBoostingClassifier,predict,100000,1000,100,6dfc44c8db982a536ea6dca1ffd4ec60,6b1be38eb823178c7adbfd36cd6a42f1,11,,0.0025881500000650703,0.0,0.30910109536923547,2.5881500000650703e-06,1.0,32,30,10,2,10,False,0.625
HistGradientBoostingClassifier,fit,100000,100000,100,a952ce704c0f54f7025a9f679912fcb0,6b1be38eb823178c7adbfd36cd6a42f1,30,,3.680933676999757,0.0,0.021733616256081563,3.680933676999757e-05,0.01,32,30,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,a952ce704c0f54f7025a9f679912fcb0,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.004518389000168099,0.0,0.1770542553928485,4.518389000168099e-06,0.01,32,30,3,100,10,True,0.568
HistGradientBoostingClassifier,predict,100000,1000,100,a952ce704c0f54f7025a9f679912fcb0,6b1be38eb823178c7adbfd36cd6a42f1,30,,0.018374858999777643,0.0,0.04353774905209781,1.8374858999777644e-05,0.01,32,30,3,100,10,False,0.568
HistGradientBoostingClassifier,fit,100000,100000,100,2a9983a5bfc6f8d6af5994034b6e8892,6b1be38eb823178c7adbfd36cd6a42f1,300,,31.755640462999963,0.0,0.002519237490839206,0.0003175564046299996,0.01,32,300,10,2,10,,
