estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,038ee38bddc0c1d009172c1c4678f4b7,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.0087378200000785,0.0,2.7466805221192914,8.7378200000785e-06,True,0.1,128,30,30,10,10,0.05,0.807
HistGradientBoostingClassifier,fit,100000,100000,100,487a553b2220d66117437199593bd5ee,3fb67d8f178ec6e5a5f703600dfa5b82,30,8.521992925000177,0.0,0.2816242657230263,8.521992925000177e-05,True,0.05,255,30,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,487a553b2220d66117437199593bd5ee,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.009230024999851594,0.0,2.6002096419441862,9.230024999851595e-06,True,0.05,255,30,50,20,10,0.05,0.803
HistGradientBoostingClassifier,fit,100000,100000,100,7ab51067b5aace493ba3ea5938c533f9,3fb67d8f178ec6e5a5f703600dfa5b82,30,5.810806119000063,0.0,0.4130235893007213,5.8108061190000624e-05,True,0.5,32,30,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7ab51067b5aace493ba3ea5938c533f9,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.00943732900032046,0.0,2.543092436343487,9.437329000320461e-06,True,0.5,32,30,30,1000,10,0.05,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,3762c7cfd60d4a47324877c23ee90dcd,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.023785048999798,0.0,0.29102597762069254,3.0237850489997983e-05,True,1.0,32,30,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3762c7cfd60d4a47324877c23ee90dcd,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0030405409997911192,0.0,2.8942217850719816,3.040540999791119e-06,True,1.0,32,30,50,10,10,0.05,0.742
HistGradientBoostingClassifier,fit,100000,100000,100,a59f66e87c297a8d825ac072d1229c53,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.716876804000094,0.0,0.6457034027646883,3.716876804000094e-05,True,0.5,255,30,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a59f66e87c297a8d825ac072d1229c53,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.004798265999852447,0.0,5.001806902897428,4.798265999852447e-06,True,0.5,255,30,3,200,10,0.05,0.722
HistGradientBoostingClassifier,fit,100000,100000,100,0b45c099f5cd1853ad268763ba4b3d1b,3fb67d8f178ec6e5a5f703600dfa5b82,100,18.49100799400003,0.0,0.4326427203209173,0.00018491007994000027,True,0.05,64,100,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0b45c099f5cd1853ad268763ba4b3d1b,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.02955569799996738,0.0,2.7067538719636497,2.955569799996738e-05,True,0.05,64,100,50,100,10,0.05,0.824
HistGradientBoostingClassifier,fit,100000,100000,100,2b5ad5384e0a1af8bcea5e4b9d420110,3fb67d8f178ec6e5a5f703600dfa5b82,27,4.804509015999884,0.0,0.4495776764715832,4.8045090159998836e-05,True,0.5,128,100,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2b5ad5384e0a1af8bcea5e4b9d420110,3fb67d8f178ec6e5a5f703600dfa5b82,27,0.006643488999998226,0.0,3.2513036448176202,6.643488999998226e-06,True,0.5,128,100,20,100,10,0.05,0.784
HistGradientBoostingClassifier,fit,100000,100000,100,c9afb5ed3c75b0fe92cf4212802c3139,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.641547912999613,0.0,0.3331380043001813,2.641547912999613e-05,True,1.0,128,300,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c9afb5ed3c75b0fe92cf4212802c3139,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0022707299999638053,0.0,3.8754057065966756,2.270729999963805e-06,True,1.0,128,300,5,1000,10,0.05,0.618
HistGradientBoostingClassifier,fit,100000,100000,100,d31519e26eac9d97e2edb2fea21f2eb9,3fb67d8f178ec6e5a5f703600dfa5b82,300,41.05543823400012,0.0,0.5845754188083265,0.0004105543823400012,True,0.01,128,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d31519e26eac9d97e2edb2fea21f2eb9,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.08025498300003164,0.0,2.9904685170751995,8.025498300003164e-05,True,0.01,128,300,20,100,10,0.05,0.8
