estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,839c3739d51bad12c33a6df6fd21cb06,3fb67d8f178ec6e5a5f703600dfa5b82,23,4.619920873999945,0.0,0.3982752194642938,4.619920873999945e-05,True,0.5,32,30,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,839c3739d51bad12c33a6df6fd21cb06,3fb67d8f178ec6e5a5f703600dfa5b82,23,0.005860782000127074,0.0,3.139512781673342,5.860782000127074e-06,True,0.5,32,30,20,100,10,0.05,0.811
HistGradientBoostingClassifier,fit,100000,100000,100,8c805fa03d66fe4347685b2e287eeafd,3fb67d8f178ec6e5a5f703600dfa5b82,607,43.572002711000096,0.0,1.1144771178429365,0.00043572002711000094,True,0.1,32,1000,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8c805fa03d66fe4347685b2e287eeafd,3fb67d8f178ec6e5a5f703600dfa5b82,607,0.08678194999993138,0.0,5.5956336542378216,8.678194999993139e-05,True,0.1,32,1000,3,20,10,0.05,0.794
HistGradientBoostingClassifier,fit,100000,100000,100,ad963d70bc63979cfb12e061edf08977,3fb67d8f178ec6e5a5f703600dfa5b82,300,49.915265560999615,0.0,0.4808148315002047,0.0004991526556099962,True,0.01,64,300,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ad963d70bc63979cfb12e061edf08977,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.08319222599993736,0.0,2.8848849410542363,8.319222599993736e-05,True,0.01,64,300,30,100,10,0.05,0.819
HistGradientBoostingClassifier,fit,100000,100000,100,c6dade93c6898da6070f5534656afc08,3fb67d8f178ec6e5a5f703600dfa5b82,81,16.302008657999977,0.0,0.39749702849164126,0.00016302008657999978,True,0.05,32,100,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c6dade93c6898da6070f5534656afc08,3fb67d8f178ec6e5a5f703600dfa5b82,81,0.02381352100019285,0.0,2.721143169020458,2.381352100019285e-05,True,0.05,32,100,50,2,10,0.05,0.831
HistGradientBoostingClassifier,fit,100000,100000,100,75bba37ee44b12912a6f2801c575a571,3fb67d8f178ec6e5a5f703600dfa5b82,163,26.752696646000004,0.0,0.48742749833967514,0.00026752696646000006,True,0.05,255,1000,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,75bba37ee44b12912a6f2801c575a571,3fb67d8f178ec6e5a5f703600dfa5b82,163,0.041246054000112053,0.0,3.1615145536018,4.124605400011205e-05,True,0.05,255,1000,30,100,10,0.05,0.835
HistGradientBoostingClassifier,fit,100000,100000,100,3328bcc56248e8fb8c67b7c3d09f4e1b,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.815655739000249,0.0,0.3409507727464104,2.815655739000249e-05,True,1.0,128,300,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3328bcc56248e8fb8c67b7c3d09f4e1b,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0024227330000030634,0.0,3.962467180654188,2.4227330000030633e-06,True,1.0,128,300,5,10,10,0.05,0.675
HistGradientBoostingClassifier,fit,100000,100000,100,260e5585a1bd2c1f7f978da5605c676b,3fb67d8f178ec6e5a5f703600dfa5b82,225,19.37330835800003,0.0,0.9291133794691842,0.0001937330835800003,True,0.05,255,300,5,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,260e5585a1bd2c1f7f978da5605c676b,3fb67d8f178ec6e5a5f703600dfa5b82,225,0.037689817999762454,0.0,4.775825662016581,3.7689817999762453e-05,True,0.05,255,300,5,2,10,0.05,0.765
HistGradientBoostingClassifier,fit,100000,100000,100,12cbeaf0069444217669f8418196f710,3fb67d8f178ec6e5a5f703600dfa5b82,78,13.873122471999977,0.0,0.44979059419349515,0.00013873122471999978,True,0.1,32,100,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,12cbeaf0069444217669f8418196f710,3fb67d8f178ec6e5a5f703600dfa5b82,78,0.024714635999771417,0.0,2.5248197060469404,2.4714635999771417e-05,True,0.1,32,100,30,1000,10,0.05,0.816
HistGradientBoostingClassifier,fit,100000,100000,100,9bdfcbb4dd69114ef9b4aeeeea606373,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.9363733950003734,0.0,0.2996894064965767,2.9363733950003736e-05,True,1.0,255,300,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9bdfcbb4dd69114ef9b4aeeeea606373,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.002828438000051392,0.0,3.111257874431084,2.828438000051392e-06,True,1.0,255,300,5,100,10,0.05,0.641
HistGradientBoostingClassifier,fit,100000,100000,100,95d61cd874519425fa2cb8efaa70b5a3,3fb67d8f178ec6e5a5f703600dfa5b82,46,8.403568273000019,0.0,0.43790921671018496,8.403568273000018e-05,True,0.1,32,100,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,95d61cd874519425fa2cb8efaa70b5a3,3fb67d8f178ec6e5a5f703600dfa5b82,46,0.012507370000093943,0.0,2.9422652403921523,1.2507370000093942e-05,True,0.1,32,100,30,2,10,0.05,0.822
HistGradientBoostingClassifier,fit,100000,100000,100,1521f504108c65fa5e3503d673ac8017,3fb67d8f178ec6e5a5f703600dfa5b82,200,22.9050051600002,0.0,0.6985372798754638,0.000229050051600002,True,0.1,128,1000,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1521f504108c65fa5e3503d673ac8017,3fb67d8f178ec6e5a5f703600dfa5b82,200,0.038091716000053566,0.0,4.200388346898706,3.809171600005356e-05,True,0.1,128,1000,20,20,10,0.05,0.823
HistGradientBoostingClassifier,fit,100000,100000,100,e1e9e0e546697b6b34d9eefaf30dcc48,3fb67d8f178ec6e5a5f703600dfa5b82,300,22.8616263910003,0.0,1.0497940780559616,0.000228616263910003,True,0.01,128,300,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e1e9e0e546697b6b34d9eefaf30dcc48,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.046883130999958667,0.0,5.119112032005959,4.688313099995867e-05,True,0.01,128,300,3,20,10,0.05,0.667
HistGradientBoostingClassifier,fit,100000,100000,100,48c32bff2e8754f93b3ff299fbc020e7,3fb67d8f178ec6e5a5f703600dfa5b82,698,53.29974341499974,0.0,1.0476598276509785,0.0005329974341499974,True,0.05,128,1000,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,48c32bff2e8754f93b3ff299fbc020e7,3fb67d8f178ec6e5a5f703600dfa5b82,698,0.1074944370002413,0.0,5.194687423673343,0.0001074944370002413,True,0.05,128,1000,5,10,10,0.05,0.796
