estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,7101c039dc85e338d8133cbc210ad832,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0025314200001957943,0.0,3.7923378970133292,2.5314200001957944e-06,True,1.0,255,300,3,100,10,0.05,0.682
HistGradientBoostingClassifier,fit,100000,100000,100,02cdbc72e6544fcc23cc92be18ee1ce9,3fb67d8f178ec6e5a5f703600dfa5b82,300,19.633798512999874,0.0,1.222381903537881,0.00019633798512999875,True,0.1,32,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,02cdbc72e6544fcc23cc92be18ee1ce9,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.04320324199989045,0.0,5.555138662987573,4.320324199989045e-05,True,0.1,32,300,3,2,10,0.05,0.75
HistGradientBoostingClassifier,fit,100000,100000,100,6c1033ca2279e27020529440baadbf60,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.033779432999836,0.0,0.2181576892382444,4.033779432999836e-05,True,1.0,32,300,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6c1033ca2279e27020529440baadbf60,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.008785370000168768,0.0,1.0016652684896539,8.785370000168768e-06,True,1.0,32,300,50,200,10,0.05,0.659
HistGradientBoostingClassifier,fit,100000,100000,100,8aa730325191d9b875083a7bf8b07d15,3fb67d8f178ec6e5a5f703600dfa5b82,63,5.483736333000252,0.0,0.9190813879343693,5.4837363330002515e-05,True,0.5,128,300,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8aa730325191d9b875083a7bf8b07d15,3fb67d8f178ec6e5a5f703600dfa5b82,63,0.009752077000030113,0.0,5.1681298250459236,9.752077000030113e-06,True,0.5,128,300,3,200,10,0.05,0.756
HistGradientBoostingClassifier,fit,100000,100000,100,7089bed3a2379d211d23c9dc1f5bfddb,3fb67d8f178ec6e5a5f703600dfa5b82,300,15.851328561000173,0.0,1.5140686730226773,0.00015851328561000173,True,0.01,128,300,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7089bed3a2379d211d23c9dc1f5bfddb,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.039385412000228825,0.0,6.093626746842349,3.9385412000228824e-05,True,0.01,128,300,2,200,10,0.05,0.58
HistGradientBoostingClassifier,fit,100000,100000,100,4e6a43834adf8701051eaa5fee1bbeaf,3fb67d8f178ec6e5a5f703600dfa5b82,300,16.33467295699984,0.0,1.4692672490706566,0.00016334672956999839,True,0.1,32,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4e6a43834adf8701051eaa5fee1bbeaf,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.037718800000220654,0.0,6.362874746773386,3.771880000022065e-05,True,0.1,32,300,2,20,10,0.05,0.655
HistGradientBoostingClassifier,fit,100000,100000,100,1587c6f0fe0d042b2e4edf0dfcd6e02c,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.331420536999758,0.0,0.26415158045237924,3.331420536999758e-05,True,1.0,255,300,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1587c6f0fe0d042b2e4edf0dfcd6e02c,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003395727000224724,0.0,2.591492189866155,3.3957270002247243e-06,True,1.0,255,300,50,20,10,0.05,0.741
HistGradientBoostingClassifier,fit,100000,100000,100,c5d52896587a96715bb24ec75812d830,3fb67d8f178ec6e5a5f703600dfa5b82,170,23.162804866999977,0.0,0.5871482352025469,0.00023162804866999978,True,0.05,255,300,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c5d52896587a96715bb24ec75812d830,3fb67d8f178ec6e5a5f703600dfa5b82,170,0.041314526999940426,0.0,3.291820332354189,4.131452699994043e-05,True,0.05,255,300,30,10,10,0.05,0.815
HistGradientBoostingClassifier,fit,100000,100000,100,704461227c6ec9924ca40273da73d8e4,3fb67d8f178ec6e5a5f703600dfa5b82,57,5.008284195000215,0.0,0.910491462236161,5.008284195000215e-05,True,0.5,255,300,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,704461227c6ec9924ca40273da73d8e4,3fb67d8f178ec6e5a5f703600dfa5b82,57,0.00851236800008337,0.0,5.356911261302776,8.512368000083371e-06,True,0.5,255,300,3,20,10,0.05,0.761
HistGradientBoostingClassifier,fit,100000,100000,100,6b1c261974332c992a3415817328249e,3fb67d8f178ec6e5a5f703600dfa5b82,255,26.00258525299978,0.0,0.7845373758613698,0.0002600258525299978,True,0.05,32,300,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,6b1c261974332c992a3415817328249e,3fb67d8f178ec6e5a5f703600dfa5b82,255,0.05164990899993427,0.0,3.949668139788196,5.164990899993427e-05,True,0.05,32,300,20,100,10,0.05,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,61ee4a6b131a98b38d9a56976723584a,3fb67d8f178ec6e5a5f703600dfa5b82,191,28.109714342999723,0.0,0.543584321546307,0.0002810971434299972,True,0.05,64,300,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,61ee4a6b131a98b38d9a56976723584a,3fb67d8f178ec6e5a5f703600dfa5b82,191,0.0480011800000284,0.0,3.1832550783107747,4.8001180000028395e-05,True,0.05,64,300,50,20,10,0.05,0.828
HistGradientBoostingClassifier,fit,100000,100000,100,93c9734ec0a1741ce0091699b3839d92,3fb67d8f178ec6e5a5f703600dfa5b82,300,21.873768110999663,0.0,1.0972046461410148,0.00021873768110999663,True,0.05,32,300,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,93c9734ec0a1741ce0091699b3839d92,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.04869978200031255,0.0,4.928153477123566,4.869978200031255e-05,True,0.05,32,300,5,100,10,0.05,0.764
HistGradientBoostingClassifier,fit,100000,100000,100,a1c38d4e8b35b22a6272928ab9d1c681,3fb67d8f178ec6e5a5f703600dfa5b82,300,20.482716195000194,0.0,1.1717195986857627,0.00020482716195000195,True,0.01,32,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a1c38d4e8b35b22a6272928ab9d1c681,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.048035479999725794,0.0,4.996306896514202,4.8035479999725795e-05,True,0.01,32,300,3,2,10,0.05,0.644
