estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,True,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,0.13625762899982874,0.0,100,,0.005871230887196823,0.00013625762899982874,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,False,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,0.04603415599967775,0.0,100,,0.01737840050777949,4.603415599967775e-05,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,False,fit,100000,100000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,35.561716242999864,0.0,100,,0.0022496102115360525,0.0003556171624299986,False,0.1,255,100,100,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,0.13224103099992135,0.0,100,,0.006049559610590723,0.00013224103099992136,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,False,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,0.033139484000002994,0.0,100,,0.024140387943274184,3.3139484000002995e-05,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,False,fit,100000,100000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,4.198461797999698,0.0,30,,0.019054597576215873,4.1984617979996985e-05,False,1.0,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,0.004121485000268876,0.0,30,,0.1941047947397139,4.121485000268876e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,False,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,0.005419212000106199,0.0,30,,0.14762293853503472,5.419212000106199e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,False,fit,100000,100000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,14.937288727000123,0.0,100,,0.005355724285853482,0.00014937288727000122,False,0.5,255,100,30,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,0.04007392899984552,0.0,100,,0.019963103692754555,4.0073928999845524e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,False,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,0.02808778100006748,0.0,100,,0.028482136057600208,2.808778100006748e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,False,fit,100000,100000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,92.8604318329999,0.0,300,,0.0008615079471509665,0.0009286043183299989,False,0.01,128,300,100,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,0.43779402099971776,0.0,300,,0.0018273433661180943,0.0004377940209997178,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,False,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,0.11080548399968393,0.0,300,,0.007219859262582003,0.00011080548399968393,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,False,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,73.49940039300009,0.0,300,,0.0010884442535890268,0.0007349940039300008,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,0.4288252329997704,0.0,300,,0.0018655618616557211,0.0004288252329997704,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,False,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,0.09376133100022344,0.0,300,,0.008532302085153778,9.376133100022343e-05,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,False,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,3.8950914459996966,0.0,10,,0.020538670557314107,3.895091445999697e-05,False,0.1,32,10,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,0.0063845310000942845,0.0,10,,0.1253028609287332,6.384531000094284e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,False,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,0.003644874999736203,0.0,10,,0.21948626497696075,3.644874999736203e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,False,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,7.903012152999963,0.0,30,,0.01012272263425942,7.903012152999963e-05,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,0.015168911999808188,0.0,30,,0.05273944499184359,1.5168911999808189e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,False,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,0.009162389000266558,0.0,30,,0.08731347249900936,9.162389000266558e-06,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,False,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,20.910506775999693,0.0,300,,0.003825827889155754,0.00020910506775999692,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,0.020891530999961105,0.0,300,,0.03829302888340206,2.0891530999961104e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,False,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,0.050732146999962424,0.0,300,,0.01576909410123314,5.073214699996242e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,False,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,3.150109874000009,0.0,10,,0.025395939570328704,3.1501098740000085e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,0.0035010730002795754,0.0,10,,0.2285013765597337,3.5010730002795752e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,False,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,0.0030766639997636958,0.0,10,,0.2600218938634327,3.0766639997636956e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,False,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,12.800205307999931,0.0,100,,0.0062498997535610805,0.00012800205307999932,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,0.01918449499999042,0.0,100,,0.041700341864635976,1.918449499999042e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,False,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,0.020700627000223903,0.0,100,,0.038646172407789725,2.0700627000223905e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,False,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,4.5149720580002395,0.0,30,,0.01771882504970217,4.5149720580002396e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,0.004328388999965682,0.0,30,,0.1848262713925072,4.328388999965682e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,False,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,0.005793619000087347,0.0,30,,0.13808294953257003,5.793619000087346e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,False,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,36.02151331599998,0.0,300,,0.002220895032870974,0.00036021513315999984,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,0.06201877900002728,0.0,300,,0.012899318769233559,6.201877900002727e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,False,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,0.07494784599975901,0.0,300,,0.010674089286069308,7.494784599975902e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,False,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,7.095151182999871,0.0,30,,0.011275305900694782,7.09515118299987e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,0.014648300999851926,0.0,30,,0.054613842247513,1.4648300999851926e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,False,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,0.008588776000124199,0.0,30,,0.09314482063432922,8.588776000124198e-06,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,False,fit,100000,100000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,4.394771383000261,0.0,30,,0.018203449742449376,4.394771383000261e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,0.004378589999760152,0.0,30,,0.1827072185438285,4.378589999760152e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,False,predict,100000,1000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,0.005618816000151128,0.0,30,,0.14237875025245222,5.6188160001511275e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,False,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,12.933287834000112,0.0,100,,0.006185588771146753,0.00012933287834000112,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,0.02080132799983403,0.0,100,,0.038459082997315513,2.080132799983403e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,False,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,0.022978373000114516,0.0,100,,0.03481534571642706,2.2978373000114515e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,False,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,3.907310974000211,0.0,10,,0.02047443895106663,3.907310974000211e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,0.005937821999850712,0.0,10,,0.13472953551320896,5.937821999850712e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,False,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,0.004892199999630975,0.0,10,,0.16352561221134562,4.892199999630975e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,False,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,10.746613873000115,0.0,100,,0.0074442053046115935,0.00010746613873000115,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,0.01718105400004788,0.0,100,,0.04656291750190475,1.718105400004788e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,False,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,0.01832527799979289,0.0,100,,0.043655545089632014,1.832527799979289e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,False,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,3.3472409390001303,0.0,10,,0.023900281293732374,3.3472409390001304e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,0.003708475999701477,0.0,10,,0.21572203785716773,3.708475999701477e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,False,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,0.00280465700006971,0.0,10,,0.2852398706794149,2.8046570000697103e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,False,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,4.898974630000339,0.0,30,,0.01632994780379062,4.898974630000339e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,0.006168226999761828,0.0,30,,0.12969691291045063,6.168226999761828e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,False,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,0.0061122259999137896,0.0,30,,0.13088521268868064,6.11222599991379e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,False,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,17.674902401000054,0.0,100,,0.004526191895434374,0.00017674902401000053,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,0.045730142000138585,0.0,100,,0.01749393212025398,4.573014200013859e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,False,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,0.039215408000018215,0.0,100,,0.02040014475941774,3.9215408000018214e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,False,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,5.63326029100017,0.0,30,,0.014201367568228632,5.63326029100017e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,0.007669558000088728,0.0,30,,0.1043084881802504,7.669558000088727e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,False,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,0.007145848000163824,0.0,30,,0.11195312298577573,7.145848000163824e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,False,fit,100000,100000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,4.148907883999982,0.0,30,,0.01928218274223809,4.148907883999982e-05,False,0.5,128,30,3,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,0.003919781000149669,0.0,30,,0.2040930347816507,3.919781000149669e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,False,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,0.005415911000000051,0.0,30,,0.14771291478017134,5.415911000000051e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,False,fit,100000,100000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,94.26276344000007,0.0,300,,0.0008486914353080836,0.0009426276344000008,False,0.1,255,300,100,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,0.43493087399974684,0.0,300,,0.0018393727551299698,0.00043493087399974685,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,False,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,0.0969465999996828,0.0,300,,0.008251965515063112,9.694659999968281e-05,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,False,fit,100000,100000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,4.775375394000093,0.0,30,,0.016752609669286753,4.7753753940000934e-05,False,1.0,128,30,10,10,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,0.006644837000294501,0.0,30,,0.12039422486428844,6.644837000294501e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,False,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,0.013427575000150682,0.0,30,,0.05957888896476263,1.3427575000150682e-05,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,False,fit,100000,100000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,3.649476519000018,0.0,10,,0.021920952110118127,3.649476519000018e-05,False,0.05,32,10,30,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,0.005990622999888728,0.0,10,,0.13354203728307715,5.990622999888728e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,False,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,0.0035911740001211,0.0,10,,0.2227683760165959,3.5911740001211e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,False,fit,100000,100000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,37.24601972599976,0.0,300,,0.002147880514173589,0.0003724601972599976,False,0.1,32,300,30,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,0.12487817200008067,0.0,300,,0.006406243678835107,0.00012487817200008066,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,False,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,0.0575889870001447,0.0,300,,0.01389154492330261,5.75889870001447e-05,False,0.1,32,300,30,20,10,0.855
