estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,69c729d92efb88fee90ab625a4951bc3,3fb67d8f178ec6e5a5f703600dfa5b82,18,0.006293889000062336,0.0,2.287933581265475,6.293889000062336e-06,True,0.5,128,300,30,10,10,0.05,0.764
HistGradientBoostingClassifier,fit,100000,100000,100,c14466e3a7c8c12704d4cf2c393ed456,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.8406014370002595,0.0,0.30979354883707316,2.8406014370002596e-05,True,1.0,32,300,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c14466e3a7c8c12704d4cf2c393ed456,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0023177809998742305,0.0,3.79673489448637,2.3177809998742306e-06,True,1.0,32,300,5,200,10,0.05,0.605
HistGradientBoostingClassifier,fit,100000,100000,100,5d88564d267aa0ef63dd36a116aae475,3fb67d8f178ec6e5a5f703600dfa5b82,35,6.7396900239996285,0.0,0.41544937378861185,6.739690023999628e-05,True,0.5,128,300,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5d88564d267aa0ef63dd36a116aae475,3fb67d8f178ec6e5a5f703600dfa5b82,35,0.010043984000276396,0.0,2.787738411294709,1.0043984000276396e-05,True,0.5,128,300,20,200,10,0.05,0.777
HistGradientBoostingClassifier,fit,100000,100000,100,ba0cec975dea13e7e7221dd7bf33e653,3fb67d8f178ec6e5a5f703600dfa5b82,300,31.20414062100008,0.0,0.7691286964605023,0.0003120414062100008,True,0.01,255,300,5,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ba0cec975dea13e7e7221dd7bf33e653,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.06769167100037521,0.0,3.5454878931659066,6.76916710003752e-05,True,0.01,255,300,5,2,10,0.05,0.673
HistGradientBoostingClassifier,fit,100000,100000,100,1f7a0e7ffd8acb92b816cba086c7c091,3fb67d8f178ec6e5a5f703600dfa5b82,300,32.515931267999804,0.0,0.7380997272441443,0.00032515931267999805,True,0.01,32,300,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1f7a0e7ffd8acb92b816cba086c7c091,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.06599644700008866,0.0,3.6365594044733585,6.599644700008866e-05,True,0.01,32,300,5,20,10,0.05,0.669
HistGradientBoostingClassifier,fit,100000,100000,100,7f5cd9a15bbeea6aa79a11a836502e66,3fb67d8f178ec6e5a5f703600dfa5b82,202,44.18318808899994,0.0,0.3657499763812488,0.0004418318808899994,True,0.05,255,300,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7f5cd9a15bbeea6aa79a11a836502e66,3fb67d8f178ec6e5a5f703600dfa5b82,202,0.061530687999947986,0.0,2.6263317582299193,6.153068799994799e-05,True,0.05,255,300,50,2,10,0.05,0.79
HistGradientBoostingClassifier,fit,100000,100000,100,8f6bd2222b1f225017e63484b3db31fb,3fb67d8f178ec6e5a5f703600dfa5b82,300,26.981951407999986,0.0,0.8894834786813879,0.00026981951407999984,True,0.05,128,300,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8f6bd2222b1f225017e63484b3db31fb,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.05757748999985779,0.0,4.168295630820182,5.757748999985779e-05,True,0.05,128,300,5,10,10,0.05,0.727
HistGradientBoostingClassifier,fit,100000,100000,100,480a6f0200f90d8a1c227c3c0569b45a,3fb67d8f178ec6e5a5f703600dfa5b82,21,4.513654340999892,0.0,0.37220395561522684,4.513654340999892e-05,True,0.5,32,300,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,480a6f0200f90d8a1c227c3c0569b45a,3fb67d8f178ec6e5a5f703600dfa5b82,21,0.005816152999614133,0.0,2.888507231689844,5.8161529996141325e-06,True,0.5,32,300,20,2,10,0.05,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,d3b64e905fda25ca7fe1d5ddfd917bac,3fb67d8f178ec6e5a5f703600dfa5b82,19,4.372022075000132,0.0,0.3476652162146172,4.3720220750001315e-05,True,0.5,64,300,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d3b64e905fda25ca7fe1d5ddfd917bac,3fb67d8f178ec6e5a5f703600dfa5b82,19,0.005807352000374522,0.0,2.617371910471371,5.8073520003745216e-06,True,0.5,64,300,20,10,10,0.05,0.742
HistGradientBoostingClassifier,fit,100000,100000,100,2c055dc7c8829224e4ac2863a34024ab,3fb67d8f178ec6e5a5f703600dfa5b82,300,20.306882486000177,0.0,1.1818653117506297,0.00020306882486000177,True,0.05,128,300,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2c055dc7c8829224e4ac2863a34024ab,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.04561024399981761,0.0,5.2619757965109715,4.561024399981761e-05,True,0.05,128,300,2,100,10,0.05,0.623
HistGradientBoostingClassifier,fit,100000,100000,100,8f5487c5bc9dc8f67cbca4eab3073f04,3fb67d8f178ec6e5a5f703600dfa5b82,300,20.482597941999757,0.0,1.171726363421301,0.00020482597941999756,True,0.1,64,300,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8f5487c5bc9dc8f67cbca4eab3073f04,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.04535183300004064,0.0,5.291958100123206,4.535183300004064e-05,True,0.1,64,300,2,100,10,0.05,0.631
HistGradientBoostingClassifier,fit,100000,100000,100,eb35617502d1a15a72623a90858e0001,3fb67d8f178ec6e5a5f703600dfa5b82,300,68.90743786999974,0.0,0.34829331552390935,0.0006890743786999974,True,0.01,128,300,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,eb35617502d1a15a72623a90858e0001,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.11324274300022807,0.0,2.1193411042641084,0.00011324274300022807,True,0.01,128,300,50,100,10,0.05,0.791
