estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,c948322b128a72ab9bd2fe647ea7b45d,3fb67d8f178ec6e5a5f703600dfa5b82,30,9.11348259000033,0.0,0.2633460893021702,9.11348259000033e-05,True,0.01,255,30,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c948322b128a72ab9bd2fe647ea7b45d,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.01154208199977802,0.0,2.079347556226127,1.154208199977802e-05,True,0.01,255,30,30,200,10,0.05,0.724
HistGradientBoostingClassifier,fit,100000,100000,100,039c215dc3ea6bfe124cd50f5612bd20,3fb67d8f178ec6e5a5f703600dfa5b82,15,5.465465814999789,0.0,0.219560425518835,5.465465814999789e-05,True,0.5,128,100,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,039c215dc3ea6bfe124cd50f5612bd20,3fb67d8f178ec6e5a5f703600dfa5b82,15,0.005572137999934057,0.0,2.1535719323789206,5.572137999934057e-06,True,0.5,128,100,50,2,10,0.05,0.773
HistGradientBoostingClassifier,fit,100000,100000,100,9e4f2b6bdc04dad509ce143b0ec73f7d,3fb67d8f178ec6e5a5f703600dfa5b82,30,5.025901516999966,0.0,0.47752626904488077,5.025901516999966e-05,True,0.05,64,30,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9e4f2b6bdc04dad509ce143b0ec73f7d,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.007458582999788632,0.0,3.2177693806826486,7.4585829997886325e-06,True,0.05,64,30,3,100,10,0.05,0.595
HistGradientBoostingClassifier,fit,100000,100000,100,c423515fc7010c7e7d67445332b4534f,3fb67d8f178ec6e5a5f703600dfa5b82,11,4.787636408000253,0.0,0.18380677332336667,4.787636408000253e-05,True,1.0,255,30,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c423515fc7010c7e7d67445332b4534f,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.004358406999926956,0.0,2.0190863313470913,4.358406999926956e-06,True,1.0,255,30,50,20,10,0.05,0.689
HistGradientBoostingClassifier,fit,100000,100000,100,de552a687b190ce57c903369e218f98e,3fb67d8f178ec6e5a5f703600dfa5b82,12,3.318802968,0.0,0.28926092005351006,3.318802968e-05,True,1.0,128,30,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,de552a687b190ce57c903369e218f98e,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.002635764999922685,0.0,3.6422063424780267,2.6357649999226853e-06,True,1.0,128,30,3,100,10,0.05,0.613
HistGradientBoostingClassifier,fit,100000,100000,100,acddb4abe1573dc6764e29a5dd19b1ac,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.6529483330000403,0.0,0.24090129938336313,3.65294833300004e-05,True,1.0,64,300,20,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,acddb4abe1573dc6764e29a5dd19b1ac,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0038830950002193276,0.0,2.2662335069069783,3.883095000219328e-06,True,1.0,64,300,20,2,10,0.05,0.711
HistGradientBoostingClassifier,fit,100000,100000,100,d3cf7132295c5674f09e262b7b493659,3fb67d8f178ec6e5a5f703600dfa5b82,100,11.852321903000302,0.0,0.6749732301798922,0.00011852321903000301,True,0.05,128,100,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d3cf7132295c5674f09e262b7b493659,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.023873785999967367,0.0,3.350955730277106,2.387378599996737e-05,True,0.05,128,100,5,20,10,0.05,0.684
HistGradientBoostingClassifier,fit,100000,100000,100,7268cf182faa7b134da5418f01722eec,3fb67d8f178ec6e5a5f703600dfa5b82,550,39.142858309000076,0.0,1.12408755775209,0.00039142858309000074,True,0.1,255,1000,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7268cf182faa7b134da5418f01722eec,3fb67d8f178ec6e5a5f703600dfa5b82,550,0.08636171900025147,0.0,5.094849953122388,8.636171900025146e-05,True,0.1,255,1000,2,20,10,0.05,0.625
HistGradientBoostingClassifier,fit,100000,100000,100,873d3f2990ba38fc243c048025af5ccb,3fb67d8f178ec6e5a5f703600dfa5b82,100,8.634612197000024,0.0,0.9265036827918559,8.634612197000024e-05,True,0.1,255,100,2,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,873d3f2990ba38fc243c048025af5ccb,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.015416377999827091,0.0,5.189286355128115,1.541637799982709e-05,True,0.1,255,100,2,2,10,0.05,0.589
HistGradientBoostingClassifier,fit,100000,100000,100,d54e0feea1ff884de3c9675396cbd1a6,3fb67d8f178ec6e5a5f703600dfa5b82,1000,84.85270578400014,0.0,0.942810241121207,0.0008485270578400014,True,0.01,64,1000,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d54e0feea1ff884de3c9675396cbd1a6,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.18855786399990393,0.0,4.242729436097174,0.00018855786399990393,True,0.01,64,1000,3,20,10,0.05,0.667
