estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,5c5a31bbd80ec896fed4b867baad5334,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.008600267000019812,0.0,2.7906110356742078,8.600267000019811e-06,True,0.05,128,30,30,200,10,0.05,0.77
HistGradientBoostingClassifier,fit,100000,100000,100,3e881305972eea4e49f18f6ef0f01698,3fb67d8f178ec6e5a5f703600dfa5b82,132,17.177423155999804,0.0,0.6147604273410217,0.00017177423155999804,True,0.1,255,300,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3e881305972eea4e49f18f6ef0f01698,3fb67d8f178ec6e5a5f703600dfa5b82,132,0.027111610999781988,0.0,3.895010149004025,2.7111610999781987e-05,True,0.1,255,300,20,10,10,0.05,0.799
HistGradientBoostingClassifier,fit,100000,100000,100,f619716cda16618807dcbc02715001aa,3fb67d8f178ec6e5a5f703600dfa5b82,100,16.677089283999976,0.0,0.4797000162177708,0.00016677089283999977,True,0.05,128,100,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f619716cda16618807dcbc02715001aa,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.028310521000094013,0.0,2.8258045833820695,2.8310521000094014e-05,True,0.05,128,100,30,200,10,0.05,0.795
HistGradientBoostingClassifier,fit,100000,100000,100,4273ca27ef4bdaf9cfe146ae13149799,3fb67d8f178ec6e5a5f703600dfa5b82,29,6.399252908000108,0.0,0.36254232069803377,6.399252908000108e-05,True,0.5,255,100,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4273ca27ef4bdaf9cfe146ae13149799,3fb67d8f178ec6e5a5f703600dfa5b82,29,0.009774975999789604,0.0,2.373407361869672,9.774975999789604e-06,True,0.5,255,100,30,1000,10,0.05,0.777
HistGradientBoostingClassifier,fit,100000,100000,100,3c87b041ba9b75789bca511a2d999687,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.251069640999958,0.0,0.27068014443681104,3.251069640999958e-05,True,1.0,32,100,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3c87b041ba9b75789bca511a2d999687,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0037110289999873203,0.0,2.3713099520456637,3.71102899998732e-06,True,1.0,32,100,30,1000,10,0.05,0.549
HistGradientBoostingClassifier,fit,100000,100000,100,87bf75b8d1b069ffb3a0b27136122cbe,3fb67d8f178ec6e5a5f703600dfa5b82,285,22.52185743400014,0.0,1.0123498946219223,0.0002252185743400014,True,0.1,128,1000,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,87bf75b8d1b069ffb3a0b27136122cbe,3fb67d8f178ec6e5a5f703600dfa5b82,285,0.04375224300019909,0.0,5.2111614026042625,4.375224300019909e-05,True,0.1,128,1000,5,200,10,0.05,0.766
HistGradientBoostingClassifier,fit,100000,100000,100,859ecc533baefecfd6752a80ea1ef88f,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.712212953999824,0.0,0.6465146341925387,3.712212953999824e-05,True,0.5,32,30,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,859ecc533baefecfd6752a80ea1ef88f,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.004837238000163779,0.0,4.961509026264039,4.8372380001637796e-06,True,0.5,32,30,3,2,10,0.05,0.729
HistGradientBoostingClassifier,fit,100000,100000,100,3ca760fad2990c161c9ea0ae86c75755,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.0883462359997793,0.0,0.2849421446799409,3.088346235999779e-05,True,1.0,64,30,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3ca760fad2990c161c9ea0ae86c75755,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0027995219998047105,0.0,3.1433937652977444,2.7995219998047104e-06,True,1.0,64,30,30,10,10,0.05,0.726
HistGradientBoostingClassifier,fit,100000,100000,100,08e4ef47ac400faf8fb5e385b90721a4,3fb67d8f178ec6e5a5f703600dfa5b82,100,14.615860383999916,0.0,0.547350603373145,0.00014615860383999915,True,0.05,128,100,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,08e4ef47ac400faf8fb5e385b90721a4,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.025302697999904922,0.0,3.1617181693549283,2.530269799990492e-05,True,0.05,128,100,20,100,10,0.05,0.783
HistGradientBoostingClassifier,fit,100000,100000,100,0341fea8b5287227db1f0b545c761c8a,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.439781722999669,0.0,0.6977186906810687,3.439781722999669e-05,True,0.5,128,30,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0341fea8b5287227db1f0b545c761c8a,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.004190832999938721,0.0,5.726785104620236,4.190832999938721e-06,True,0.5,128,30,2,1000,10,0.05,0.645
HistGradientBoostingClassifier,fit,100000,100000,100,4279a25573f4c04cdc7bd548d807cd75,3fb67d8f178ec6e5a5f703600dfa5b82,100,8.421913359999962,0.0,0.9499029089988211,8.421913359999962e-05,True,0.1,64,100,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4279a25573f4c04cdc7bd548d807cd75,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.014906000000337372,0.0,5.366966322164856,1.490600000033737e-05,True,0.1,64,100,3,2,10,0.05,0.702
