estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,a8fcc697f7a7c7caffe9431df92476d8,3fb67d8f178ec6e5a5f703600dfa5b82,89,0.0304291090001243,0.0,2.3398647656659666,3.0429109000124298e-05,True,0.05,128,300,50,2,10,0.05,0.777
HistGradientBoostingClassifier,fit,100000,100000,100,9fbdc502122154f374fd1ba4fd769e60,3fb67d8f178ec6e5a5f703600dfa5b82,16,3.133158731000094,0.0,0.4085334034740807,3.133158731000094e-05,True,1.0,32,30,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9fbdc502122154f374fd1ba4fd769e60,3fb67d8f178ec6e5a5f703600dfa5b82,16,0.0034453369999027927,0.0,3.7151663249084605,3.4453369999027926e-06,True,1.0,32,30,3,200,10,0.05,0.669
HistGradientBoostingClassifier,fit,100000,100000,100,50cb3405a559b877c02b09a1008e2212,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.8041821380002148,0.0,0.6308846193315113,3.8041821380002144e-05,True,0.1,64,30,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,50cb3405a559b877c02b09a1008e2212,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.0049733549999473325,0.0,4.825716241903938,4.973354999947332e-06,True,0.1,64,30,2,20,10,0.05,0.558
HistGradientBoostingClassifier,fit,100000,100000,100,2241f628637fede9048138163a572af0,3fb67d8f178ec6e5a5f703600dfa5b82,300,21.041345882000314,0.0,1.1406114482691263,0.00021041345882000316,True,0.1,32,300,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,2241f628637fede9048138163a572af0,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.04456117199970322,0.0,5.385854752689144,4.456117199970322e-05,True,0.1,32,300,2,10,10,0.05,0.629
HistGradientBoostingClassifier,fit,100000,100000,100,97a6f5f01b3d19f41dfbe8421c0f1219,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.911366668000028,0.0,0.4886623545411874,4.911366668000028e-05,True,0.1,32,30,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,97a6f5f01b3d19f41dfbe8421c0f1219,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.006991077000293444,0.0,3.432947455591266,6.991077000293444e-06,True,0.1,32,30,5,100,10,0.05,0.664
HistGradientBoostingClassifier,fit,100000,100000,100,e44b9caef29df5e2fa875b80ce0265f3,3fb67d8f178ec6e5a5f703600dfa5b82,13,5.292225184000017,0.0,0.19651469161671953,5.2922251840000174e-05,True,1.0,255,100,50,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e44b9caef29df5e2fa875b80ce0265f3,3fb67d8f178ec6e5a5f703600dfa5b82,13,0.005773364000106085,0.0,1.8013761127496726,5.7733640001060844e-06,True,1.0,255,100,50,1000,10,0.05,0.62
HistGradientBoostingClassifier,fit,100000,100000,100,60cf73a254286a46f97e73fba7e383b6,3fb67d8f178ec6e5a5f703600dfa5b82,22,6.740779443000065,0.0,0.26109740199668824,6.740779443000065e-05,True,0.5,64,30,50,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,60cf73a254286a46f97e73fba7e383b6,3fb67d8f178ec6e5a5f703600dfa5b82,22,0.01022881300013978,0.0,1.7206297543771198,1.022881300013978e-05,True,0.5,64,30,50,1000,10,0.05,0.772
HistGradientBoostingClassifier,fit,100000,100000,100,087e43ef7a0ade711f1d68b73fef669f,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.047917265000251,0.0,0.5928974934224233,4.047917265000251e-05,True,0.5,255,30,2,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,087e43ef7a0ade711f1d68b73fef669f,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.005014155000026221,0.0,4.786449561266951,5.014155000026221e-06,True,0.5,255,30,2,2,10,0.05,0.613
HistGradientBoostingClassifier,fit,100000,100000,100,b9fa2a44a9b3b3d0f3d799f9417bfe9a,3fb67d8f178ec6e5a5f703600dfa5b82,417,32.93880224700024,0.0,1.012787281997727,0.0003293880224700024,True,0.1,64,1000,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b9fa2a44a9b3b3d0f3d799f9417bfe9a,3fb67d8f178ec6e5a5f703600dfa5b82,417,0.0693635389998235,0.0,4.809443186006539,6.93635389998235e-05,True,0.1,64,1000,3,200,10,0.05,0.723
HistGradientBoostingClassifier,fit,100000,100000,100,8605c0cae1b352f6ad3dbafa68f5641c,3fb67d8f178ec6e5a5f703600dfa5b82,577,44.79192365400013,0.0,1.0305429245809516,0.0004479192365400013,True,0.1,64,1000,3,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8605c0cae1b352f6ad3dbafa68f5641c,3fb67d8f178ec6e5a5f703600dfa5b82,577,0.09592124700020577,0.0,4.812281058012203,9.592124700020576e-05,True,0.1,64,1000,3,10,10,0.05,0.726
