estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,7bf96e85b7564311c866e5f0e9c6d4fb,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.49263732099962,0.0,0.3851342479358417,2.49263732099962e-05,True,1.0,64,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7bf96e85b7564311c866e5f0e9c6d4fb,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.002252712999961659,0.0,4.261528210723421,2.2527129999616592e-06,True,1.0,64,300,3,2,10,0.05,0.517
HistGradientBoostingClassifier,fit,100000,100000,100,4279a25573f4c04cdc7bd548d807cd75,3fb67d8f178ec6e5a5f703600dfa5b82,100,8.23639388499987,0.0,0.9712988610913338,8.23639388499987e-05,True,0.1,64,100,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4279a25573f4c04cdc7bd548d807cd75,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.015264990000105172,0.0,5.240750239564442,1.526499000010517e-05,True,0.1,64,100,3,2,10,0.05,0.677
HistGradientBoostingClassifier,fit,100000,100000,100,5578bf12d884904bc702eed6e182ce54,3fb67d8f178ec6e5a5f703600dfa5b82,300,23.399152150999726,0.0,1.0256781888985924,0.00023399152150999726,True,0.01,32,300,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5578bf12d884904bc702eed6e182ce54,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.045323386000291066,0.0,5.295279571531984,4.532338600029106e-05,True,0.01,32,300,3,20,10,0.05,0.625
HistGradientBoostingClassifier,fit,100000,100000,100,19e51c15692de54a5948f043de2246a8,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.732064238000021,0.0,0.3221007719218911,2.732064238000021e-05,True,1.0,255,100,5,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,19e51c15692de54a5948f043de2246a8,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.002339115000268066,0.0,3.762106608264881,2.339115000268066e-06,True,1.0,255,100,5,20,10,0.05,0.665
HistGradientBoostingClassifier,fit,100000,100000,100,e15e4ba781a27fe1bf0448044edfa5de,3fb67d8f178ec6e5a5f703600dfa5b82,11,2.543667048000316,0.0,0.34595722765359765,2.5436670480003157e-05,True,1.0,64,300,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e15e4ba781a27fe1bf0448044edfa5de,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.002282513999944058,0.0,3.855398039274098,2.282513999944058e-06,True,1.0,64,300,5,100,10,0.05,0.619
HistGradientBoostingClassifier,fit,100000,100000,100,3bbe03f03475510ba4f3f2700fea0e94,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.297834832000262,0.0,0.5584207150378118,4.297834832000262e-05,True,0.1,128,30,5,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3bbe03f03475510ba4f3f2700fea0e94,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.005986138000025676,0.0,4.009262733317718,5.986138000025676e-06,True,0.1,128,30,5,1000,10,0.05,0.68
HistGradientBoostingClassifier,fit,100000,100000,100,5a833b4cc77b694cb60193ca92d521bf,3fb67d8f178ec6e5a5f703600dfa5b82,1000,54.55331560099967,0.0,1.4664553220764098,0.0005455331560099967,True,0.01,255,1000,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5a833b4cc77b694cb60193ca92d521bf,3fb67d8f178ec6e5a5f703600dfa5b82,1000,0.1218111329999374,0.0,6.567544199760551,0.0001218111329999374,True,0.01,255,1000,2,10,10,0.05,0.616
HistGradientBoostingClassifier,fit,100000,100000,100,f424e47b9c8adbf3176e20b144d526e7,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.6637959370000317,0.0,0.36038796615973234,2.6637959370000318e-05,True,1.0,255,1000,3,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f424e47b9c8adbf3176e20b144d526e7,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0023482139999941865,0.0,4.088213425191983,2.3482139999941866e-06,True,1.0,255,1000,3,1000,10,0.05,0.65
HistGradientBoostingClassifier,fit,100000,100000,100,c29bb2ecea914849cb9a9fa631a4c58b,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.2379662200000894,0.0,0.27177553445878005,3.237966220000089e-05,True,1.0,64,1000,50,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c29bb2ecea914849cb9a9fa631a4c58b,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.003100218000327004,0.0,2.838510065766922,3.1002180003270043e-06,True,1.0,64,1000,50,2,10,0.05,0.754
HistGradientBoostingClassifier,fit,100000,100000,100,b06683a93c8982e421b9315c9f2358f6,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.4944668959997216,0.0,0.38485176994712345,2.4944668959997216e-05,True,1.0,64,30,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b06683a93c8982e421b9315c9f2358f6,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0022327130000121542,0.0,4.29970175295604,2.232713000012154e-06,True,1.0,64,30,3,100,10,0.05,0.631
HistGradientBoostingClassifier,fit,100000,100000,100,d982a9218e627a329cc980c8a7690c31,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.190931727000134,0.0,0.2757815194082224,3.1909317270001336e-05,True,1.0,64,30,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d982a9218e627a329cc980c8a7690c31,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.002976818000206549,0.0,2.956176695850873,2.976818000206549e-06,True,1.0,64,30,50,20,10,0.05,0.723
HistGradientBoostingClassifier,fit,100000,100000,100,70eab4165582aeaf5175a999738bd64e,3fb67d8f178ec6e5a5f703600dfa5b82,100,20.271498519000033,0.0,0.39464275383991837,0.00020271498519000032,True,0.01,255,100,30,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,70eab4165582aeaf5175a999738bd64e,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.0265168599999015,0.0,3.016948462234864,2.6516859999901498e-05,True,0.01,255,100,30,2,10,0.05,0.749
