estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,8520a4b899b8133e6ce964edeca3c8cc,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.3267700940000395,0.0,0.7214204565348517,3.32677009400004e-05,True,0.01,128,30,2,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8520a4b899b8133e6ce964edeca3c8cc,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.004250384999977541,0.0,5.646547312802679,4.2503849999775416e-06,True,0.01,128,30,2,100,10,0.05,0.405
HistGradientBoostingClassifier,fit,100000,100000,100,a5f666c67d151d7a24d7143276eb0881,3fb67d8f178ec6e5a5f703600dfa5b82,100,9.00935174999995,0.0,0.8879662179912161,9.009351749999951e-05,True,0.01,255,100,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a5f666c67d151d7a24d7143276eb0881,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.016102819000025193,0.0,4.9680742235179345,1.6102819000025194e-05,True,0.01,255,100,3,2,10,0.05,0.617
HistGradientBoostingClassifier,fit,100000,100000,100,704227e83cae43d6dda0d9bd22eeb24c,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.33534207499997,0.0,1.3844549415965326,0.0001733534207499997,True,0.01,128,300,2,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,704227e83cae43d6dda0d9bd22eeb24c,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03698692999978448,0.0,6.488778603722949,3.698692999978448e-05,True,0.01,128,300,2,2,10,0.05,0.602
HistGradientBoostingClassifier,fit,100000,100000,100,a445d087e7a767346dbb331c310f0d52,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.27831328800039,0.0,1.3890244724679086,0.0001727831328800039,True,0.1,255,300,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a445d087e7a767346dbb331c310f0d52,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.0377339460001167,0.0,6.360320757316442,3.77339460001167e-05,True,0.1,255,300,2,1000,10,0.05,0.638
HistGradientBoostingClassifier,fit,100000,100000,100,c0c96c14b997b2d3ea4ec39788b1b418,3fb67d8f178ec6e5a5f703600dfa5b82,300,17.88453669899991,0.0,1.3419413879109356,0.00017884536698999909,True,0.1,32,300,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c0c96c14b997b2d3ea4ec39788b1b418,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.03779864699981772,0.0,6.349433618646652,3.779864699981772e-05,True,0.1,32,300,2,1000,10,0.05,0.647
HistGradientBoostingClassifier,fit,100000,100000,100,518aa5c95b5f0a25ddf94ea723540f68,3fb67d8f178ec6e5a5f703600dfa5b82,300,23.542076241999894,0.0,1.0194512902469983,0.00023542076241999893,True,0.05,255,300,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,518aa5c95b5f0a25ddf94ea723540f68,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.04830075400013811,0.0,4.968866531551738,4.830075400013811e-05,True,0.05,255,300,5,100,10,0.05,0.75
HistGradientBoostingClassifier,fit,100000,100000,100,99eb1d85be2ae60b9be93945492e9b92,3fb67d8f178ec6e5a5f703600dfa5b82,300,41.51655295599994,0.0,0.5780826752508974,0.0004151655295599994,True,0.01,32,300,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,99eb1d85be2ae60b9be93945492e9b92,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07496298099977139,0.0,3.2015802573370435,7.496298099977138e-05,True,0.01,32,300,20,20,10,0.05,0.784
HistGradientBoostingClassifier,fit,100000,100000,100,a2e97c6c11fe800e35f1175bd6cc2033,3fb67d8f178ec6e5a5f703600dfa5b82,255,27.903570068000136,0.0,0.7310892459382735,0.00027903570068000134,True,0.05,32,1000,20,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a2e97c6c11fe800e35f1175bd6cc2033,3fb67d8f178ec6e5a5f703600dfa5b82,255,0.04980748499974652,0.0,4.095769943032422,4.980748499974652e-05,True,0.05,32,1000,20,20,10,0.05,0.792
HistGradientBoostingClassifier,fit,100000,100000,100,e81aaabb87d3a9eedc4ee21c190f1ae3,3fb67d8f178ec6e5a5f703600dfa5b82,100,8.42812360400012,0.0,0.9492029751679335,8.42812360400012e-05,True,0.05,32,100,3,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e81aaabb87d3a9eedc4ee21c190f1ae3,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.01544829500016931,0.0,5.178565013104891,1.544829500016931e-05,True,0.05,32,100,3,1000,10,0.05,0.664
HistGradientBoostingClassifier,fit,100000,100000,100,8000833810cddf20469717f86bcaae1b,3fb67d8f178ec6e5a5f703600dfa5b82,100,19.713765506999607,0.0,0.4058078096322848,0.00019713765506999608,True,0.05,128,100,50,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,8000833810cddf20469717f86bcaae1b,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.031559322999783035,0.0,2.5349086227404176,3.1559322999783035e-05,True,0.05,128,100,50,200,10,0.05,0.806
