estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,7d3321a00f7003db155eb592e7dcb9ed,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.09001271999977689,0.0,2.666289831043822,9.001271999977689e-05,True,0.01,32,300,5,2,10,0.05,0.675
HistGradientBoostingClassifier,fit,100000,100000,100,61ee4a6b131a98b38d9a56976723584a,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,51.952651403000345,0.0,0.46195909836882676,0.0005195265140300034,True,0.05,64,300,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,61ee4a6b131a98b38d9a56976723584a,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.08789006599999993,0.0,2.7306840343025818,8.789006599999994e-05,True,0.05,64,300,50,20,10,0.05,0.809
HistGradientBoostingClassifier,fit,100000,100000,100,518aa5c95b5f0a25ddf94ea723540f68,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,28.267154093000045,0.0,0.8490419630161232,0.00028267154093000046,True,0.05,255,300,5,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,518aa5c95b5f0a25ddf94ea723540f68,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.06376674800003457,0.0,3.7637171022092875,6.376674800003456e-05,True,0.05,255,300,5,100,10,0.05,0.752
HistGradientBoostingClassifier,fit,100000,100000,100,12675ef5764ca070096f7dcc90cf4005,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,20,5.660639517000163,0.0,0.2826535756595775,5.6606395170001634e-05,True,0.5,255,300,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,12675ef5764ca070096f7dcc90cf4005,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,20,0.007588467999994464,0.0,2.1084624722686676,7.588467999994464e-06,True,0.5,255,300,30,100,10,0.05,0.792
HistGradientBoostingClassifier,fit,100000,100000,100,5fbf3663a7961fde994658aeeb6c7cc7,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,59,5.786791198000174,0.0,0.8156506496434777,5.786791198000174e-05,True,1.0,32,300,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5fbf3663a7961fde994658aeeb6c7cc7,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,59,0.010525308000069344,0.0,4.484429339235397,1.0525308000069344e-05,True,1.0,32,300,2,200,10,0.05,0.624
HistGradientBoostingClassifier,fit,100000,100000,100,ee5133ed8e23c9b0a300f3c00e3c31a0,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,20.64045580999982,0.0,1.1627650193835621,0.00020640455809999822,True,0.05,128,300,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,ee5133ed8e23c9b0a300f3c00e3c31a0,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.0478847389999828,0.0,5.01203525407304,4.78847389999828e-05,True,0.05,128,300,2,20,10,0.05,0.623
HistGradientBoostingClassifier,fit,100000,100000,100,f607abd3c799564507005c35505827fe,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,20.85768322099966,0.0,1.1506551204995112,0.0002085768322099966,True,0.1,64,300,2,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f607abd3c799564507005c35505827fe,3fb67d8f178ec6e5a5f703600dfa5b82,5,5,0,42,sklearn.datasets.make_classification,300,0.049034656999992876,0.0,4.894497375601809,4.9034656999992874e-05,True,0.1,64,300,2,10,10,0.05,0.645
