estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,True,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,0.12524136399997587,0.0,100,0.006387665979110177,0.00012524136399997586,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,False,predict,100000,1000,100,e0a88a74899ef7ae7c62b72ceb3f6990,62fc4b137de48fa1b9bde10f081865aa,0.033280683000157296,0.0,100,0.02403796821105561,3.32806830001573e-05,False,0.01,64,100,100,2,10,0.847
HistGradientBoostingClassifier,False,fit,100000,100000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,31.840943720999803,0.0,100,0.002512488345225718,0.00031840943720999804,False,0.1,255,100,100,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,0.12497157699999661,0.0,100,0.006401455588577727,0.00012497157699999662,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,False,predict,100000,1000,100,4624f3ca15d86e9645b6013b611fe98a,62fc4b137de48fa1b9bde10f081865aa,0.03198394999981247,0.0,100,0.025012545354926165,3.198394999981247e-05,False,0.1,255,100,100,20,10,0.861
HistGradientBoostingClassifier,False,fit,100000,100000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,3.7447302759997,0.0,30,0.021363354395035315,3.7447302759997e-05,False,1.0,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,0.003941331000078208,0.0,30,0.20297711610218114,3.941331000078208e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,False,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,62fc4b137de48fa1b9bde10f081865aa,0.005286740999963513,0.0,30,0.15132195808448368,5.2867409999635126e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,False,fit,100000,100000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,13.155900663000011,0.0,100,0.006080921561303213,0.0001315590066300001,False,0.5,255,100,30,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,0.03867730000001757,0.0,100,0.020683967081456995,3.867730000001757e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,False,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,62fc4b137de48fa1b9bde10f081865aa,0.025272096999742644,0.0,100,0.031655465710192024,2.5272096999742644e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,False,fit,100000,100000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,85.30685577999975,0.0,300,0.0009377909813756851,0.0008530685577999975,False,0.01,128,300,100,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,0.4276386689998617,0.0,300,0.00187073821427561,0.0004276386689998617,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,False,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,62fc4b137de48fa1b9bde10f081865aa,0.09944515999995929,0.0,300,0.008044634852016203,9.94451599999593e-05,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,False,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,65.18667804400002,0.0,300,0.0012272446211479165,0.0006518667804400001,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,0.4215919500002201,0.0,300,0.0018975694388841684,0.0004215919500002201,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,False,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,62fc4b137de48fa1b9bde10f081865aa,0.09202800899993235,0.0,300,0.008693005626152231,9.202800899993236e-05,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,False,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,3.357412383999872,0.0,10,0.02382787422279403,3.357412383999872e-05,False,0.1,32,10,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,0.006136247000085859,0.0,10,0.13037284841839095,6.1362470000858595e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,False,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,62fc4b137de48fa1b9bde10f081865aa,0.003588828000374633,0.0,10,0.22291399864147543,3.588828000374633e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,False,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,6.937833183999828,0.0,30,0.01153097773876974,6.937833183999828e-05,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,0.015334117999827868,0.0,30,0.05217124323739914,1.5334117999827868e-05,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,False,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,62fc4b137de48fa1b9bde10f081865aa,0.009432973000002676,0.0,30,0.08480889323013784,9.432973000002675e-06,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,False,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,19.378910253999948,0.0,300,0.004128199106731887,0.00019378910253999948,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,0.02077725900016958,0.0,300,0.03850363515194524,2.077725900016958e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,False,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,62fc4b137de48fa1b9bde10f081865aa,0.042137022000133584,0.0,300,0.018985679623905644,4.213702200013358e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,False,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,2.6485649340002055,0.0,10,0.03020503630967191,2.6485649340002054e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,0.00346222600001056,0.0,10,0.2310652164236419,3.46222600001056e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,False,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,62fc4b137de48fa1b9bde10f081865aa,0.005962846000329591,0.0,10,0.13416412229257316,5.9628460003295914e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,False,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,11.352212081000289,0.0,100,0.007047084694082889,0.00011352212081000289,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,0.01920714500010945,0.0,100,0.0416511667921204,1.9207145000109448e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,False,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,62fc4b137de48fa1b9bde10f081865aa,0.02014645200006271,0.0,100,0.039709225227226606,2.014645200006271e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,False,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,4.021269209000366,0.0,30,0.019894216438169517,4.0212692090003654e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,0.004288231999908021,0.0,30,0.186557070610256,4.288231999908021e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,False,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,62fc4b137de48fa1b9bde10f081865aa,0.005380739999964135,0.0,30,0.1486784345657535,5.380739999964135e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,False,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,34.228520699,0.0,300,0.002337232178495439,0.00034228520699,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,0.06026485900019907,0.0,300,0.013274734451753343,6.026485900019907e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,False,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,62fc4b137de48fa1b9bde10f081865aa,0.06482279500005461,0.0,300,0.012341337642095284,6.482279500005461e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,False,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,6.6447396680000566,0.0,30,0.012039598840157198,6.644739668000057e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,0.01505111599999509,0.0,30,0.053152204793336315,1.505111599999509e-05,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,False,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,62fc4b137de48fa1b9bde10f081865aa,0.00815346200033673,0.0,30,0.09811783018881558,8.153462000336731e-06,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,False,fit,100000,100000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,3.9714320289999705,0.0,30,0.02014386735460369,3.97143202899997e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,0.004135030999805167,0.0,30,0.1934689244258856,4.135030999805167e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,False,predict,100000,1000,100,5579ab949af6841758d462f609aac758,62fc4b137de48fa1b9bde10f081865aa,0.0055733419999342,0.0,30,0.14354044664932547,5.5733419999342e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,False,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,12.026862081000218,0.0,100,0.006651776619803623,0.00012026862081000218,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,0.020867660000021715,0.0,100,0.03833683316668795,2.0867660000021715e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,False,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,62fc4b137de48fa1b9bde10f081865aa,0.022382271999958903,0.0,100,0.03574257340816289,2.2382271999958903e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,False,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,3.44225167400009,0.0,10,0.023240601669033543,3.4422516740000903e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,0.005988445999719261,0.0,10,0.13359058427470233,5.98844599971926e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,False,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,62fc4b137de48fa1b9bde10f081865aa,0.0037386280000646366,0.0,10,0.21398224161006899,3.7386280000646367e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,False,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,9.905938461000005,0.0,100,0.008075963757998551,9.905938461000005e-05,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,0.016806329000246478,0.0,100,0.04760111503162096,1.6806329000246478e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,False,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,62fc4b137de48fa1b9bde10f081865aa,0.017359432999910496,0.0,100,0.04608445448674071,1.7359432999910494e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,False,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,2.9229127880003034,0.0,10,0.0273699579161004,2.9229127880003035e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,0.0035645279999698687,0.0,10,0.2244336417070542,3.5645279999698688e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,False,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,62fc4b137de48fa1b9bde10f081865aa,0.0027133209996463847,0.0,10,0.2948416350679704,2.713320999646385e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,False,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,4.434225865000371,0.0,30,0.018041480618171738,4.4342258650003715e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,0.006288648999998259,0.0,30,0.12721333310226432,6.288648999998259e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,False,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,62fc4b137de48fa1b9bde10f081865aa,0.006117547000030754,0.0,30,0.13077136963491712,6.117547000030754e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,False,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,16.83139339399986,0.0,100,0.0047530230045314485,0.0001683139339399986,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,0.04470144199967763,0.0,100,0.017896514389978056,4.4701441999677626e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,False,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,62fc4b137de48fa1b9bde10f081865aa,0.02800631499985684,0.0,100,0.02856498614702039,2.8006314999856842e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,False,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,5.159011912000096,0.0,30,0.01550684537361047,5.1590119120000965e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,0.007664758999908372,0.0,30,0.10437379701169516,7.664758999908372e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,False,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,62fc4b137de48fa1b9bde10f081865aa,0.007585957999708626,0.0,30,0.1054580054398835,7.585957999708626e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,False,fit,100000,100000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,3.6377420560002065,0.0,30,0.021991663721193613,3.637742056000207e-05,False,0.5,128,30,3,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,0.0038872300001457916,0.0,30,0.20580207499170253,3.8872300001457915e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,False,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,62fc4b137de48fa1b9bde10f081865aa,0.00517393899963281,0.0,30,0.15462107304643044,5.17393899963281e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,False,fit,100000,100000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,88.33641797400014,0.0,300,0.0009056287523855248,0.0008833641797400014,False,0.1,255,300,100,100,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,0.42358466899986524,0.0,300,0.001888642480590473,0.00042358466899986523,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,False,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,62fc4b137de48fa1b9bde10f081865aa,0.09579901600000085,0.0,300,0.00835081646350097,9.579901600000085e-05,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,False,fit,100000,100000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,4.154553581000073,0.0,30,0.019255979840015112,4.154553581000073e-05,False,1.0,128,30,10,10,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,0.006285747000219999,0.0,30,0.12727206487502604,6.285747000219999e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,False,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,62fc4b137de48fa1b9bde10f081865aa,0.00597254400008751,0.0,30,0.13394627146962473,5.97254400008751e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,False,fit,100000,100000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,3.277716029000203,0.0,10,0.024407239459484927,3.277716029000203e-05,False,0.05,32,10,30,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,0.005964209000012488,0.0,10,0.13413346178819774,5.964209000012488e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,False,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,62fc4b137de48fa1b9bde10f081865aa,0.004565107000416901,0.0,10,0.17524233274859521,4.565107000416902e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,False,fit,100000,100000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,35.13080424999998,0.0,300,0.0022772037733807373,0.0003513080424999998,False,0.1,32,300,30,20,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,0.1157381909997639,0.0,300,0.006912152273069759,0.0001157381909997639,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,False,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,62fc4b137de48fa1b9bde10f081865aa,0.05787354600033723,0.0,300,0.013823241451203602,5.787354600033723e-05,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,False,fit,100000,100000,100,f1a4d5f3530de5206923bd8e38ae5891,62fc4b137de48fa1b9bde10f081865aa,48.344190704000084,0.0,300,0.0016548006872184678,0.0004834419070400008,False,0.01,32,300,30,2,10,
HistGradientBoostingClassifier,True,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,62fc4b137de48fa1b9bde10f081865aa,0.14146038900025815,0.0,300,0.0056552933697824066,0.00014146038900025816,False,0.01,32,300,30,2,10,0.846
HistGradientBoostingClassifier,False,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,62fc4b137de48fa1b9bde10f081865aa,0.08247059299992543,0.0,300,0.009700427399627445,8.247059299992542e-05,False,0.01,32,300,30,2,10,0.846
