estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,2ab43edde298fa1348437809b358411e,06ceb420adf99110a028444969d35087,36.25930125600007,0.0,100,0.0022063304374008545,0.0003625930125600007,False,0.05,255,100,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2ab43edde298fa1348437809b358411e,06ceb420adf99110a028444969d35087,0.047673685000063415,0.0,100,0.01678074602370125,4.7673685000063415e-05,False,0.05,255,100,100,100,10,0.855
HistGradientBoostingClassifier,fit,100000,100000,100,7782c3d44f99d45eedaa94b4f7b51309,06ceb420adf99110a028444969d35087,3.1346681579998403,0.0,10,0.025521042728505642,3.13466815799984e-05,False,0.1,255,10,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,7782c3d44f99d45eedaa94b4f7b51309,06ceb420adf99110a028444969d35087,0.002238261999991664,0.0,10,0.3574201769064477,2.2382619999916644e-06,False,0.1,255,10,3,200,10,0.559
HistGradientBoostingClassifier,fit,100000,100000,100,88a75f6143d58ddebac348058c96ff73,06ceb420adf99110a028444969d35087,24.82581501200002,0.0,300,0.0032224521112934465,0.0002482581501200002,False,0.5,32,300,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,88a75f6143d58ddebac348058c96ff73,06ceb420adf99110a028444969d35087,0.05002426400005788,0.0,300,0.01599223928610073,5.0024264000057886e-05,False,0.5,32,300,3,200,10,0.785
HistGradientBoostingClassifier,fit,100000,100000,100,aee5420c0f814a8aece90b7fc19cf626,06ceb420adf99110a028444969d35087,62.3279997970003,0.0,300,0.001283532285017274,0.000623279997970003,False,0.01,255,300,30,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,aee5420c0f814a8aece90b7fc19cf626,06ceb420adf99110a028444969d35087,0.10141945799978203,0.0,300,0.00788803268897098,0.00010141945799978202,False,0.01,255,300,30,10,10,0.831
HistGradientBoostingClassifier,fit,100000,100000,100,264b24817d5e62943643552482299ace,06ceb420adf99110a028444969d35087,5.031969075000234,0.0,10,0.01589834889833783,5.031969075000234e-05,False,0.5,128,10,100,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,264b24817d5e62943643552482299ace,06ceb420adf99110a028444969d35087,0.00519549000000552,0.0,10,0.15397970162566957,5.195490000005521e-06,False,0.5,128,10,100,10,10,0.809
HistGradientBoostingClassifier,fit,100000,100000,100,58e9f3defa1fd7748360d8c948ee6a78,06ceb420adf99110a028444969d35087,3.6696480839996184,0.0,10,0.021800455566520292,3.6696480839996186e-05,False,0.1,255,10,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,58e9f3defa1fd7748360d8c948ee6a78,06ceb420adf99110a028444969d35087,0.0035622670002339873,0.0,10,0.22457609155839584,3.5622670002339873e-06,False,0.1,255,10,10,200,10,0.685
HistGradientBoostingClassifier,fit,100000,100000,100,a45dd931566506ca28afd0f217db4dde,06ceb420adf99110a028444969d35087,4.3380043999995905,0.0,30,0.01844165948748405,4.33800439999959e-05,False,0.5,128,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a45dd931566506ca28afd0f217db4dde,06ceb420adf99110a028444969d35087,0.006227714000033302,0.0,30,0.12845805057774362,6.227714000033302e-06,False,0.5,128,30,3,200,10,0.733
HistGradientBoostingClassifier,fit,100000,100000,100,4dba2a624c65d6929cc8771d77d1a25a,06ceb420adf99110a028444969d35087,7.802557827999863,0.0,30,0.010253048008553818,7.802557827999862e-05,False,0.05,32,30,30,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,4dba2a624c65d6929cc8771d77d1a25a,06ceb420adf99110a028444969d35087,0.01116608099982841,0.0,30,0.07164554869450558,1.1166080999828409e-05,False,0.05,32,30,30,10,10,0.806
HistGradientBoostingClassifier,fit,100000,100000,100,db646c4ad14d641789d509bc84c72593,06ceb420adf99110a028444969d35087,19.757106567999926,0.0,300,0.00404917591169822,0.00019757106567999926,False,1.0,255,300,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,db646c4ad14d641789d509bc84c72593,06ceb420adf99110a028444969d35087,0.04803641799981051,0.0,300,0.016654031114542216,4.803641799981051e-05,False,1.0,255,300,3,200,10,0.407
HistGradientBoostingClassifier,fit,100000,100000,100,1f89cc9d65e6080e5b23d0ee13878267,06ceb420adf99110a028444969d35087,3.926570878000348,0.0,10,0.020374011442966983,3.926570878000348e-05,False,1.0,128,10,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,1f89cc9d65e6080e5b23d0ee13878267,06ceb420adf99110a028444969d35087,0.0039332880000984005,0.0,10,0.20339217468438264,3.9332880000984004e-06,False,1.0,128,10,30,200,10,0.727
HistGradientBoostingClassifier,fit,100000,100000,100,552d9e8d0f24dcfaaa96738107f20edf,06ceb420adf99110a028444969d35087,96.00661319499977,0.0,300,0.0008332759310810328,0.0009600661319499977,False,0.1,255,300,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,552d9e8d0f24dcfaaa96738107f20edf,06ceb420adf99110a028444969d35087,0.10221167100007733,0.0,300,0.007826894836690369,0.00010221167100007733,False,0.1,255,300,100,20,10,0.855
