estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,a1c38d4e8b35b22a6272928ab9d1c681,3fb67d8f178ec6e5a5f703600dfa5b82,300,27.029105067000273,0.0,0.8879317291678112,0.00027029105067000273,True,0.01,32,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,a1c38d4e8b35b22a6272928ab9d1c681,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.07138288800024384,0.0,3.3621503237467802,7.138288800024384e-05,True,0.01,32,300,3,2,10,0.05,0.637
HistGradientBoostingClassifier,fit,100000,100000,100,839c3739d51bad12c33a6df6fd21cb06,3fb67d8f178ec6e5a5f703600dfa5b82,22,4.599199707000025,0.0,0.38267527224818343,4.5991997070000254e-05,True,0.5,32,30,20,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,839c3739d51bad12c33a6df6fd21cb06,3fb67d8f178ec6e5a5f703600dfa5b82,22,0.008175755999673129,0.0,2.1527061229204563,8.175755999673128e-06,True,0.5,32,30,20,100,10,0.05,0.771
HistGradientBoostingClassifier,fit,100000,100000,100,20b5d323d34002f9c1311eb7832d364d,3fb67d8f178ec6e5a5f703600dfa5b82,62,7.649007496000195,0.0,0.6484501424000008,7.649007496000195e-05,True,0.5,32,100,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,20b5d323d34002f9c1311eb7832d364d,3fb67d8f178ec6e5a5f703600dfa5b82,62,0.015038994999940769,0.0,3.298092724959038,1.503899499994077e-05,True,0.5,32,100,5,200,10,0.05,0.753
HistGradientBoostingClassifier,fit,100000,100000,100,7ec4e91f00a3ad25ce72992eee14b709,3fb67d8f178ec6e5a5f703600dfa5b82,100,8.459404139999606,0.0,0.9456930851870109,8.459404139999606e-05,True,0.1,32,100,2,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,7ec4e91f00a3ad25ce72992eee14b709,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.017720222999741964,0.0,4.514615871434853,1.7720222999741963e-05,True,0.1,32,100,2,1000,10,0.05,0.617
HistGradientBoostingClassifier,fit,100000,100000,100,693531b5cf1a9cc1510fb370e86ef5a3,3fb67d8f178ec6e5a5f703600dfa5b82,540,38.532445086999815,0.0,1.121133110096222,0.00038532445086999817,True,0.1,128,1000,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,693531b5cf1a9cc1510fb370e86ef5a3,3fb67d8f178ec6e5a5f703600dfa5b82,540,0.09006089900003644,0.0,4.79675424958644,9.006089900003644e-05,True,0.1,128,1000,2,20,10,0.05,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,f619716cda16618807dcbc02715001aa,3fb67d8f178ec6e5a5f703600dfa5b82,100,20.894303353000396,0.0,0.3828794798679522,0.00020894303353000395,True,0.05,128,100,30,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,f619716cda16618807dcbc02715001aa,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.04731932000004235,0.0,1.6906413701618788,4.731932000004235e-05,True,0.05,128,100,30,200,10,0.05,0.766
HistGradientBoostingClassifier,fit,100000,100000,100,142b712c8a1b03a621cbb65fefe1dac9,3fb67d8f178ec6e5a5f703600dfa5b82,16,5.238706815000114,0.0,0.24433510887361468,5.2387068150001144e-05,True,0.5,255,30,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,142b712c8a1b03a621cbb65fefe1dac9,3fb67d8f178ec6e5a5f703600dfa5b82,16,0.011220375999982934,0.0,1.1407817349453768,1.1220375999982935e-05,True,0.5,255,30,30,10,10,0.05,0.766
HistGradientBoostingClassifier,fit,100000,100000,100,c8d843413f810f5dacde7501aca059f5,3fb67d8f178ec6e5a5f703600dfa5b82,100,11.844482309999876,0.0,0.6754199795837327,0.00011844482309999876,True,0.01,128,100,3,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,c8d843413f810f5dacde7501aca059f5,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.026981183999851055,0.0,2.965029258925095,2.6981183999851056e-05,True,0.01,128,100,3,20,10,0.05,0.587
HistGradientBoostingClassifier,fit,100000,100000,100,671cfbcc6672093e2aa47353188e7d63,3fb67d8f178ec6e5a5f703600dfa5b82,30,4.660525947000224,0.0,0.5149633383212414,4.660525947000224e-05,True,0.5,64,30,5,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,671cfbcc6672093e2aa47353188e7d63,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.0079947539998102,0.0,3.0019685409419443,7.9947539998102e-06,True,0.5,64,30,5,10,10,0.05,0.756
HistGradientBoostingClassifier,fit,100000,100000,100,268722e8d684b50a8ad25d17444d62f6,3fb67d8f178ec6e5a5f703600dfa5b82,70,8.837672369999837,0.0,0.6336510073636169,8.837672369999836e-05,True,0.5,255,300,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,268722e8d684b50a8ad25d17444d62f6,3fb67d8f178ec6e5a5f703600dfa5b82,70,0.0173825179999767,0.0,3.2216276145996265,1.7382517999976697e-05,True,0.5,255,300,5,200,10,0.05,0.756
HistGradientBoostingClassifier,fit,100000,100000,100,dd52760fca42f7e2f95a5b636ac20f5c,3fb67d8f178ec6e5a5f703600dfa5b82,38,7.566767353999694,0.0,0.4017567684822629,7.566767353999693e-05,True,0.5,255,300,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,dd52760fca42f7e2f95a5b636ac20f5c,3fb67d8f178ec6e5a5f703600dfa5b82,38,0.013859030000276107,0.0,2.1935157077655765,1.3859030000276107e-05,True,0.5,255,300,20,200,10,0.05,0.766
HistGradientBoostingClassifier,fit,100000,100000,100,235b2b208c9a22eff6f368ad7c8a4f9e,3fb67d8f178ec6e5a5f703600dfa5b82,117,22.516351662000034,0.0,0.41569789548972563,0.00022516351662000035,True,0.1,255,1000,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,235b2b208c9a22eff6f368ad7c8a4f9e,3fb67d8f178ec6e5a5f703600dfa5b82,117,0.041991836999841325,0.0,2.2290046515553414,4.199183699984133e-05,True,0.1,255,1000,30,100,10,0.05,0.775
HistGradientBoostingClassifier,fit,100000,100000,100,9b386bb8dcbf1b19a99ecc350bac8f98,3fb67d8f178ec6e5a5f703600dfa5b82,239,35.531135435000124,0.0,0.5381195890848381,0.00035531135435000125,True,0.05,128,1000,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,9b386bb8dcbf1b19a99ecc350bac8f98,3fb67d8f178ec6e5a5f703600dfa5b82,239,0.08516387000008763,0.0,2.245083507827947,8.516387000008762e-05,True,0.05,128,1000,20,10,10,0.05,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,d982a9218e627a329cc980c8a7690c31,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.699172120000185,0.0,0.23789106628538173,3.699172120000185e-05,True,1.0,64,30,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d982a9218e627a329cc980c8a7690c31,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0037745019999420037,0.0,2.331433391778628,3.7745019999420037e-06,True,1.0,64,30,50,20,10,0.05,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,3e6e0935dd308b06b81c278b4dfa0a8c,3fb67d8f178ec6e5a5f703600dfa5b82,288,39.30694061999975,0.0,0.5861560232514517,0.0003930694061999975,True,0.05,64,1000,20,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,3e6e0935dd308b06b81c278b4dfa0a8c,3fb67d8f178ec6e5a5f703600dfa5b82,288,0.08941759499975888,0.0,2.57667408747262,8.941759499975888e-05,True,0.05,64,1000,20,10,10,0.05,0.765
HistGradientBoostingClassifier,fit,100000,100000,100,49d779e3013d354db86977227c2e87c5,3fb67d8f178ec6e5a5f703600dfa5b82,99,10.415791577999698,0.0,0.7603838787182219,0.00010415791577999699,True,0.5,64,300,3,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,49d779e3013d354db86977227c2e87c5,3fb67d8f178ec6e5a5f703600dfa5b82,99,0.023827255000014702,0.0,3.323924640079234,2.3827255000014703e-05,True,0.5,64,300,3,2,10,0.05,0.751
