estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,is_onnx,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,079a1a70871515d58da637bf7b8c7b27,62fc4b137de48fa1b9bde10f081865aa,147,,0.06096339700025055,0.0,0.013122628320674325,6.096339700025055e-05,0.05,64,300,100,100,10,False,0.865
HistGradientBoostingClassifier,fit,100000,100000,100,fbca4822e153d8dd7511197446595d5d,62fc4b137de48fa1b9bde10f081865aa,10,,3.929084668000087,0.0,0.02036097634941529,3.929084668000087e-05,0.1,32,10,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,fbca4822e153d8dd7511197446595d5d,62fc4b137de48fa1b9bde10f081865aa,10,,0.006898234999880515,0.0,0.11597169421074477,6.898234999880515e-06,0.1,32,10,30,2,10,True,0.805
HistGradientBoostingClassifier,predict,100000,1000,100,fbca4822e153d8dd7511197446595d5d,62fc4b137de48fa1b9bde10f081865aa,10,,0.004304385000068578,0.0,0.1858569807271548,4.304385000068578e-06,0.1,32,10,30,2,10,False,0.805
HistGradientBoostingClassifier,fit,100000,100000,100,2c02d101d31b9859ead81295520c7da0,62fc4b137de48fa1b9bde10f081865aa,30,,8.745399832000203,0.0,0.009147666377387667,8.745399832000203e-05,0.05,128,30,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2c02d101d31b9859ead81295520c7da0,62fc4b137de48fa1b9bde10f081865aa,30,,0.016882931999589346,0.0,0.047385134289438524,1.6882931999589346e-05,0.05,128,30,30,200,10,True,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,2c02d101d31b9859ead81295520c7da0,62fc4b137de48fa1b9bde10f081865aa,30,,0.010803912000028504,0.0,0.07404725251352375,1.0803912000028504e-05,0.05,128,30,30,200,10,False,0.825
HistGradientBoostingClassifier,fit,100000,100000,100,4a67a05b1e07b39caf469184cca5c5ab,62fc4b137de48fa1b9bde10f081865aa,106,,9.627408180000202,0.0,0.008309609243138824,9.627408180000203e-05,0.5,64,300,3,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4a67a05b1e07b39caf469184cca5c5ab,62fc4b137de48fa1b9bde10f081865aa,106,,0.009560987999975623,0.0,0.08367336095412313,9.560987999975623e-06,0.5,64,300,3,100,10,True,0.799
HistGradientBoostingClassifier,predict,100000,1000,100,4a67a05b1e07b39caf469184cca5c5ab,62fc4b137de48fa1b9bde10f081865aa,106,,0.018865869999899587,0.0,0.042404617439018605,1.8865869999899586e-05,0.5,64,300,3,100,10,False,0.799
HistGradientBoostingClassifier,fit,100000,100000,100,1ae234d99f0f931d38575c300c9eb33f,62fc4b137de48fa1b9bde10f081865aa,10,,3.0216211350002595,0.0,0.026475853995505342,3.0216211350002597e-05,0.5,32,10,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,1ae234d99f0f931d38575c300c9eb33f,62fc4b137de48fa1b9bde10f081865aa,10,,0.0036721719998240587,0.0,0.21785471923382935,3.672171999824059e-06,0.5,32,10,10,100,10,True,0.797
HistGradientBoostingClassifier,predict,100000,1000,100,1ae234d99f0f931d38575c300c9eb33f,62fc4b137de48fa1b9bde10f081865aa,10,,0.003356166000230587,0.0,0.23836723211695596,3.356166000230587e-06,0.5,32,10,10,100,10,False,0.797
HistGradientBoostingClassifier,fit,100000,100000,100,c0a27af58e4e6c66e8ea48484a9f9cab,62fc4b137de48fa1b9bde10f081865aa,11,,3.5539440389998163,0.0,0.02251020250237658,3.5539440389998164e-05,1.0,255,100,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c0a27af58e4e6c66e8ea48484a9f9cab,62fc4b137de48fa1b9bde10f081865aa,11,,0.003425766999953339,0.0,0.23352434652178516,3.425766999953339e-06,1.0,255,100,10,200,10,True,0.659
HistGradientBoostingClassifier,predict,100000,1000,100,c0a27af58e4e6c66e8ea48484a9f9cab,62fc4b137de48fa1b9bde10f081865aa,11,,0.0030533599997397687,0.0,0.2620064453808861,3.0533599997397686e-06,1.0,255,100,10,200,10,False,0.659
HistGradientBoostingClassifier,fit,100000,100000,100,c4ab6387004aac584851b3d58300a1c5,62fc4b137de48fa1b9bde10f081865aa,30,,4.37473064400001,0.0,0.018286840153169396,4.3747306440000104e-05,0.05,255,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,c4ab6387004aac584851b3d58300a1c5,62fc4b137de48fa1b9bde10f081865aa,30,,0.004259583000020939,0.0,0.18781181162476876,4.259583000020939e-06,0.05,255,30,3,200,10,True,0.615
HistGradientBoostingClassifier,predict,100000,1000,100,c4ab6387004aac584851b3d58300a1c5,62fc4b137de48fa1b9bde10f081865aa,30,,0.01365366800018819,0.0,0.058592313800875595,1.365366800018819e-05,0.05,255,30,3,200,10,False,0.615
HistGradientBoostingClassifier,fit,100000,100000,100,2a9983a5bfc6f8d6af5994034b6e8892,62fc4b137de48fa1b9bde10f081865aa,300,,37.023611360999894,0.0,0.002160783269356343,0.00037023611360999893,0.01,32,300,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2a9983a5bfc6f8d6af5994034b6e8892,62fc4b137de48fa1b9bde10f081865aa,300,,0.06548208499998509,0.0,0.012217081969827046,6.548208499998509e-05,0.01,32,300,10,2,10,True,0.77
HistGradientBoostingClassifier,predict,100000,1000,100,2a9983a5bfc6f8d6af5994034b6e8892,62fc4b137de48fa1b9bde10f081865aa,300,,0.07719921399984742,0.0,0.010362799807800908,7.719921399984741e-05,0.01,32,300,10,2,10,False,0.77
HistGradientBoostingClassifier,fit,100000,100000,100,070f6005e9a389f9b67cb3dc3ebe952e,62fc4b137de48fa1b9bde10f081865aa,30,,7.1955898289998,0.0,0.01111792110183692,7.195589828999801e-05,0.01,32,30,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,070f6005e9a389f9b67cb3dc3ebe952e,62fc4b137de48fa1b9bde10f081865aa,30,,0.015719305999937205,0.0,0.050892832037444644,1.5719305999937205e-05,0.01,32,30,30,2,10,True,0.781
HistGradientBoostingClassifier,predict,100000,1000,100,070f6005e9a389f9b67cb3dc3ebe952e,62fc4b137de48fa1b9bde10f081865aa,30,,0.009784490000129153,0.0,0.081762054025242,9.784490000129154e-06,0.01,32,30,30,2,10,False,0.781
HistGradientBoostingClassifier,fit,100000,100000,100,2ad89599f9dd7b696e0c2e0567dcc670,62fc4b137de48fa1b9bde10f081865aa,30,,4.217898677999983,0.0,0.018966790363474043,4.217898677999983e-05,0.1,255,30,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2ad89599f9dd7b696e0c2e0567dcc670,62fc4b137de48fa1b9bde10f081865aa,30,,0.004456186999959755,0.0,0.17952567969145483,4.456186999959755e-06,0.1,255,30,3,200,10,True,0.626
HistGradientBoostingClassifier,predict,100000,1000,100,2ad89599f9dd7b696e0c2e0567dcc670,62fc4b137de48fa1b9bde10f081865aa,30,,0.006340123999962088,0.0,0.12618049741689338,6.340123999962089e-06,0.1,255,30,3,200,10,False,0.626
HistGradientBoostingClassifier,fit,100000,100000,100,f59292e86186a983b2d7d39b919c0874,62fc4b137de48fa1b9bde10f081865aa,100,,13.453025059000083,0.0,0.005946617927874887,0.00013453025059000085,0.05,32,100,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,f59292e86186a983b2d7d39b919c0874,62fc4b137de48fa1b9bde10f081865aa,100,,0.02037009900004705,0.0,0.03927325046373865,2.0370099000047048e-05,0.05,32,100,10,20,10,True,0.806
HistGradientBoostingClassifier,predict,100000,1000,100,f59292e86186a983b2d7d39b919c0874,62fc4b137de48fa1b9bde10f081865aa,100,,0.02557950099981099,0.0,0.03127504324677449,2.557950099981099e-05,0.05,32,100,10,20,10,False,0.806
HistGradientBoostingClassifier,fit,100000,100000,100,d26ec2f68d34e83cd3ebef4f8b14467b,62fc4b137de48fa1b9bde10f081865aa,10,,3.7906745880000017,0.0,0.021104423010419582,3.7906745880000016e-05,0.5,128,10,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,d26ec2f68d34e83cd3ebef4f8b14467b,62fc4b137de48fa1b9bde10f081865aa,10,,0.006443526000111888,0.0,0.12415562534955372,6.443526000111888e-06,0.5,128,10,30,200,10,True,0.825
HistGradientBoostingClassifier,predict,100000,1000,100,d26ec2f68d34e83cd3ebef4f8b14467b,62fc4b137de48fa1b9bde10f081865aa,10,,0.004364886000075785,0.0,0.18328084627779742,4.364886000075785e-06,0.5,128,10,30,200,10,False,0.825
HistGradientBoostingClassifier,fit,100000,100000,100,88efeb2a9429e0af21a89752448d8b28,62fc4b137de48fa1b9bde10f081865aa,11,,3.3353531610000573,0.0,0.023985466047623322,3.335353161000057e-05,1.0,128,100,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,88efeb2a9429e0af21a89752448d8b28,62fc4b137de48fa1b9bde10f081865aa,11,,0.003745772999991459,0.0,0.21357407403006645,3.745772999991459e-06,1.0,128,100,10,20,10,True,0.699
HistGradientBoostingClassifier,predict,100000,1000,100,88efeb2a9429e0af21a89752448d8b28,62fc4b137de48fa1b9bde10f081865aa,11,,0.0030603600002905296,0.0,0.2614071546890083,3.0603600002905295e-06,1.0,128,100,10,20,10,False,0.699
HistGradientBoostingClassifier,fit,100000,100000,100,eae42d67f44090a39a748ef28cffb712,62fc4b137de48fa1b9bde10f081865aa,10,,3.09191157999976,0.0,0.02587396111760939,3.0919115799997595e-05,0.05,128,10,10,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,eae42d67f44090a39a748ef28cffb712,62fc4b137de48fa1b9bde10f081865aa,10,,0.003817775000243273,0.0,0.20954613615234607,3.817775000243273e-06,0.05,128,10,10,2,10,True,0.705
HistGradientBoostingClassifier,predict,100000,1000,100,eae42d67f44090a39a748ef28cffb712,62fc4b137de48fa1b9bde10f081865aa,10,,0.0245669809996798,0.0,0.032564033814754326,2.45669809996798e-05,0.05,128,10,10,2,10,False,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,ce84ed9c752b5523329e1e53047cde9d,62fc4b137de48fa1b9bde10f081865aa,11,,3.3261505559999023,0.0,0.02405182767679935,3.326150555999902e-05,1.0,255,30,10,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ce84ed9c752b5523329e1e53047cde9d,62fc4b137de48fa1b9bde10f081865aa,11,,0.003356865999649017,0.0,0.238317525955354,3.356865999649017e-06,1.0,255,30,10,100,10,True,0.558
HistGradientBoostingClassifier,predict,100000,1000,100,ce84ed9c752b5523329e1e53047cde9d,62fc4b137de48fa1b9bde10f081865aa,11,,0.002866156999971281,0.0,0.27911939227614396,2.866156999971281e-06,1.0,255,30,10,100,10,False,0.558
HistGradientBoostingClassifier,fit,100000,100000,100,e5a3618045451fe88eb6b15bf5f6eedf,62fc4b137de48fa1b9bde10f081865aa,100,,19.383814818000246,0.0,0.004127154574635649,0.00019383814818000247,0.05,32,100,30,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,e5a3618045451fe88eb6b15bf5f6eedf,62fc4b137de48fa1b9bde10f081865aa,100,,0.0502422839999781,0.0,0.01592284299814771,5.02422839999781e-05,0.05,32,100,30,200,10,True,0.85
HistGradientBoostingClassifier,predict,100000,1000,100,e5a3618045451fe88eb6b15bf5f6eedf,62fc4b137de48fa1b9bde10f081865aa,100,,0.033477855999990425,0.0,0.023896392887293286,3.3477855999990425e-05,0.05,32,100,30,200,10,False,0.85
HistGradientBoostingClassifier,fit,100000,100000,100,17d19c85f38bc358da3cf42b44c8c12e,62fc4b137de48fa1b9bde10f081865aa,30,,5.503278694000073,0.0,0.014536788785060017,5.503278694000073e-05,0.01,32,30,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,17d19c85f38bc358da3cf42b44c8c12e,62fc4b137de48fa1b9bde10f081865aa,30,,0.00790805500037095,0.0,0.10116267526749291,7.908055000370951e-06,0.01,32,30,10,200,10,True,0.704
HistGradientBoostingClassifier,predict,100000,1000,100,17d19c85f38bc358da3cf42b44c8c12e,62fc4b137de48fa1b9bde10f081865aa,30,,0.008355463000043528,0.0,0.09574574143836581,8.355463000043528e-06,0.01,32,30,10,200,10,False,0.704
HistGradientBoostingClassifier,fit,100000,100000,100,87f9708f0420a8cb743f8837ab3b25b3,62fc4b137de48fa1b9bde10f081865aa,30,,3.999637739999798,0.0,0.02000181146405625,3.999637739999798e-05,0.5,128,30,3,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,87f9708f0420a8cb743f8837ab3b25b3,62fc4b137de48fa1b9bde10f081865aa,30,,0.004127379000237852,0.0,0.1938276082603264,4.127379000237852e-06,0.5,128,30,3,20,10,True,0.723
HistGradientBoostingClassifier,predict,100000,1000,100,87f9708f0420a8cb743f8837ab3b25b3,62fc4b137de48fa1b9bde10f081865aa,30,,0.006049614999938058,0.0,0.13223982022131842,6.049614999938058e-06,0.5,128,30,3,20,10,False,0.723
HistGradientBoostingClassifier,fit,100000,100000,100,bad4f04516af88dc9983eae0c2e64f20,62fc4b137de48fa1b9bde10f081865aa,104,,39.39549994100025,0.0,0.002030688787293222,0.0003939549994100025,0.1,255,300,100,100,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,bad4f04516af88dc9983eae0c2e64f20,62fc4b137de48fa1b9bde10f081865aa,104,,0.14703748200008704,0.0,0.0054407895804385875,0.00014703748200008704,0.1,255,300,100,100,10,True,0.86
HistGradientBoostingClassifier,predict,100000,1000,100,bad4f04516af88dc9983eae0c2e64f20,62fc4b137de48fa1b9bde10f081865aa,104,,0.04484927900011826,0.0,0.017837521981075563,4.484927900011826e-05,0.1,255,300,100,100,10,False,0.86
HistGradientBoostingClassifier,fit,100000,100000,100,2554ab08fb5e1a2da86886d31cdd968c,62fc4b137de48fa1b9bde10f081865aa,11,,3.408393925999917,0.0,0.0234714653695818,3.408393925999917e-05,1.0,128,30,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,2554ab08fb5e1a2da86886d31cdd968c,62fc4b137de48fa1b9bde10f081865aa,11,,0.004031778999888047,0.0,0.1984235743135261,4.031778999888047e-06,1.0,128,30,10,10,10,True,0.691
HistGradientBoostingClassifier,predict,100000,1000,100,2554ab08fb5e1a2da86886d31cdd968c,62fc4b137de48fa1b9bde10f081865aa,11,,0.0032106630001180747,0.0,0.24916971976522587,3.2106630001180748e-06,1.0,128,30,10,10,10,False,0.691
HistGradientBoostingClassifier,fit,100000,100000,100,11242e0ad4708b7c9119c4f74e6d4997,62fc4b137de48fa1b9bde10f081865aa,10,,3.5107641009999497,0.0,0.022787062217371448,3.5107641009999496e-05,0.05,32,10,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,11242e0ad4708b7c9119c4f74e6d4997,62fc4b137de48fa1b9bde10f081865aa,10,,0.00654322799982765,0.0,0.12226381229892526,6.54322799982765e-06,0.05,32,10,30,20,10,True,0.787
HistGradientBoostingClassifier,predict,100000,1000,100,11242e0ad4708b7c9119c4f74e6d4997,62fc4b137de48fa1b9bde10f081865aa,10,,0.0041323810000903904,0.0,0.19359299154228543,4.13238100009039e-06,0.05,32,10,30,20,10,False,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,85470f467adf36ad8d4b008e286f664c,62fc4b137de48fa1b9bde10f081865aa,300,,42.788346300000285,0.0,0.0018696679567632524,0.00042788346300000286,0.1,32,300,30,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,85470f467adf36ad8d4b008e286f664c,62fc4b137de48fa1b9bde10f081865aa,300,,0.1322197959998448,0.0,0.006050531192779477,0.0001322197959998448,0.1,32,300,30,20,10,True,0.862
HistGradientBoostingClassifier,predict,100000,1000,100,85470f467adf36ad8d4b008e286f664c,62fc4b137de48fa1b9bde10f081865aa,300,,0.06778773099995306,0.0,0.011801545621884794,6.778773099995305e-05,0.1,32,300,30,20,10,False,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,26182f765c18ae5cd4aa95fcafd07fb7,62fc4b137de48fa1b9bde10f081865aa,300,,57.126285800000005,0.0,0.001400406115672936,0.000571262858,0.01,32,300,30,2,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,26182f765c18ae5cd4aa95fcafd07fb7,62fc4b137de48fa1b9bde10f081865aa,300,,0.1453287479998835,0.0,0.005504760833697138,0.00014532874799988348,0.01,32,300,30,2,10,True,0.848
HistGradientBoostingClassifier,predict,100000,1000,100,26182f765c18ae5cd4aa95fcafd07fb7,62fc4b137de48fa1b9bde10f081865aa,300,,0.09936704700021437,0.0,0.008050958785142061,9.936704700021437e-05,0.01,32,300,30,2,10,False,0.848
HistGradientBoostingClassifier,fit,100000,100000,100,8cd94a199a0378c3f35128dae702a220,62fc4b137de48fa1b9bde10f081865aa,100,,15.321815525000147,0.0,0.005221313353464307,0.00015321815525000146,0.01,255,100,10,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,8cd94a199a0378c3f35128dae702a220,62fc4b137de48fa1b9bde10f081865aa,100,,0.02130951700019068,0.0,0.037541911437638006,2.130951700019068e-05,0.01,255,100,10,200,10,True,0.732
HistGradientBoostingClassifier,predict,100000,1000,100,8cd94a199a0378c3f35128dae702a220,62fc4b137de48fa1b9bde10f081865aa,100,,0.022456239000348432,0.0,0.03562484350062302,2.2456239000348432e-05,0.01,255,100,10,200,10,False,0.732
HistGradientBoostingClassifier,fit,100000,100000,100,ceb20c6f340c398e23ea617e84db153c,62fc4b137de48fa1b9bde10f081865aa,24,,4.418681235999884,0.0,0.0181049493564333,4.4186812359998836e-05,0.5,32,30,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,ceb20c6f340c398e23ea617e84db153c,62fc4b137de48fa1b9bde10f081865aa,24,,0.005994917999942118,0.0,0.13344636240357652,5.994917999942117e-06,0.5,32,30,10,20,10,True,0.816
HistGradientBoostingClassifier,predict,100000,1000,100,ceb20c6f340c398e23ea617e84db153c,62fc4b137de48fa1b9bde10f081865aa,24,,0.006209920999936003,0.0,0.12882611550263595,6.209920999936003e-06,0.5,32,30,10,20,10,False,0.816
HistGradientBoostingClassifier,fit,100000,100000,100,88e2249232c412a2d7f617655e8db318,62fc4b137de48fa1b9bde10f081865aa,10,,3.0219497039997805,0.0,0.02647297534241351,3.0219497039997803e-05,1.0,255,10,10,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,88e2249232c412a2d7f617655e8db318,62fc4b137de48fa1b9bde10f081865aa,10,,0.003704771999764489,0.0,0.21593771493923397,3.704771999764489e-06,1.0,255,10,10,10,10,True,0.597
HistGradientBoostingClassifier,predict,100000,1000,100,88e2249232c412a2d7f617655e8db318,62fc4b137de48fa1b9bde10f081865aa,10,,0.0029167570000936394,0.0,0.2742772195195955,2.9167570000936395e-06,1.0,255,10,10,10,10,False,0.597
HistGradientBoostingClassifier,fit,100000,100000,100,187fb83e96448cc14e9369ac6bec8224,62fc4b137de48fa1b9bde10f081865aa,10,,5.614560471999994,0.0,0.014248666551720789,5.614560471999994e-05,0.05,64,10,100,10,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,187fb83e96448cc14e9369ac6bec8224,62fc4b137de48fa1b9bde10f081865aa,10,,0.01561300499997742,0.0,0.05123933541308396,1.561300499997742e-05,0.05,64,10,100,10,10,True,0.826
HistGradientBoostingClassifier,predict,100000,1000,100,187fb83e96448cc14e9369ac6bec8224,62fc4b137de48fa1b9bde10f081865aa,10,,0.02432017499995709,0.0,0.03289450014242955,2.432017499995709e-05,0.05,64,10,100,10,10,False,0.826
HistGradientBoostingClassifier,fit,100000,100000,100,70c071a7f1e19cbe1a7eafe9202073df,62fc4b137de48fa1b9bde10f081865aa,25,,4.413138008999795,0.0,0.018127690508852094,4.413138008999795e-05,0.5,64,100,10,20,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,70c071a7f1e19cbe1a7eafe9202073df,62fc4b137de48fa1b9bde10f081865aa,25,,0.006438725999942108,0.0,0.12424818201724891,6.438725999942108e-06,0.5,64,100,10,20,10,True,0.806
HistGradientBoostingClassifier,predict,100000,1000,100,70c071a7f1e19cbe1a7eafe9202073df,62fc4b137de48fa1b9bde10f081865aa,25,,0.006676231000255939,0.0,0.11982808862804946,6.676231000255939e-06,0.5,64,100,10,20,10,False,0.806
HistGradientBoostingClassifier,fit,100000,100000,100,4585ea51e1885aeed29be33786ee17ce,62fc4b137de48fa1b9bde10f081865aa,10,,2.8385326200000236,0.0,0.02818357606191587,2.8385326200000236e-05,0.05,32,10,3,200,10,,
HistGradientBoostingClassifier,predict,100000,1000,100,4585ea51e1885aeed29be33786ee17ce,62fc4b137de48fa1b9bde10f081865aa,10,,0.0028579560002981452,0.0,0.27992033464355054,2.857956000298145e-06,0.05,32,10,3,200,10,True,0.582
HistGradientBoostingClassifier,predict,100000,1000,100,4585ea51e1885aeed29be33786ee17ce,62fc4b137de48fa1b9bde10f081865aa,10,,0.002609150999887788,0.0,0.3066131473549847,2.609150999887788e-06,0.05,32,10,3,200,10,False,0.582
