estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,validation_fraction,accuracy_score
HistGradientBoostingClassifier,fit,100000,100000,100,02b8496b62e490a5ce551a27f1a9de42,3fb67d8f178ec6e5a5f703600dfa5b82,17,3.66484001300023,0.0,0.3710939618580056,3.66484001300023e-05,True,0.5,32,1000,30,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,02b8496b62e490a5ce551a27f1a9de42,3fb67d8f178ec6e5a5f703600dfa5b82,17,0.004547883000213915,0.0,2.990402347501092,4.547883000213915e-06,True,0.5,32,1000,30,10,10,0.05,0.771
HistGradientBoostingClassifier,fit,100000,100000,100,0b7f6faead994ec38e5b9764d6d17565,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.5401667860001,0.0,0.3779279397285853,2.5401667860001e-05,True,1.0,64,30,3,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0b7f6faead994ec38e5b9764d6d17565,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.00223644100015008,0.0,4.2925344327687505,2.2364410001500802e-06,True,1.0,64,30,3,1000,10,0.05,0.606
HistGradientBoostingClassifier,fit,100000,100000,100,22a51d38af9b5a15e288de9a7b4fc93b,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.618952389000242,0.0,0.2431642932564541,3.618952389000242e-05,True,1.0,255,1000,50,10,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,22a51d38af9b5a15e288de9a7b4fc93b,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0030619559997830947,0.0,2.873979900633249,3.061955999783095e-06,True,1.0,255,1000,50,10,10,0.05,0.732
HistGradientBoostingClassifier,fit,100000,100000,100,22b4113d5c8166c64eb5596a09e4251e,3fb67d8f178ec6e5a5f703600dfa5b82,30,6.468355656999847,0.0,0.37103711163482433,6.468355656999847e-05,True,0.05,64,30,30,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,22b4113d5c8166c64eb5596a09e4251e,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.008955961999618012,0.0,2.6797791237863273,8.955961999618012e-06,True,0.05,64,30,30,1000,10,0.05,0.74
HistGradientBoostingClassifier,fit,100000,100000,100,d3af3ddd3e29143f8d323bf4a4194f3e,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.871585557999879,0.0,0.6199010622510631,3.871585557999879e-05,True,0.05,64,30,3,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d3af3ddd3e29143f8d323bf4a4194f3e,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.005129293000209145,0.0,4.6790074185704364,5.129293000209145e-06,True,0.05,64,30,3,1000,10,0.05,0.601
HistGradientBoostingClassifier,fit,100000,100000,100,11c2238a13d8031a4886bb959cf0adba,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.030348657000104,0.0,0.29039562756820086,3.030348657000104e-05,True,1.0,64,30,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,11c2238a13d8031a4886bb959cf0adba,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0031593569997312443,0.0,2.785376898131039,3.159356999731244e-06,True,1.0,64,30,30,100,10,0.05,0.72
HistGradientBoostingClassifier,fit,100000,100000,100,155bd481e2320bd35ebcfd6f25274b15,3fb67d8f178ec6e5a5f703600dfa5b82,100,8.363115434000065,0.0,0.9565813198603206,8.363115434000065e-05,True,0.05,255,100,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,155bd481e2320bd35ebcfd6f25274b15,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.015266178999809199,0.0,5.240342066014021,1.52661789998092e-05,True,0.05,255,100,3,100,10,0.05,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,d9dfcedab6ddb40f07b2b904711bf2aa,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.062800061999951,0.0,0.2873187874449031,3.0628000619999514e-05,True,1.0,128,1000,20,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d9dfcedab6ddb40f07b2b904711bf2aa,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.002915653999934875,0.0,3.018190773046651,2.9156539999348753e-06,True,1.0,128,1000,20,200,10,0.05,0.664
HistGradientBoostingClassifier,fit,100000,100000,100,87bf75b8d1b069ffb3a0b27136122cbe,3fb67d8f178ec6e5a5f703600dfa5b82,379,28.367351636999956,0.0,1.0688343553528337,0.00028367351636999957,True,0.1,128,1000,5,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,87bf75b8d1b069ffb3a0b27136122cbe,3fb67d8f178ec6e5a5f703600dfa5b82,379,0.05736395199983235,0.0,5.285549363838916,5.736395199983235e-05,True,0.1,128,1000,5,200,10,0.05,0.779
HistGradientBoostingClassifier,fit,100000,100000,100,07328cf70b356c7504a5e743928342d2,3fb67d8f178ec6e5a5f703600dfa5b82,300,20.564793905999977,0.0,1.1670430595950572,0.00020564793905999978,True,0.1,128,300,3,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,07328cf70b356c7504a5e743928342d2,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.042442080000000715,0.0,5.6547652706935185,4.2442080000000715e-05,True,0.1,128,300,3,200,10,0.05,0.733
HistGradientBoostingClassifier,fit,100000,100000,100,4a4ffede8bc9626153e2e4fb4411e9f9,3fb67d8f178ec6e5a5f703600dfa5b82,16,4.121384048999971,0.0,0.31057527878543234,4.121384048999971e-05,True,0.5,32,30,50,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4a4ffede8bc9626153e2e4fb4411e9f9,3fb67d8f178ec6e5a5f703600dfa5b82,16,0.004923390000385552,0.0,2.5998346665605663,4.923390000385553e-06,True,0.5,32,30,50,100,10,0.05,0.788
HistGradientBoostingClassifier,fit,100000,100000,100,0ee8b3aa30964fa45c560d2a11f41896,3fb67d8f178ec6e5a5f703600dfa5b82,12,2.5542270900000403,0.0,0.3758475523803112,2.5542270900000403e-05,True,1.0,128,100,3,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,0ee8b3aa30964fa45c560d2a11f41896,3fb67d8f178ec6e5a5f703600dfa5b82,12,0.0022494410000035714,0.0,4.267726959713439,2.2494410000035716e-06,True,1.0,128,100,3,100,10,0.05,0.65
HistGradientBoostingClassifier,fit,100000,100000,100,d4117760805d727ba08ff81f339be9ce,3fb67d8f178ec6e5a5f703600dfa5b82,300,51.87939146400004,0.0,0.4626114401641352,0.0005187939146400004,True,0.01,255,300,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,d4117760805d727ba08ff81f339be9ce,3fb67d8f178ec6e5a5f703600dfa5b82,300,0.08493056099996465,0.0,2.8258379218771426,8.493056099996465e-05,True,0.01,255,300,30,100,10,0.05,0.794
HistGradientBoostingClassifier,fit,100000,100000,100,fd439e8417ce9d09ffcf86f11486e640,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.391743093000059,0.0,0.2594536130452097,3.3917430930000594e-05,True,1.0,255,300,30,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,fd439e8417ce9d09ffcf86f11486e640,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0029996550001669675,0.0,2.933670705301167,2.9996550001669676e-06,True,1.0,255,300,30,20,10,0.05,0.726
HistGradientBoostingClassifier,fit,100000,100000,100,b906a5cb5171f5e8ece264e6e31ff275,3fb67d8f178ec6e5a5f703600dfa5b82,100,15.566600716999801,0.0,0.5139208068247969,0.00015566600716999802,True,0.05,32,100,30,100,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,b906a5cb5171f5e8ece264e6e31ff275,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.0264509859998725,0.0,3.024461923664608,2.64509859998725e-05,True,0.05,32,100,30,100,10,0.05,0.799
HistGradientBoostingClassifier,fit,100000,100000,100,1056cc7039ec1165397d453ad3901a9a,3fb67d8f178ec6e5a5f703600dfa5b82,100,13.709140659999775,0.0,0.5835522589203729,0.00013709140659999775,True,0.1,64,100,20,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,1056cc7039ec1165397d453ad3901a9a,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.02746869299971877,0.0,2.9124064985843727,2.746869299971877e-05,True,0.1,64,100,20,1000,10,0.05,0.785
HistGradientBoostingClassifier,fit,100000,100000,100,e0edd8680aff36585a6386fcc3d07f7d,3fb67d8f178ec6e5a5f703600dfa5b82,67,5.4075861110000005,0.0,0.9912001196054554,5.407586111e-05,True,1.0,255,100,2,200,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,e0edd8680aff36585a6386fcc3d07f7d,3fb67d8f178ec6e5a5f703600dfa5b82,67,0.008825662000162993,0.0,6.073198814888913,8.825662000162993e-06,True,1.0,255,100,2,200,10,0.05,0.616
HistGradientBoostingClassifier,fit,100000,100000,100,4c92186b429e258a2befdcd744508040,3fb67d8f178ec6e5a5f703600dfa5b82,30,3.38016801699996,0.0,0.7100238768989063,3.38016801699996e-05,True,0.1,128,30,2,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,4c92186b429e258a2befdcd744508040,3fb67d8f178ec6e5a5f703600dfa5b82,30,0.00449948300001779,0.0,5.333946144458177,4.49948300001779e-06,True,0.1,128,30,2,20,10,0.05,0.568
HistGradientBoostingClassifier,fit,100000,100000,100,87388cfdd36677e10d7f128a865f2a79,3fb67d8f178ec6e5a5f703600dfa5b82,20,5.444989905000057,0.0,0.2938481113676157,5.444989905000057e-05,True,0.5,64,300,50,1000,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,87388cfdd36677e10d7f128a865f2a79,3fb67d8f178ec6e5a5f703600dfa5b82,20,0.00788874499994563,0.0,2.02820600743341,7.88874499994563e-06,True,0.5,64,300,50,1000,10,0.05,0.787
HistGradientBoostingClassifier,fit,100000,100000,100,66342c7c1ca903d97c0702eec97622d6,3fb67d8f178ec6e5a5f703600dfa5b82,73,15.075831832999938,0.0,0.3873749763655926,0.00015075831832999937,True,0.1,255,100,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,66342c7c1ca903d97c0702eec97622d6,3fb67d8f178ec6e5a5f703600dfa5b82,73,0.019672862000334135,0.0,2.968556379799142,1.9672862000334136e-05,True,0.1,255,100,50,20,10,0.05,0.814
HistGradientBoostingClassifier,fit,100000,100000,100,5a7066e62d0ce0783d033ea422d95d73,3fb67d8f178ec6e5a5f703600dfa5b82,100,7.011310658000184,0.0,1.1410134838158514,7.011310658000183e-05,True,0.5,32,100,2,2,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,5a7066e62d0ce0783d033ea422d95d73,3fb67d8f178ec6e5a5f703600dfa5b82,100,0.012901036000130262,0.0,6.2010523805368996,1.2901036000130261e-05,True,0.5,32,100,2,2,10,0.05,0.6
HistGradientBoostingClassifier,fit,100000,100000,100,80c9b806046d60b7795692b5b0cff632,3fb67d8f178ec6e5a5f703600dfa5b82,11,3.594778949999636,0.0,0.24479947508318672,3.5947789499996364e-05,True,1.0,255,1000,50,20,10,0.05,
HistGradientBoostingClassifier,predict,100000,1000,100,80c9b806046d60b7795692b5b0cff632,3fb67d8f178ec6e5a5f703600dfa5b82,11,0.0030835559996376105,0.0,2.8538479602881233,3.0835559996376106e-06,True,1.0,255,1000,50,20,10,0.05,0.707
