estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,72b47ab1d68b9f2de9c2dd4943798e0b,06ceb420adf99110a028444969d35087,0.005297339000208012,0.0,30,0.15101921926623652,5.297339000208012e-06,False,1.0,255,30,3,200,10,0.753
HistGradientBoostingClassifier,fit,100000,100000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,13.778441122000004,0.0,100,0.005806172069223723,0.00013778441122000004,False,0.5,255,100,30,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,df9c2a0731992624763983f0a20772fe,06ceb420adf99110a028444969d35087,0.026834585999949923,0.0,100,0.02981227286314359,2.6834585999949924e-05,False,0.5,255,100,30,100,10,0.793
HistGradientBoostingClassifier,fit,100000,100000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,89.26264163999986,0.0,300,0.0008962315984624732,0.0008926264163999986,False,0.01,128,300,100,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,0843a5cf0dd76fb4dec70134f4c42f99,06ceb420adf99110a028444969d35087,0.10342721500001062,0.0,300,0.007734908070375073,0.00010342721500001062,False,0.01,128,300,100,20,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,68.9012533250002,0.0,300,0.0011610819272422832,0.000689012533250002,False,0.05,64,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f0ef21677dbe9d42a886e97d96df50a9,06ceb420adf99110a028444969d35087,0.09192133699980332,0.0,300,0.008703093602758538,9.192133699980331e-05,False,0.05,64,300,100,100,10,0.867
HistGradientBoostingClassifier,fit,100000,100000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,3.281906956000057,0.0,10,0.02437607192176554,3.2819069560000574e-05,False,0.1,32,10,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,58952cb22909ebb29fdad5d6036739cb,06ceb420adf99110a028444969d35087,0.003592425000078947,0.0,10,0.2226908007773076,3.592425000078947e-06,False,0.1,32,10,30,2,10,0.804
HistGradientBoostingClassifier,fit,100000,100000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,6.770978416000162,0.0,30,0.011815131445546478,6.770978416000162e-05,False,0.05,128,30,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.008458259000235557,0.0,30,0.09458211198991666,8.458259000235558e-06,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,19.44223756600013,0.0,300,0.0041147527247533,0.00019442237566000132,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.043697303000044485,0.0,300,0.018307766042201405,4.369730300004449e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,2.665481763000116,0.0,10,0.030013336091992807,2.6654817630001162e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.0028319200000623823,0.0,10,0.2824938557524144,2.8319200000623824e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,11.136332894999668,0.0,100,0.007183693299606808,0.00011136332894999669,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.02077984400011701,0.0,100,0.03849884532316486,2.077984400011701e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,4.031675446999998,0.0,30,0.019842867078878744,4.0316754469999976e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.012838788999943063,0.0,30,0.06231117280637199,1.2838788999943062e-05,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,33.78759038499993,0.0,300,0.0023677332147224134,0.0003378759038499993,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.06602835800003959,0.0,300,0.012116006277174428,6.602835800003959e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,6.516130085000441,0.0,30,0.01227722573927015,6.516130085000441e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.008879661000264605,0.0,30,0.09009352946876698,8.879661000264605e-06,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,3.9367008899998837,0.0,30,0.02032158455401532,3.936700889999884e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.0055710390001877386,0.0,30,0.14359978452368413,5.571039000187739e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,11.81671820299971,0.0,100,0.006770069204129092,0.0001181671820299971,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.02378266400000939,0.0,100,0.03363794737207254,2.3782664000009392e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,3.316159376000087,0.0,10,0.024124292872948427,3.3161593760000866e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.003710425999997824,0.0,10,0.21560866595923733,3.710425999997824e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,9.660231139000189,0.0,100,0.008281375346913264,9.660231139000189e-05,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.018540228999881947,0.0,100,0.04314941309544202,1.8540228999881946e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,2.9526145619997806,0.0,10,0.027094630308202736,2.9526145619997805e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.002939020000212622,0.0,10,0.27219957670996603,2.939020000212622e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,4.342105091999656,0.0,30,0.01842424315049405,4.342105091999656e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.0059299409999766794,0.0,30,0.13490859352616597,5.92994099997668e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,16.10524555300026,0.0,100,0.004967325691292968,0.0001610524555300026,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.029064401999676193,0.0,100,0.027525080337414572,2.9064401999676194e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,5.027132459000313,0.0,30,0.0159136447373238,5.027132459000313e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.007216150000203925,0.0,30,0.1108624404949166,7.216150000203924e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,fit,100000,100000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,3.6784884149997197,0.0,30,0.02174806359965282,3.67848841499972e-05,False,0.5,128,30,3,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,0.005434337999759009,0.0,30,0.14721204312935207,5.434337999759009e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,fit,100000,100000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,81.59657250999999,0.0,300,0.0009804333385473474,0.0008159657250999999,False,0.1,255,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.09538781799983553,0.0,300,0.008386815180124777,9.538781799983554e-05,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,4.167872944999999,0.0,30,0.01919444307820665,4.167872944999999e-05,False,1.0,128,30,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,0.014094177000060881,0.0,30,0.05676102974984238,1.4094177000060881e-05,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,fit,100000,100000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,3.2199570020002284,0.0,10,0.024845052263214762,3.2199570020002284e-05,False,0.05,32,10,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,0.003442218000145658,0.0,10,0.23240829022628662,3.4422180001456582e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,33.70775065199996,0.0,300,0.002373341396343022,0.0003370775065199996,False,0.1,32,300,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,0.05654840199986211,0.0,300,0.014147172540825306,5.654840199986211e-05,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,fit,100000,100000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,47.573515797000255,0.0,300,0.0016816079001048814,0.00047573515797000256,False,0.01,32,300,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,0.08246750600028463,0.0,300,0.009700790514960388,8.246750600028464e-05,False,0.01,32,300,30,2,10,0.846
