estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,early_stopping,learning_rate,max_bins,max_iter,max_leaf_nodes,min_samples_leaf,n_iter_no_change,accuracy_score
HistGradientBoostingClassifier,predict,100000,1000,100,b3ec0ef29d163deb11823be42971d37e,06ceb420adf99110a028444969d35087,0.008626873000139312,0.0,30,0.09273348523701243,8.626873000139313e-06,False,0.05,128,30,30,200,10,0.824
HistGradientBoostingClassifier,fit,100000,100000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,18.94126726100012,0.0,300,0.004223582239648727,0.00018941267261000122,False,0.5,64,300,3,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,d235030d2c0fcaff0a7fb705f10e8dc4,06ceb420adf99110a028444969d35087,0.04059601600010865,0.0,300,0.019706367245442485,4.059601600010865e-05,False,0.5,64,300,3,100,10,0.736
HistGradientBoostingClassifier,fit,100000,100000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,2.6195087139999487,0.0,10,0.03054007782926641,2.6195087139999486e-05,False,0.5,32,10,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,a1e48833398572b751fb9811d69ee8f1,06ceb420adf99110a028444969d35087,0.0027681550000124844,0.0,10,0.2890011578095851,2.7681550000124843e-06,False,0.5,32,10,10,100,10,0.78
HistGradientBoostingClassifier,fit,100000,100000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,11.015606497000135,0.0,100,0.007262423546246527,0.00011015606497000135,False,1.0,255,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c42b15653749d526901c5051f3c135cf,06ceb420adf99110a028444969d35087,0.019897300000138785,0.0,100,0.040206460172707854,1.9897300000138785e-05,False,1.0,255,100,10,200,10,0.636
HistGradientBoostingClassifier,fit,100000,100000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,3.99237002100017,0.0,30,0.020038222804798632,3.99237002100017e-05,False,0.05,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,b15aff2a8e61f58f29509b693ec4dddd,06ceb420adf99110a028444969d35087,0.008222464000027685,0.0,30,0.09729443631462617,8.222464000027686e-06,False,0.05,255,30,3,200,10,0.61
HistGradientBoostingClassifier,fit,100000,100000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,33.105136111999855,0.0,300,0.002416543455050222,0.00033105136111999855,False,0.01,32,300,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,e8a68ac7f5c4a87d246056c8bccd005b,06ceb420adf99110a028444969d35087,0.06373347999988255,0.0,300,0.012552272369270819,6.373347999988254e-05,False,0.01,32,300,10,2,10,0.767
HistGradientBoostingClassifier,fit,100000,100000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,6.348220642999877,0.0,30,0.012601956437701208,6.348220642999877e-05,False,0.01,32,30,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,59d8848b1c4a1f4f8ff7c7c2ccc827a0,06ceb420adf99110a028444969d35087,0.008645772999898327,0.0,30,0.09253076619168789,8.645772999898326e-06,False,0.01,32,30,30,2,10,0.782
HistGradientBoostingClassifier,fit,100000,100000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,3.755618981000225,0.0,30,0.021301415400423233,3.7556189810002254e-05,False,0.1,255,30,3,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5579ab949af6841758d462f609aac758,06ceb420adf99110a028444969d35087,0.005316106999998738,0.0,30,0.1504860605702989,5.316106999998738e-06,False,0.1,255,30,3,200,10,0.632
HistGradientBoostingClassifier,fit,100000,100000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,11.548890654999923,0.0,100,0.006927072252205036,0.00011548890654999923,False,0.05,32,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,fb1bad41977df7f86f81c0544b525756,06ceb420adf99110a028444969d35087,0.02188303899993116,0.0,100,0.03655799361334213,2.188303899993116e-05,False,0.05,32,100,10,20,10,0.802
HistGradientBoostingClassifier,fit,100000,100000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,3.1963268429999516,0.0,10,0.025028729516570657,3.196326842999951e-05,False,0.5,128,10,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7ece5f83a3a0f6a73000476ea2540a,06ceb420adf99110a028444969d35087,0.003719173999797931,0.0,10,0.21510152524282686,3.719173999797931e-06,False,0.5,128,10,30,200,10,0.837
HistGradientBoostingClassifier,fit,100000,100000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,9.429687303999799,0.0,100,0.008483844418262557,9.4296873039998e-05,False,1.0,128,100,10,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,40832f7279ac9e2de1aef57398379c32,06ceb420adf99110a028444969d35087,0.017970459000025585,0.0,100,0.04451750508981774,1.7970459000025585e-05,False,1.0,128,100,10,20,10,0.34
HistGradientBoostingClassifier,fit,100000,100000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,2.846610915999918,0.0,10,0.028103594892559706,2.8466109159999177e-05,False,0.05,128,10,10,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f9716b2c70c737d6cad1121c3175bdb3,06ceb420adf99110a028444969d35087,0.0027203550002923294,0.0,10,0.2940792653583933,2.7203550002923293e-06,False,0.05,128,10,10,2,10,0.705
HistGradientBoostingClassifier,fit,100000,100000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,4.156080254000244,0.0,30,0.01924890644808884,4.156080254000244e-05,False,1.0,255,30,10,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2dca609815e0a5ade5277a2e6e501e2e,06ceb420adf99110a028444969d35087,0.005842818000019179,0.0,30,0.13692023266810194,5.842818000019179e-06,False,1.0,255,30,10,100,10,0.676
HistGradientBoostingClassifier,fit,100000,100000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,15.964789906000078,0.0,100,0.005011027421659551,0.00015964789906000078,False,0.05,32,100,30,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,5d7bd3d6360c8dc4bb133221ea30afa7,06ceb420adf99110a028444969d35087,0.029727792000358022,0.0,100,0.026910844908709177,2.9727792000358022e-05,False,0.05,32,100,30,200,10,0.848
HistGradientBoostingClassifier,fit,100000,100000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,4.983406941000339,0.0,30,0.016053274586470212,4.98340694100034e-05,False,0.01,32,30,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,dae737b5ac3ac56f4b05e0dcbbec3f31,06ceb420adf99110a028444969d35087,0.006857248999949661,0.0,30,0.11666486079269875,6.857248999949661e-06,False,0.01,32,30,10,200,10,0.706
HistGradientBoostingClassifier,fit,100000,100000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,3.5460336639998786,0.0,30,0.02256041752005283,3.5460336639998784e-05,False,0.5,128,30,3,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,1ce381080592401e92a0a22fd2e5fe4b,06ceb420adf99110a028444969d35087,0.004997209000066505,0.0,30,0.1600893618796719,4.997209000066505e-06,False,0.5,128,30,3,20,10,0.73
HistGradientBoostingClassifier,fit,100000,100000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,77.95670706600004,0.0,300,0.00102621061113151,0.0007795670706600003,False,0.1,255,300,100,100,10,
HistGradientBoostingClassifier,predict,100000,1000,100,c68cfed4307cc22e51333aefcc0abdb1,06ceb420adf99110a028444969d35087,0.09443907000013496,0.0,300,0.008471070289011283,9.443907000013496e-05,False,0.1,255,300,100,100,10,0.862
HistGradientBoostingClassifier,fit,100000,100000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,4.000907269999971,0.0,30,0.01999546467869039,4.00090726999997e-05,False,1.0,128,30,10,10,10,
HistGradientBoostingClassifier,predict,100000,1000,100,2613bb24828fc3ae73c3fbc4bb4fb565,06ceb420adf99110a028444969d35087,0.008145696000156022,0.0,30,0.09821137444666199,8.145696000156021e-06,False,1.0,128,30,10,10,10,0.696
HistGradientBoostingClassifier,fit,100000,100000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,3.1239544049999495,0.0,10,0.025608568381138484,3.123954404999949e-05,False,0.05,32,10,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,ccaf7725fa03ddbee03e8d84106be6b6,06ceb420adf99110a028444969d35087,0.0033476710000286403,0.0,10,0.2389721092643679,3.3476710000286403e-06,False,0.05,32,10,30,20,10,0.789
HistGradientBoostingClassifier,fit,100000,100000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,33.05228585399982,0.0,300,0.0024204074826588377,0.0003305228585399982,False,0.1,32,300,30,20,10,
HistGradientBoostingClassifier,predict,100000,1000,100,af4ecf8e4bed57b99063443ae617c78e,06ceb420adf99110a028444969d35087,0.05664015299998937,0.0,300,0.014124255631868617,5.6640152999989366e-05,False,0.1,32,300,30,20,10,0.855
HistGradientBoostingClassifier,fit,100000,100000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,46.756377047000115,0.0,300,0.0017109965538943056,0.00046756377047000116,False,0.01,32,300,30,2,10,
HistGradientBoostingClassifier,predict,100000,1000,100,f1a4d5f3530de5206923bd8e38ae5891,06ceb420adf99110a028444969d35087,0.08139951400016798,0.0,300,0.009828068506629525,8.139951400016799e-05,False,0.01,32,300,30,2,10,0.846
HistGradientBoostingClassifier,fit,100000,100000,100,570062a1e0ff26d77753bd1ac1441333,06ceb420adf99110a028444969d35087,12.961401475000002,0.0,100,0.0061721720567258324,0.00012961401475000003,False,0.01,255,100,10,200,10,
HistGradientBoostingClassifier,predict,100000,1000,100,570062a1e0ff26d77753bd1ac1441333,06ceb420adf99110a028444969d35087,0.021621835000132705,0.0,100,0.03699963485962639,2.1621835000132706e-05,False,0.01,255,100,10,200,10,0.734
