estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,16.51142164999999,0.11519726899996385,,4.845130946068478e-05,0.01651142164999999,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.2948375517000045,0.006415332395179215,,2.7133585779263132e-06,0.2948375517000045,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,4.96470631442857,0.0141527932981814,,3.22274853469184e-06,0.00496470631442857,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.22216614360000903,0.005603008232381519,,7.201817405989014e-08,0.22216614360000903,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,5.067901026999986,0.1487255582245692,,3.1571255860676153e-06,0.005067901026999986,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.22460243339997987,0.00753870708895677,,7.123698420268956e-08,0.22460243339997987,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,5.006987169500007,0.025588649911049963,,3.195534451828392e-06,0.005006987169500008,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.22322525869999482,0.005619324570133747,,7.167647645781572e-08,0.22322525869999482,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,5.065211339499986,0.07783446483402134,,3.158802057325301e-06,0.005065211339499986,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.2263987113000212,0.005533092748988234,,7.067178036537924e-08,0.2263987113000212,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,4.994355220428588,0.07261773820766157,,3.2036167420680516e-06,0.0049943552204285875,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.2245872179999992,0.006211984214331307,,7.124181038655574e-08,0.2245872179999992,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,5.012796115666636,0.052022277947799164,,3.1918313912657927e-06,0.005012796115666636,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.22428612500000328,0.0057586188370714895,,7.133744898396977e-08,0.22428612500000328,brute,1,1,1.0
