estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3364465568000014,0.009832677542230148,,2.3777922045299906e-06,0.3364465568000014,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.924209262000005,0.1328467761315465,,4.077254532508154e-06,0.003924209262000005,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.26471757030001297,0.008834649150546565,,6.044177567007238e-08,0.26471757030001297,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.9981321568749735,0.05253458055373504,,4.00186871574199e-06,0.003998132156874974,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.26265662680001467,0.011468092261503925,,6.091603396773352e-08,0.26265662680001467,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.9891540602500015,0.0796934725560926,,4.01087542831005e-06,0.003989154060250001,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.2603790356000104,0.006822755661479163,,6.144887956563028e-08,0.2603790356000104,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,4.05246692774999,0.1375161847840559,,3.9482123568824585e-06,0.00405246692774999,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.27889215990002186,0.008957152957848828,,5.736984505314072e-08,0.27889215990002186,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,3.9743965575000004,0.04367761251945582,,4.0257683823237855e-06,0.003974396557500001,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.2656104573999755,0.0064502045320980195,,6.023859209694458e-08,0.2656104573999755,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,4.086711743874986,0.08010186898686406,,3.915128103659431e-06,0.004086711743874986,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.27539552729998606,0.009581749638709915,,5.809825655799897e-08,0.27539552729998606,brute,1,1,1.0
