estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,4.083308887875006,0.043806303672733624,,3.918390804945094e-06,0.004083308887875006,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.2656643916999883,0.0086639513609893,,6.022636265860053e-08,0.2656643916999883,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,4.171077207125009,0.048267300905864716,,3.835939544026876e-06,0.0041710772071250094,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.2604330678999986,0.004839374044185495,,6.143613070727139e-08,0.2604330678999986,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,4.162095207500002,0.07094655590121603,,3.844217684201063e-06,0.004162095207500002,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.2656241102000081,0.007486911019170704,,6.023549589663533e-08,0.2656241102000081,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,4.144955741125003,0.061061305966009644,,3.860113593313632e-06,0.004144955741125003,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.2721517048999885,0.008285521044720839,,5.879073954682646e-08,0.2721517048999885,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,4.122409129499971,0.07003248923151993,,3.881225637092631e-06,0.004122409129499971,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.2624264672999971,0.006256054274371799,,6.096945999623331e-08,0.2624264672999971,brute,1,1,1.0
