estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,19.918499386000008,0.17264971100007642,,4.0163668180861615e-05,0.01991849938600001,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3515041809000081,0.008791570688658785,,2.2759330997191606e-06,0.3515041809000081,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,4.28760697487499,0.024584014248703583,,3.73168531858415e-06,0.00428760697487499,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.2815166789000273,0.006678138232519428,,5.6834998418271154e-08,0.2815166789000273,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,4.204896483499979,0.024613391700662977,,3.8050877263647336e-06,0.004204896483499979,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.2824830967999901,0.004994677328582557,,5.664055719174118e-08,0.2824830967999901,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,4.284403484999984,0.03137413194427876,,3.734475535746619e-06,0.004284403484999985,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.2834172545000001,0.005435153494349743,,5.645386703158538e-08,0.2834172545000001,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,4.289161043999982,0.040741921656507106,,3.7303332367018637e-06,0.004289161043999982,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.2782238857999914,0.0054415139893177625,,5.75076433642438e-08,0.2782238857999914,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,4.214042989499987,0.030730987745545894,,3.7968288505520123e-06,0.004214042989499987,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.28207240420001656,0.007086538675209989,,5.6723024875040435e-08,0.28207240420001656,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,4.2928894444285435,0.02178168278940394,,3.7270934197397836e-06,0.004292889444428544,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.28340081360001934,0.005468712118982884,,5.6457142083514854e-08,0.28340081360001934,brute,1,1,1.0
