estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,17.35879539450002,0.02372554650003167,,4.6086147213502665e-05,0.01735879539450002,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3073243398999921,0.005711811094845146,,2.603113050727879e-06,0.3073243398999921,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.7686975693749787,0.009994749410884293,,4.245498532442212e-06,0.0037686975693749787,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.23906561159999457,0.003977904260357413,,6.692723346079258e-08,0.23906561159999457,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.7111795928888744,0.010495250181335234,,4.311297688384087e-06,0.0037111795928888745,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.2389816845999917,0.0033232899379068495,,6.695073736207379e-08,0.2389816845999917,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.753215222874985,0.00903234807975607,,4.263011591364032e-06,0.0037532152228749852,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.23908804760001204,0.004748547252046963,,6.69209530154664e-08,0.23908804760001204,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.750364830888859,0.008079518788871618,,4.266251610568752e-06,0.003750364830888859,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.2399558794000086,0.004212157843498738,,6.667892464234167e-08,0.2399558794000086,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,3.7201226505555574,0.008388642637806382,,4.300933464548699e-06,0.0037201226505555575,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.24034644480000225,0.0036779341884513135,,6.657057071642547e-08,0.24034644480000225,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,3.7640320162500274,0.005810136388219237,,4.250760867847304e-06,0.0037640320162500274,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.23916413820001026,0.005047955420097618,,6.689966196612379e-08,0.23916413820001026,brute,1,1,1.0
