estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.2329410182000288,0.014194083877614543,,6.868691535580324e-08,0.2329410182000288,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.4769952826666843,0.041652870715874084,,4.601674347895229e-06,0.0034769952826666844,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.22783761299996286,0.008337537332051085,,7.02254548286661e-08,0.22783761299996286,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.726043366333341,0.08526374590208821,,4.294099243333551e-06,0.0037260433663333413,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.22871878290000042,0.00853950262636297,,6.995490181055861e-08,0.22871878290000042,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.5859481319999986,0.07092788710174788,,4.461860409307228e-06,0.0035859481319999984,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.24792450990001952,0.008363490013331145,,6.453577343543935e-08,0.24792450990001952,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,3.6598443962222342,0.09304824326261374,,4.371770563938599e-06,0.003659844396222234,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.23204830999998194,0.007015936614560029,,6.895115935126287e-08,0.23204830999998194,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,3.6830160794444406,0.0896752101454567,,4.344265584203884e-06,0.0036830160794444405,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.2594945824999968,0.0076133859471653525,,6.165831997668082e-08,0.2594945824999968,brute,1,1,1.0
