estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,18.274267791499994,0.018585896500042054,,4.377740378589112e-05,0.018274267791499994,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3060548770000196,0.0067069670930444665,,2.6139103151751075e-06,0.3060548770000196,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.7049160520000064,0.015346570425214881,,4.318586379673246e-06,0.0037049160520000062,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.23758446669999103,0.004531970230428522,,6.734447004148611e-08,0.23758446669999103,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.6616723373333446,0.008778443840470359,,4.3695881351448785e-06,0.0036616723373333448,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.2362282238000148,0.00425028832571248,,6.773111079878931e-08,0.2362282238000148,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.7092232177777635,0.011761814021139,,4.313571618799953e-06,0.0037092232177777635,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.23718577240000513,0.004291403641823559,,6.745767184136401e-08,0.23718577240000513,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.7069766997777456,0.008088807239397068,,4.316185748067769e-06,0.0037069766997777456,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.23839595659995894,0.003620517906079172,,6.711523227236965e-08,0.23839595659995894,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,3.6477511775555436,0.008580171333872113,,4.386264090173506e-06,0.0036477511775555435,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.23685300130005088,0.003917417350581027,,6.755244777215565e-08,0.23685300130005088,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,3.7040048752222043,0.014145593545250265,,4.319648742103817e-06,0.0037040048752222045,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.23627540749998843,0.0042292042216300505,,6.771758503897949e-08,0.23627540749998843,brute,1,1,1.0
