estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,15.778323185500028,0.03281883250002693,,5.0702472664217224e-05,0.01577832318550003,brute,1,1,0.663
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.3210718859999588,0.01028554447952971,,2.4916538472636705e-06,0.3210718859999588,brute,1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,3.6129539772221935,0.037597967998586286,,4.4285092201206345e-06,0.0036129539772221933,brute,-1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.22395426060002138,0.007484754864460036,,7.144315967525054e-08,0.22395426060002138,brute,-1,1,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,3.5055777125555525,0.09541353561719974,,4.564154987263444e-06,0.0035055777125555525,brute,-1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.22578153199998496,0.01104760592507398,,7.086496339302484e-08,0.22578153199998496,brute,-1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,3.6528027133333456,0.2161657983634288,,4.380198235617079e-06,0.0036528027133333456,brute,1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.21640497340000592,0.004316727378019956,,7.393545420245672e-08,0.21640497340000592,brute,1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,3.51964547077777,0.05976630699529841,,4.545912403064939e-06,0.0035196454707777697,brute,-1,100,0.929
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.2184635791000346,0.0038398798201293156,,7.323875250012997e-08,0.2184635791000346,brute,-1,100,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,3.4853448721111513,0.10179403850682814,,4.590650448404103e-06,0.003485344872111151,brute,1,5,0.922
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.21684731289997217,0.006044077596415761,,7.378463576987241e-08,0.21684731289997217,brute,1,5,1.0
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,3.4574407128888853,0.04432112906840042,,4.627700466519672e-06,0.0034574407128888855,brute,1,1,0.896
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.21723236500006352,0.00400934430893463,,7.365384987635393e-08,0.21723236500006352,brute,1,1,1.0
