estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.02612790679997943,0.0021922308579094565,6.123720557673068e-07,0.02612790679997943,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0497718949998216,0.0,0.3214665626064137,4.97718949998216e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,27.633382260200097,0.3961797530241221,5.790098312736959e-07,0.027633382260200096,brute,-1,5,0.981
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.02765219710004203,0.0026008776400950127,5.786158670182371e-07,0.02765219710004203,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.05388236500016319,0.0,0.2969431649845277,5.388236500016319e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,20.046812124699976,0.15833381096793278,7.981318875277013e-07,0.020046812124699977,brute,-1,1,0.974
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.020480004199998802,0.002441861688623644,7.812498397827934e-07,0.020480004199998802,brute,-1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.04776368300008471,0.0,0.33498254311694564,4.776368300008471e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,16.874513893499966,0.008315128693607196,9.481754615854844e-07,0.016874513893499966,brute,1,5,0.981
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.01749630210001669,0.00040554078992002796,9.144789515256905e-07,0.01749630210001669,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.04726838399983535,0.0,0.3384926381247925,4.726838399983535e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,8.95858896880004,0.03672841842616884,1.78599554636595e-06,0.00895858896880004,brute,1,1,0.974
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.01299095209992629,0.00040995414248820046,1.231626433299741e-06,0.01299095209992629,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.047714875000110624,0.0,0.3353251999499717,4.771487500011062e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,16.831516652299932,0.02602941292703723,9.505976395664671e-07,0.01683151665229993,brute,1,100,0.979
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.01856221759990149,0.00030892031019017933,8.619659754492326e-07,0.01856221759990149,brute,1,100,1.0
