estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.06167337399983808,0.0,0.2594312417550239,6.167337399983808e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,34.55802671100014,0.0,4.6298939849210346e-07,0.03455802671100014,brute,-1,100,0.981
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.03569173089997548,0.002321268570916462,4.4828310638224027e-07,0.03569173089997548,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.05746025600001303,0.0,0.27845333651135096,5.746025600001303e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,19.737644629600027,0.11294728171043637,8.106337053006427e-07,0.019737644629600027,brute,1,5,0.98
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.029943381000020964,0.001686114135589851,5.343417966056939e-07,0.029943381000020964,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.06052474699981758,0.0,0.2643546779311316,6.052474699981759e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,19.76376216590006,0.18768106233055276,8.095624641550297e-07,0.019763762165900062,brute,1,100,0.981
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.02891715249993467,0.0013265251970125038,5.533048248798406e-07,0.02891715249993467,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.061163650000253256,0.0,0.2615932829373942,6.116365000025325e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,12.57687901990007,0.06776804763274233,1.2721757102603606e-06,0.01257687901990007,brute,1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.014978100300049845,0.0012154201429137263,1.0682262556318142e-06,0.014978100300049845,brute,1,1,1.0
