estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.22250633609999113,0.024068826441351155,3.595403232204999e-06,0.22250633609999113,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.15276427399999193,0.0,5.236826510889858,1.5276427399999192e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,18.557601417799994,0.06277228785445517,4.310901942492739e-05,0.018557601417799992,brute,1,1,0.751
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.24621050830000968,0.008425500584001122,3.2492520547709235e-06,0.24621050830000968,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.14435060200003136,0.0,5.542062096837159,1.4435060200003135e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,26.002408661400022,0.24946636259516605,3.076638054641382e-05,0.026002408661400023,brute,1,5,0.835
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.2467834069999526,0.0038624739638677937,3.2417090343523528e-06,0.2467834069999526,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05933485600007771,0.0,0.2696560011872119,5.9334856000077704e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,36.78268613,0.0,4.3498726393857305e-07,0.03678268613,brute,-1,5,0.988
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.038888282900006746,0.0020878629880753527,4.1143498264350527e-07,0.038888282900006746,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.05817292599999746,0.0,0.27504203587766407,5.817292599999746e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,37.255588794000005,0.0,4.294657665584068e-07,0.037255588794000004,brute,-1,100,0.988
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.040066300400008005,0.0018493024672909975,3.993380931171974e-07,0.040066300400008005,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.058885961999976644,0.0,0.2717116177877224,5.8885961999976644e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,22.6661464129,0.2868243386539878,7.058985549874463e-07,0.0226661464129,brute,1,100,0.988
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.029690090199983386,0.0008680554575167451,5.389003499898075e-07,0.029690090199983386,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.07152590600026087,0.0,0.22369517416447188,7.152590600026088e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,27.621669056799966,0.22067743716904914,5.792553653111372e-07,0.027621669056799966,brute,-1,1,0.979
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.024545514300007197,0.0029419571657989616,6.518502649584046e-07,0.024545514300007197,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.0591435240003193,0.0,0.2705283506595519,5.91435240003193e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,12.667499963700038,0.10500732327377345,1.2630748013301415e-06,0.012667499963700039,brute,1,1,0.979
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.018390835699938178,0.0010250274080946958,8.699985286722879e-07,0.018390835699938178,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.061951214999680815,0.0,0.2582677353476027,6.195121499968081e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,22.7308786313999,0.336292764704202,7.038883212326855e-07,0.0227308786313999,brute,1,5,0.988
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.03308821760001592,0.0018578221602569864,4.83555814139481e-07,0.03308821760001592,brute,1,5,1.0
