estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,24.449432440400017,0.07475212052492881,3.2720595946353645e-05,0.024449432440400015,brute,1,5,0.805
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.19208073219999733,0.00035642143021777926,4.164915402170729e-06,0.19208073219999733,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.12873011800002132,0.0,6.214551904627847,1.2873011800002133e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,24.8059625334,0.15179756976282952,3.225031074375121e-05,0.0248059625334,brute,-1,1,0.688
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.1652771408000035,0.01958948906103018,4.840354789099686e-06,0.1652771408000035,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1262758450000092,0.0,6.335336738391587,1.2627584500000922e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,24.365250432799986,0.06306839779054221,3.283364569580031e-05,0.024365250432799985,brute,1,100,0.926
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.19094496539996725,0.001667447090592754,4.189688889278969e-06,0.19094496539996725,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.060557083000048806,0.0,0.2642135190030059,6.055708300004881e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,32.74135393300003,0.0,4.886786304787961e-07,0.032741353933000025,brute,-1,5,0.981
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.03191443330003949,0.0016311142190211004,5.013405643013627e-07,0.03191443330003949,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.06084400600002482,0.0,0.2629675633125385,6.084400600002482e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.502954071099998,0.05137579757100894,1.523380935657494e-06,0.010502954071099998,brute,1,1,0.968
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.015259279199995035,0.0004585315540424306,1.048542319089699e-06,0.015259279199995035,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.06006114499996329,0.0,0.26639518777089216,6.00611449999633e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,32.792064714999924,0.0,4.879229209584108e-07,0.03279206471499992,brute,-1,100,0.983
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.031954513699975,0.0008783160588032123,5.007117351315698e-07,0.031954513699975,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.061539752000044246,0.0,0.2599945479141433,6.153975200004425e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,21.557787277499916,0.028831021267572768,7.421911995902921e-07,0.021557787277499917,brute,1,5,0.981
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.026410707500008356,0.00044966314137559926,6.058148953410254e-07,0.026410707500008356,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.060469082000054186,0.0,0.26459803044447844,6.046908200005419e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,21.66718179079994,0.10595198080693119,7.384439819854066e-07,0.02166718179079994,brute,-1,1,0.968
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.020275610999988203,0.00238008695988567,7.89125417725232e-07,0.020275610999988203,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.05947350299993559,0.0,0.2690273683730606,5.947350299993559e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,21.58920134569994,0.012858884692209263,7.411112501939226e-07,0.02158920134569994,brute,1,100,0.983
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.025642000300103975,0.0006508444899824813,6.239762815982466e-07,0.025642000300103975,brute,1,100,1.0
