estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.18418400859995926,0.012373649930098724,4.343482401545348e-06,0.18418400859995926,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.12164817899997615,0.0,6.576341763407382,1.2164817899997614e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,28.313157721900005,0.3338036153690835,2.8255414244424115e-05,0.028313157721900004,brute,-1,1,0.715
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.179148043899977,0.014702180440166081,4.465580436070297e-06,0.179148043899977,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.06298830599985195,0.0,0.25401540406623424,6.298830599985195e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,30.15529046200004,0.0,5.305868308634692e-07,0.03015529046200004,brute,-1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.034013118999973814,0.0029608105015012237,4.704067274751345e-07,0.034013118999973814,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.053598844999896755,0.0,0.298513895216041,5.359884499989676e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.28942354310002,0.0368950822729423,1.5549947898421805e-06,0.010289423543100019,brute,1,1,0.977
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.01457881809999435,0.0005830914968449589,1.0974826553330959e-06,0.01457881809999435,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.05587237500003539,0.0,0.2863669210408518,5.587237500003539e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,17.78050138859992,0.1583606550222424,8.998621383229665e-07,0.01778050138859992,brute,1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.028800296500003243,0.002381759849190565,5.555498360927707e-07,0.028800296500003243,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.08223340399990775,0.0,0.19456813438025683,8.223340399990776e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,17.747803255000008,0.09295435867727127,9.015200230762302e-07,0.017747803255000007,brute,1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.028574350799976854,0.0006796873301995386,5.599427301778964e-07,0.028574350799976854,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.057386892000067746,0.0,0.2788093141545479,5.7386892000067744e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,30.170414990999916,0.0,5.30320845927142e-07,0.030170414990999917,brute,-1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.03301134130001628,0.0019172712605460172,4.846819114251534e-07,0.03301134130001628,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.05732978799983357,0.0,0.2790870254054742,5.732978799983357e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,22.811684537700103,0.08671919394616842,7.013949352822822e-07,0.022811684537700102,brute,-1,1,0.977
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.020526000899963037,0.0018840926584347004,7.794991376049687e-07,0.020526000899963037,brute,-1,1,1.0
