estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.05646983299993735,0.0,0.2833371226725206,5.646983299993735e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,21.389146889599964,0.08628512767433429,7.480429248807335e-07,0.021389146889599964,brute,1,100,0.987
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.02813473030003024,0.0005796455287830301,5.686921406167807e-07,0.02813473030003024,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.05771733200003837,0.0,0.2772130908613267,5.771733200003837e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,23.40134763069998,0.19867806306534613,6.837213075288779e-07,0.02340134763069998,brute,-1,1,0.975
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.019712324400029502,0.0012885671732924932,8.116749539681913e-07,0.019712324400029502,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.05812622600001305,0.0,0.27526301122657454,5.812622600001305e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,33.80928299800007,0.0,4.732428073362707e-07,0.033809282998000074,brute,-1,100,0.987
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.03376319509993664,0.0018672590967996094,4.738887997016025e-07,0.03376319509993664,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.057703335999576666,0.0,0.2772803291670586,5.770333599957667e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,33.8987908590002,0.0,4.7199323617620913e-07,0.0338987908590002,brute,-1,5,0.982
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.03376726719989165,0.0023212886977533186,4.738316519748255e-07,0.03376726719989165,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.056939650000003894,0.0,0.2809992685237599,5.693965000000389e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,21.470203080099964,0.027663233376318246,7.452188477355336e-07,0.021470203080099965,brute,1,5,0.982
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.02988289579998309,0.0010136209862022848,5.354233440792928e-07,0.02988289579998309,brute,1,5,1.0
