estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.11499495900011425,0.0,6.956826690109131,1.1499495900011425e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,27.991677110899992,0.25949108301523827,2.857992384059328e-05,0.027991677110899994,brute,-1,100,0.932
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1617896216999725,0.0108112358626833,4.944692938855768e-06,0.1617896216999725,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.11799069200014856,0.0,6.780195847982592,1.1799069200014856e-07,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,27.988954200600052,0.3353967926034443,2.858270424347791e-05,0.02798895420060005,brute,-1,5,0.821
KNeighborsClassifier,predict,1000000,1,100,22d5eac4a4146149b35eae6914921514,964dc780f08981ab8f879d1a097b8712,,0.16801099389999763,0.010416941445639124,4.761593163815045e-06,0.16801099389999763,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.053900725999938004,0.0,0.2968420128518937,5.390072599993801e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,19.503586455100027,0.09171685413491923,8.203619389097604e-07,0.019503586455100027,brute,1,100,0.99
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.022887288399988392,0.0006676061660785424,6.990780087346701e-07,0.022887288399988392,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.05142398799989678,0.0,0.3111388404966203,5.142398799989678e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,9.447386764199996,0.05167664496205253,1.6935900264643056e-06,0.009447386764199995,brute,1,1,0.979
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.012764286300057392,0.00042869723863239457,1.2534974242882706e-06,0.012764286300057392,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.052004100000203834,0.0,0.30766804924875707,5.2004100000203836e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,20.238450370099986,0.19075013462059018,7.905743625331208e-07,0.020238450370099987,brute,-1,1,0.979
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.0179727413999899,0.0026593994850109973,8.902370341793819e-07,0.0179727413999899,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.06053231299983963,0.0,0.2643216359507424,6.053231299983963e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,19.425718336699994,0.08231938595776342,8.236503650818429e-07,0.019425718336699992,brute,1,5,0.988
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.02301774880006633,0.00035746224440286856,6.951157621441196e-07,0.02301774880006633,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.051592691999758244,0.0,0.31012144123192825,5.1592691999758243e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,30.013260818999925,0.19246452099991984,5.330976896009642e-07,0.030013260818999923,brute,-1,100,0.99
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.027681043800112094,0.0010223025362055811,5.780128854799619e-07,0.027681043800112094,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0524962089998553,0.0,0.304783913063972,5.2496208999855296e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,30.435218217000056,0.0,5.257067613552696e-07,0.030435218217000057,brute,-1,5,0.988
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.028044906000104675,0.0010067111928219715,5.705135898811813e-07,0.028044906000104675,brute,-1,5,1.0
