estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,13.359806695399971,0.04632568571484146,5.988110593512216e-05,0.013359806695399972,brute,1,1,0.71
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.20564749280001707,0.003791262830165311,3.890151973688121e-06,0.20564749280001707,brute,1,1,0.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.13192633099993145,0.0,6.063990364443741,1.3192633099993144e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,34.85831992599992,0.0,2.2950044686557042e-05,0.03485831992599992,brute,-1,100,0.934
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.2062658661999876,0.018527972763757457,3.878489518107423e-06,0.2062658661999876,brute,-1,100,0.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.06293963899997834,0.0,0.2542118171349141,6.293963899997834e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,20.571403603700013,0.15053032613424014,7.777787217748335e-07,0.020571403603700012,brute,1,100,0.993
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.030314015700014352,0.0006904618652788403,5.278086598072332e-07,0.030314015700014352,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.06002360599995882,0.0,0.2665617923723373,6.002360599995882e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,22.342710650600043,0.14248978653885347,7.161172272340329e-07,0.022342710650600044,brute,-1,1,0.982
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.021023093400003745,0.0021314628669089476,7.610678264882345e-07,0.021023093400003745,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.061507969999865963,0.0,0.2601288906142548,6.150796999986596e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,20.289193264699954,0.36267100718649975,7.885971507717617e-07,0.020289193264699953,brute,1,5,0.991
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.030323372000020755,0.0005277263271367259,5.276458040348892e-07,0.030323372000020755,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.07037720800008174,0.0,0.2273463306470103,7.037720800008173e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,31.751592962999894,0.0,5.03911725583179e-07,0.03175159296299989,brute,-1,5,0.991
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.03783810360000643,0.0036872965338584232,4.228541728501764e-07,0.03783810360000643,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.06045043300036923,0.0,0.26467965911678865,6.045043300036922e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.333022687399943,0.08486936482955908,1.5484336465756872e-06,0.010333022687399943,brute,1,1,0.982
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.01531931399995301,0.0007333564462451331,1.0444331906800184e-06,0.01531931399995301,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.06287354999994932,0.0,0.2544790297352845,6.287354999994932e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,31.73384764599996,0.0,5.041935090407101e-07,0.03173384764599996,brute,-1,100,0.993
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.03674647949997052,0.0026974930923785896,4.354158607224628e-07,0.03674647949997052,brute,-1,100,1.0
