estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.057348154000010254,0.0,0.27899764655017734,5.734815400001025e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,25.06572552600003,0.4516345152218071,6.383218384564059e-07,0.02506572552600003,brute,-1,1,0.968
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.01824670899995908,0.002158267108001327,8.768704537369386e-07,0.01824670899995908,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05154626900002768,0.0,0.31040073918815364,5.154626900002768e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,33.43248545300003,0.0,4.785764439348393e-07,0.033432485453000024,brute,-1,5,0.975
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.02772336399998494,0.003110896145418353,5.771305387040582e-07,0.02772336399998494,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.05295191300001534,0.0,0.30216094364702867,5.295191300001534e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,32.684878071000185,0.0,4.895230132186443e-07,0.032684878071000185,brute,-1,100,0.98
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.028561661299954723,0.003328440851131245,5.601915039873876e-07,0.028561661299954723,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.048240555999655044,0.0,0.33167113579939694,4.8240555999655045e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,11.767736851500057,0.1817558479598332,1.359649710212584e-06,0.011767736851500057,brute,1,1,0.968
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.0114815360999728,0.0011840268491066308,1.3935417578870746e-06,0.0114815360999728,brute,1,1,1.0
