estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,22.259881257499977,0.11713910679166227,7.187819114987036e-07,0.02225988125749998,brute,-1,1,0.975
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.018689983100011888,0.0025580082613896027,8.560735402692699e-07,0.018689983100011888,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.05434538400004385,0.0,0.29441322928157226,5.434538400004385e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,18.20117222669999,0.5284107761996442,8.790642602968723e-07,0.018201172226699987,brute,1,100,0.986
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.020305521699970085,0.0009123030890447677,7.879630100823054e-07,0.020305521699970085,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05097340899988012,0.0,0.31388914953750946,5.097340899988012e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,30.499877847000107,0.0,5.245922649350454e-07,0.030499877847000107,brute,-1,5,0.981
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.029480860799912988,0.0022850309912408515,5.427249939746408e-07,0.029480860799912988,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.05408668400013994,0.0,0.29582142621201557,5.408668400013994e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,19.22351612280004,0.044037673924544024,8.323139168605691e-07,0.019223516122800037,brute,1,5,0.981
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.02243560160004563,0.0010730255136562276,7.13152260644861e-07,0.02243560160004563,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.05466407899984915,0.0,0.2926967817393238,5.466407899984915e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.780424557199968,0.004885020607164153,1.4841716033636182e-06,0.010780424557199969,brute,1,1,0.975
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.014682420499957516,0.0007267455698482965,1.0897385754648762e-06,0.014682420499957516,brute,1,1,1.0
