estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.172056044799956,0.0011768362572729721,4.649647740828485e-06,0.172056044799956,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.052800191999949675,0.0,0.30302920110622417,5.280019199994967e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,17.844146565599953,0.0232746465515371,8.966525768648914e-07,0.017844146565599954,brute,1,5,0.977
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.024330374100009065,0.00028126965444906325,6.576142205718915e-07,0.024330374100009065,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.05262234199994964,0.0,0.30405336197342403,5.262234199994964e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,28.692321455399973,0.1382387608133849,5.576404831819126e-07,0.028692321455399974,brute,-1,100,0.981
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.02968992229998548,0.0015553229809394452,5.389033975345844e-07,0.02968992229998548,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.05438122700002168,0.0,0.29421917971791295,5.4381227000021684e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,20.473436136400004,0.07486515443439432,7.815004718017696e-07,0.020473436136400004,brute,-1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.01835230090002824,0.0019332408128810584,8.718252870393695e-07,0.01835230090002824,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.06089823299998898,0.0,0.26273340311865695,6.089823299998898e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,17.811629696600086,0.023854593766375956,8.982895036861285e-07,0.017811629696600086,brute,1,100,0.981
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.024455894000038825,0.0001775308551496547,6.542390149374461e-07,0.024455894000038825,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.0536192449999362,0.0,0.2984003224965036,5.36192449999362e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,28.812381678100063,0.12182552980792336,5.55316814095983e-07,0.028812381678100064,brute,-1,5,0.977
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.028677481500017164,0.0008828339785191323,5.579290496618548e-07,0.028677481500017164,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.05821861300000819,0.0,0.27482619690712573,5.821861300000819e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,9.583630845199924,0.02696787146226136,1.6695133878214636e-06,0.009583630845199923,brute,1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.014644565799972042,0.00023606719674032267,1.092555437869694e-06,0.014644565799972042,brute,1,1,1.0
