estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.21452909580000323,0.022945033134441198,3.7290978970321465e-06,0.21452909580000323,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.056175358000018605,0.0,0.284822394901243,5.61753580000186e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,24.897586234699975,0.875558190134868,6.426325768760935e-07,0.024897586234699974,brute,-1,1,0.978
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.021755340699951376,0.001697776456691116,7.354515941934093e-07,0.021755340699951376,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.054134449999992285,0.0,0.2955604056197538,5.413444999999228e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,20.86921202589997,0.31324052524023827,7.666796417681234e-07,0.020869212025899968,brute,1,5,0.99
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.02441030689994932,0.0008343007083320607,6.554608291316985e-07,0.02441030689994932,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05243867999979557,0.0,0.30511828291754056,5.243867999979557e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,35.14733058999991,0.0,4.552266055889976e-07,0.03514733058999991,brute,-1,5,0.99
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.036999304000028134,0.003035718569198556,4.324405669897962e-07,0.036999304000028134,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.11126507300014055,0.0,0.1438007414957593,1.1126507300014055e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,11.537902151899925,0.14290632998739133,1.386733895759838e-06,0.011537902151899924,brute,1,1,0.978
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.014562034499931542,0.0008119274310932074,1.0987475685540518e-06,0.014562034499931542,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.05313304499986771,0.0,0.30113086874730854,5.3133044999867705e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,20.84753019370005,0.37192701794672933,7.674770033351513e-07,0.02084753019370005,brute,1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.028174168199984705,0.001088896551767062,5.678960914277741e-07,0.028174168199984705,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.053668339000068954,0.0,0.29812735586952754,5.3668339000068954e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,33.596795939,0.0,4.7623588954882446e-07,0.033596795939,brute,-1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.03491576359992905,0.0026121020534776696,4.5824574204736886e-07,0.03491576359992905,brute,-1,100,1.0
