estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,24.38012456260001,0.12423940257144321,6.562722827324917e-07,0.02438012456260001,brute,-1,1,0.978
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.021647839400043268,0.0023076800689690604,7.391037832610686e-07,0.021647839400043268,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.07279783700005282,0.0,0.21978674998253575,7.279783700005283e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,20.12930433099998,0.024874028475883717,7.94861051176981e-07,0.020129304330999978,brute,1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.027885709600013797,0.0003709049292809879,5.737705882152657e-07,0.027885709600013797,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.05455269300000509,0.0,0.29329441169840154,5.455269300000509e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.189786708099973,0.018294664983280057,1.5701996968475723e-06,0.010189786708099974,brute,1,1,0.978
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.01504396720006298,0.00044236587321180984,1.0635492478295897e-06,0.01504396720006298,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05422072199962713,0.0,0.2950901317785851,5.422072199962713e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,34.03269948499974,0.0,4.70136082124551e-07,0.03403269948499974,brute,-1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.034610575700025945,0.0022137902170961993,4.622864450066922e-07,0.034610575700025945,brute,-1,5,1.0
