estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.1848670143000163,0.0008116647534800886,4.327435064763359e-06,0.1848670143000163,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.11858918799998719,0.0,6.745977550669176,1.1858918799998719e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,22.13640571489998,0.03098493551070731,3.613956169323014e-05,0.022136405714899977,brute,1,5,0.822
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.18346558550001646,0.0010970658925191555,4.3604908125939955e-06,0.18346558550001646,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.05260827799997969,0.0,0.30413464588227307,5.260827799997969e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,9.395491902000003,0.02130852679355605,1.7029443659670555e-06,0.009395491902000003,brute,1,1,0.988
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.012783731199965587,0.0004722929239136754,1.2515907718744172e-06,0.012783731199965587,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.05182769700013523,0.0,0.30871524158131614,5.182769700013523e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,29.417804368,0.09453580444398874,5.438883133441606e-07,0.029417804367999997,brute,-1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.023529729300003056,0.0016966529888449667,6.799908233537528e-07,0.023529729300003056,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.051695720999987316,0.0,0.30950337262931155,5.1695720999987317e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,29.550202767600013,0.11907556534453571,5.414514453871369e-07,0.029550202767600012,brute,-1,5,0.991
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.023100275699971463,0.0005944340414285583,6.926324260285676e-07,0.023100275699971463,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.05228183999997782,0.0,0.3060336055503553,5.228183999997782e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,19.76369731810014,0.07220345339051405,8.095651204568266e-07,0.01976369731810014,brute,-1,1,0.988
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.01723292279998532,0.002347486671559905,9.284553865705028e-07,0.01723292279998532,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.051937560999704147,0.0,0.30806221339679657,5.193756099970415e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,19.039822259299946,0.008499444993446683,8.403439791663416e-07,0.019039822259299947,brute,1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.0195516621999559,0.00034877077599592635,8.183447441126561e-07,0.0195516621999559,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.05288900899995497,0.0,0.30252032137742685,5.2889008999954966e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,19.012267467499942,0.012571667395188538,8.415619035104998e-07,0.01901226746749994,brute,1,5,0.991
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.0186401980998653,0.0005651506092373838,8.583599763414328e-07,0.0186401980998653,brute,1,5,1.0
