estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,13.147422679100032,0.19280805077280666,1.216968556539572e-06,0.013147422679100032,brute,1,1,0.972
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.020914951099985046,0.003009201129126893,7.650029839185921e-07,0.020914951099985046,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.06904650000001311,0.0,0.2317278935209889,6.904650000001311e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,36.53898648299992,0.0,4.378884457412123e-07,0.03653898648299992,brute,-1,5,0.984
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.033881157599967085,0.0037265326189024387,4.722388824169203e-07,0.033881157599967085,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.06686945000001288,0.0,0.2392721938044491,6.686945000001287e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,28.329001001500025,0.18245590119072644,5.64792242379207e-07,0.028329001001500025,brute,-1,1,0.972
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.025039779500002624,0.002694042385064669,6.389832626121298e-07,0.025039779500002624,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.06683225200004017,0.0,0.2394053697306262,6.683225200004017e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,21.39277454749997,0.21715889891919912,7.479160762655638e-07,0.021392774547499972,brute,1,5,0.984
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.024070399700053712,0.0009605128202640179,6.647168389133271e-07,0.024070399700053712,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.06000789800009443,0.0,0.26663156906403923,6.000789800009442e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,34.550927052000134,0.0,4.6308453535615827e-07,0.034550927052000135,brute,-1,100,0.984
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.0324559100000215,0.0029626596608847964,4.929764717732271e-07,0.0324559100000215,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.07083915799989882,0.0,0.2258637800300062,7.083915799989881e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,20.48183211380003,0.4357465191368777,7.811801166566388e-07,0.02048183211380003,brute,1,100,0.984
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.021603105300027892,0.0012747296343345175,7.406342642777074e-07,0.021603105300027892,brute,1,100,1.0
