estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,21.539025840399972,0.08163401306344933,3.714188403541765e-05,0.02153902584039997,brute,1,100,0.942
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.2046072533000256,0.001134982176786836,3.909929814789708e-06,0.2046072533000256,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.12337064799999098,0.0,6.484524584810955,1.2337064799999097e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,26.127653058600004,0.3379621740872912,3.061890014406316e-05,0.026127653058600004,brute,-1,1,0.702
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.17892498349999642,0.017428388298367337,4.471147541002937e-06,0.17892498349999642,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.12180947599995307,0.0,6.567633539449003,1.2180947599995308e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,21.334689869099975,0.02587228284311887,3.749761561608998e-05,0.021334689869099976,brute,1,5,0.806
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,2,0,42,sklearn.datasets.make_classification,,0.20314661740005704,0.0005138814291664073,3.9380424357475685e-06,0.20314661740005704,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.05351042600000255,0.0,0.29900715049435855,5.351042600000255e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,34.39381129200001,0.0,4.6519997054591025e-07,0.03439381129200001,brute,-1,100,0.985
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.030756625799972424,0.0018857171707206655,5.202131112839545e-07,0.030756625799972424,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.06403701199997158,0.0,0.24985550543812224,6.403701199997158e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,34.44328399200003,0.0,4.6453177936564463e-07,0.034443283992000036,brute,-1,5,0.98
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.031228042700035985,0.0025390182211188525,5.123600013516557e-07,0.031228042700035985,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.053512099000045055,0.0,0.2989978023472136,5.3512099000045056e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,10.071901117300035,0.004047869082686345,1.588577947068756e-06,0.010071901117300035,brute,1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.013848505800001475,0.000681565902393026,1.1553593023731336e-06,0.013848505800001475,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.053288907000023755,0.0,0.30025010646198597,5.328890700002376e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,21.017234687200016,0.01915631786232922,7.612799798892845e-07,0.021017234687200015,brute,1,100,0.985
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.02245302620003713,0.0006447778924783662,7.125988210878024e-07,0.02245302620003713,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.05299401000002035,0.0,0.3019209152127543,5.299401000002035e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,23.585880238000026,0.15079069748274165,6.783719682516596e-07,0.023585880238000026,brute,-1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.020358105500008605,0.0017190498155850334,7.859277475496546e-07,0.020358105500008605,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.05332771000030334,0.0,0.300031634583765,5.3327710000303343e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,20.90511210769996,0.05326058935464798,7.653630326195063e-07,0.02090511210769996,brute,1,5,0.98
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,2,0,42,sklearn.datasets.make_classification,,0.02288735180000003,0.00040583031928457185,6.990760722260571e-07,0.02288735180000003,brute,1,5,1.0
