estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.11442864799982999,0.0,6.991256245561764,1.1442864799982999e-07,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,21.561488227900032,0.0975784786577593,3.7103190259604614e-05,0.021561488227900032,brute,1,100,0.927
KNeighborsClassifier,predict,1000000,1,100,16f94fc93942ff7ece860c9b0f64645f,964dc780f08981ab8f879d1a097b8712,,0.18499168029995872,0.003511708503089877,4.32451880377984e-06,0.18499168029995872,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.11297651799986852,0.0,7.081117511525104,1.1297651799986852e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,14.343070206699963,0.05850871038759231,5.577606387412804e-05,0.014343070206699962,brute,1,1,0.698
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.17950876079999034,0.0023634355813397343,4.45660700031997e-06,0.17950876079999034,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.051343385999871316,0.0,0.31162728535356243,5.134338599987131e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,31.14078210399998,0.0,5.13795701937262e-07,0.03114078210399998,brute,-1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.021635374500010584,0.0016009011009590673,7.395296069403455e-07,0.021635374500010584,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.05302535500004524,0.0,0.30174244000792355,5.302535500004524e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,17.267116834699983,0.09275021086086663,9.266167683446963e-07,0.017267116834699982,brute,1,5,0.983
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.016369811399977154,0.0007181747733077247,9.77408939483709e-07,0.016369811399977154,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.051614203999861274,0.0,0.30999218742272966,5.161420399986127e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,23.95689908730003,0.10800279039466423,6.678660682125542e-07,0.02395689908730003,brute,-1,1,0.97
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.019463936499960255,0.0016553661891734247,8.220330969551135e-07,0.019463936499960255,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.05769627100016805,0.0,0.277314282580817,5.7696271000168056e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,31.018829946000096,0.0,5.158157167067229e-07,0.031018829946000095,brute,-1,100,0.984
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.021035373999984584,0.0014348207315131479,7.606235097132919e-07,0.021035373999984584,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.058661080000092625,0.0,0.2727532462746124,5.866108000009262e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,17.31473092719998,0.0902844860163386,9.240686480934769e-07,0.01731473092719998,brute,1,100,0.984
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.015967246899981545,0.0006913594197891633,1.0020512678374437e-06,0.015967246899981545,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.051577203999841004,0.0,0.31021456688597004,5.1577203999841e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,9.895460571200056,0.05664946931169039,1.6169030117270858e-06,0.009895460571200056,brute,1,1,0.97
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.013649490899979355,0.0005269738361677919,1.1722048915409877e-06,0.013649490899979355,brute,1,1,1.0
