estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.07556667199992262,0.0,0.21173355364937052,7.556667199992262e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,21.34250129659995,0.10448835845255287,7.49677827244595e-07,0.02134250129659995,brute,1,100,0.984
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.02043035940005211,0.0005632120618446609,7.831482396711625e-07,0.02043035940005211,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.06235072399999808,0.0,0.25661289835223877,6.235072399999809e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,33.774988800999836,0.0,4.7372332509926265e-07,0.033774988800999835,brute,-1,100,0.984
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.028456099100003483,0.00382864061385126,5.622696190286335e-07,0.028456099100003483,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.08700673800012737,0.0,0.18389380371870254,8.700673800012737e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,11.014271203999987,0.3578512330806194,1.4526607983095037e-06,0.011014271203999988,brute,1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.01728571500002545,0.0018483817587414705,9.256197964606291e-07,0.01728571500002545,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.06909339899993938,0.0,0.23157060199070592,6.909339899993938e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,23.32050147350003,0.4034765673319078,6.860915927636207e-07,0.02332050147350003,brute,-1,1,0.973
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.021171518899836882,0.0014422342487900822,7.557322682277308e-07,0.021171518899836882,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.06708884800036685,0.0,0.23848971143329975,6.708884800036685e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,21.389231272399957,0.06493399855169221,7.480399737715649e-07,0.02138923127239996,brute,1,5,0.985
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.020993785400060007,0.0013219112380685307,7.621303016631897e-07,0.020993785400060007,brute,1,5,1.0
