estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.06740323400003945,0.0,0.2373773341497329,6.740323400003945e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,24.407408613999973,0.36236337627186715,6.555386625855265e-07,0.024407408613999974,brute,-1,1,0.978
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,0.020786678100034806,0.0011743234126743855,7.697237587940138e-07,0.020786678100034806,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.06322081100006471,0.0,0.2530812203592836,6.322081100006472e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,11.049095338299981,0.09853752482221405,1.4480823551715108e-06,0.011049095338299982,brute,1,1,0.978
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,0.01599883870001122,0.00025722350395210173,1.0000725865177189e-06,0.01599883870001122,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.0578046649998214,0.0,0.27679426911391036,5.78046649998214e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,32.13994924000008,0.0,4.97822814856442e-07,0.032139949240000076,brute,-1,5,0.989
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,0.025386373099968294,0.001980399060112261,6.302593890428555e-07,0.025386373099968294,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.06026448199986589,0.0,0.2654963499069917,6.02644819998659e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,19.242891330500036,0.3947982605203402,8.314758798559526e-07,0.019242891330500035,brute,1,5,0.989
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,0.019823890600036975,0.00037575684098005126,8.071069560871243e-07,0.019823890600036975,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.058013469999878,0.0,0.2757980172541592,5.8013469999877996e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,32.020538536000004,0.0,4.996792912152787e-07,0.032020538536,brute,-1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,0.023996893000048657,0.002198656109248998,6.667529833952902e-07,0.023996893000048657,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.05780419300003814,0.0,0.27679652927581644,5.780419300003814e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,19.194697121799937,0.1700069089427443,8.335635565631493e-07,0.01919469712179994,brute,1,100,0.989
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,0.02037746370001514,0.0003745585039792751,7.851811312508e-07,0.02037746370001514,brute,1,100,1.0
