estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,11.657646468200005,0.11426136282828861,1.37248972540428e-06,0.011657646468200005,brute,1,1,0.975
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.014866937100009636,0.0011332066394549982,1.076213606902906e-06,0.014866937100009636,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.05129867000005106,0.0,0.31189892447472956,5.129867000005106e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,21.05490803119999,0.2909345420882584,7.599178289589569e-07,0.02105490803119999,brute,1,5,0.982
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.023865434199979062,0.0010378457074414881,6.704256820105975e-07,0.023865434199979062,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.07449454399989008,0.0,0.2147808301239297,7.449454399989008e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,35.05225630799987,0.0,4.564613432987014e-07,0.035052256307999866,brute,-1,5,0.982
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.030290016199933233,0.001984987426572251,5.282268551588054e-07,0.030290016199933233,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.05767211200009115,0.0,0.277430450266408,5.7672112000091147e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,25.492749346800043,0.19106461182498455,6.276294401336663e-07,0.025492749346800042,brute,-1,1,0.975
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.021251642400011407,0.002766320383107533,7.528829865870231e-07,0.021251642400011407,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.05469743499998003,0.0,0.2925182871921844,5.4697434999980035e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,21.66401216499994,0.8833320150608541,7.385520225034477e-07,0.021664012164999937,brute,1,100,0.982
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.0257411495001179,0.0013558673343521772,6.21572863322468e-07,0.0257411495001179,brute,1,100,1.0
