estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,n_jobs,n_neighbors,throughput,latency,accuracy_score
KNeighborsClassifier,predict,32.044570389,0.0,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,4.993045563030032e-07,0.032044570389,0.979
KNeighborsClassifier,predict,0.031361703999982636,0.0016766174162975679,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,brute,-1,100,0.0005101763603153981,3.136170399998264e-05,0.979
KNeighborsClassifier,fit,0.0579299299000013,0.0005323550217906822,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.2761957424705884,,0.979
KNeighborsClassifier,predict,11.036900966666698,0.04069919882707056,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,1.44968230197251e-06,0.011036900966666699,0.979
KNeighborsClassifier,predict,0.014937648200009335,0.001173738673049493,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,brute,1,1,0.0010711190801768915,1.4937648200009335e-05,0.979
KNeighborsClassifier,fit,0.057043028900000084,0.0005280026342745808,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.2804900144424129,,0.979
KNeighborsClassifier,predict,19.847220496499972,0.015385945500042908,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,8.061582226499462e-07,0.019847220496499972,0.979
KNeighborsClassifier,predict,0.024395518500000435,0.001000164787180756,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,brute,1,5,0.0006558581650969917,2.4395518500000435e-05,0.979
KNeighborsClassifier,fit,0.057488567700011116,0.0011588481940538852,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.27831620511910765,,0.979
KNeighborsClassifier,predict,19.92869655749996,0.032506859500017526,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,8.028623424434933e-07,0.019928696557499962,0.979
KNeighborsClassifier,predict,0.025436406599988005,0.0010497877768583619,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,brute,1,100,0.0006290196666382721,2.5436406599988005e-05,0.979
