estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.13564661400005207,0.0,5.8976776228243555,1.3564661400005207e-07,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,13.566522271500048,0.0757104135563945,5.896868659410265e-05,0.013566522271500047,brute,1,1,0.715
KNeighborsClassifier,predict,1000000,1,100,b79d63bb7670c492de5c3befac58fe29,964dc780f08981ab8f879d1a097b8712,,0.19502530320000916,0.0009012706019459264,4.102031822914569e-06,0.19502530320000916,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.1321831900002053,0.0,6.052206789673917,1.321831900002053e-07,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,33.726452225,0.0,2.372025360577338e-05,0.033726452225,brute,-1,100,0.941
KNeighborsClassifier,predict,1000000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,964dc780f08981ab8f879d1a097b8712,,0.17676179160002903,0.013450722289980234,4.525864966396214e-06,0.17676179160002903,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.05644636400006675,0.0,0.2834549272293443,5.644636400006675e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,21.32096232929996,0.0737782972863438,7.504351704619017e-07,0.02132096232929996,brute,1,5,0.989
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.02738357079999787,0.0003513881462662888,5.842919507050281e-07,0.02738357079999787,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.05671498900005645,0.0,0.2821123706818329,5.671498900005645e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,21.586383147899983,0.06840404613779957,7.412080055456882e-07,0.021586383147899985,brute,1,100,0.987
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.028525670399972114,0.0006912661625884349,5.608982988184439e-07,0.028525670399972114,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.06006726199984769,0.0,0.26636805919405104,6.006726199984768e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,35.43061488199987,0.0,4.515868565444688e-07,0.035430614881999875,brute,-1,5,0.989
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.031963954099956025,0.00120708101899136,5.005638523308357e-07,0.031963954099956025,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.06189398900005472,0.0,0.2585065247610047,6.189398900005471e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,24.73205861919987,0.0937829551234126,6.469336114050352e-07,0.02473205861919987,brute,-1,1,0.978
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.020452514899898234,0.0011146820281462428,7.822998823523463e-07,0.020452514899898234,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.059377574999871285,0.0,0.2694619980697205,5.937757499987129e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,10.946407204000025,0.017844771228719178,1.4616668009713083e-06,0.010946407204000025,brute,1,1,0.978
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.01621391939993373,0.00032586534845810856,9.868064349737299e-07,0.01621391939993373,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.058760785999766085,0.0,0.2722904353264385,5.8760785999766084e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,35.451766332999796,0.0,4.5131742801504975e-07,0.0354517663329998,brute,-1,100,0.987
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.033403444700070395,0.002339956451651841,4.789925154026489e-07,0.033403444700070395,brute,-1,100,1.0
