estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier,fit,1000000,1000000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.122695123000085,0.0,6.520226561893954,1.22695123000085e-07,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,23.93149995279998,0.2512029346981856,3.3428744607644205e-05,0.023931499952799983,brute,-1,1,0.708
KNeighborsClassifier,predict,1000000,1,100,e70d8e7886766d41f30889506baa1e67,964dc780f08981ab8f879d1a097b8712,,0.16736026999999468,0.01699795852839169,4.780107011060782e-06,0.16736026999999468,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.12360608199992384,0.0,6.472173432376029,1.2360608199992385e-07,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,20.740473260799924,0.055004339975123065,3.8571926008652e-05,0.020740473260799922,brute,1,5,0.801
KNeighborsClassifier,predict,1000000,1,100,efac583623711d395ddae7a1e881ff68,964dc780f08981ab8f879d1a097b8712,,0.18677782000002024,0.0016850977264042549,4.283163814632344e-06,0.18677782000002024,brute,1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.058057985999994344,0.0,0.27558654893749773,5.805798599999435e-08,brute,1,1,
KNeighborsClassifier,predict,1000000,1000,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,9.736756389000016,0.05135592308824594,1.6432577093205092e-06,0.009736756389000015,brute,1,1,0.966
KNeighborsClassifier,predict,1000000,1,2,b79d63bb7670c492de5c3befac58fe29,4ce588ed31896f6cfe33968c228fa691,,0.01516300489997775,0.00032375616001373395,1.0551998172884242e-06,0.01516300489997775,brute,1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.05793718299992179,0.0,0.27616116579264127,5.793718299992179e-08,brute,1,100,
KNeighborsClassifier,predict,1000000,1000,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,19.89667666539999,0.09045183522362195,8.041543956847703e-07,0.01989667666539999,brute,1,100,0.98
KNeighborsClassifier,predict,1000000,1,2,16f94fc93942ff7ece860c9b0f64645f,4ce588ed31896f6cfe33968c228fa691,,0.02125808060000054,0.0001854574918796887,7.526549692355383e-07,0.02125808060000054,brute,1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.05763658699993357,0.0,0.27760144784455126,5.7636586999933573e-08,brute,-1,100,
KNeighborsClassifier,predict,1000000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,30.239163494999957,0.0,5.291151655913232e-07,0.030239163494999957,brute,-1,100,0.98
KNeighborsClassifier,predict,1000000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,4ce588ed31896f6cfe33968c228fa691,,0.024015254099981575,0.0008723781686266477,6.662432108104272e-07,0.024015254099981575,brute,-1,100,1.0
KNeighborsClassifier,fit,1000000,1000000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.05182789899981799,0.0,0.308714038361003,5.182789899981799e-08,brute,-1,5,
KNeighborsClassifier,predict,1000000,1000,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,30.80393261800009,0.0,5.194141994275919e-07,0.03080393261800009,brute,-1,5,0.977
KNeighborsClassifier,predict,1000000,1,2,22d5eac4a4146149b35eae6914921514,4ce588ed31896f6cfe33968c228fa691,,0.025347641500002283,0.002286721066680095,6.312224354285016e-07,0.025347641500002283,brute,-1,5,1.0
KNeighborsClassifier,fit,1000000,1000000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.05796498200015776,0.0,0.27602872368625,5.7964982000157764e-08,brute,-1,1,
KNeighborsClassifier,predict,1000000,1000,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,21.01727816599996,0.17394597545846274,7.612784050164733e-07,0.02101727816599996,brute,-1,1,0.966
KNeighborsClassifier,predict,1000000,1,2,e70d8e7886766d41f30889506baa1e67,4ce588ed31896f6cfe33968c228fa691,,0.018844790299954183,0.0024036225495024616,8.490410211695962e-07,0.018844790299954183,brute,-1,1,1.0
KNeighborsClassifier,fit,1000000,1000000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.052416260999962105,0.0,0.30524878529606614,5.2416260999962107e-08,brute,1,5,
KNeighborsClassifier,predict,1000000,1000,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,18.19012804379995,0.15864266511727473,8.795979864173385e-07,0.018190128043799953,brute,1,5,0.977
KNeighborsClassifier,predict,1000000,1,2,efac583623711d395ddae7a1e881ff68,4ce588ed31896f6cfe33968c228fa691,,0.020493514699955993,0.00037850998770478175,7.807347950927303e-07,0.020493514699955993,brute,1,5,1.0
